spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.5190330647402056,0.520751017628955,0.4190948764306806,"[[1351, 1077, 280], [183, 442, 101], [14, 76, 75]]","['near_wall', 'middle', 'center']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,11.8740939899866,10.98638644893229,20.28743207400538,0.9228162577522653,0.9048124326163778,,,,,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,11.848845593318618,10.936899885288227,20.728124233448387,0.9210447356130478,0.9057744582308174,,,,,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,8.122944989377162,6.531833751294835,15.641787692400822,0.939085797630078,0.9588035622505833,,,,,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,14.032725708708199,10.009442097918393,31.928559869731302,0.7236430230647535,0.9317050582926701,,,,,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,0.4091108406605105,0.6576725367243653,3.2007242410820593,4.152537075879547,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,0.41318328507869684,0.6650938637619067,3.183391183643318,4.1382025641651285,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.43210602215672955,0.6744801883544557,3.171500343428787,4.070934729018709,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,0.0009939869731951934,0.11301804972047569,32.043127507736095,42.05509737055888,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,0.0008521504196911112,0.11103332363049107,32.04247490366191,42.058082707124996,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.014973204918298233,0.1239771203626027,31.70078980838192,41.75981960885041,,,,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,19.4378562951758,16.317371306684617,40.34418864171066,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,18.82717002507022,15.753689227486143,39.30201167785662,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,20.007641141331206,17.051994240118056,41.236755297997576,,,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,0.7306819266371014,0.856043646250437,,,,,,3.4735299624800855,4.381624813773902,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,0.7348555311607229,0.8581258553940707,,,,,,3.4689326227898043,4.347541374767373,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.7548433506162107,0.87315432838965,,,,,,2.9120855785810114,4.180461965153919,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,0.5442598442491555,0.7609900084545613,,,,,,3.52646512311464,5.699819281202582,,,,,
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7609118710036141,0.7840363422180342,0.7721678192548121,"[[478, 14, 60], [36, 1095, 434], [107, 209, 1164]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8245760355852099,0.8489859077023961,0.8386482805416541,"[[516, 2, 34], [31, 1178, 356], [57, 151, 1272]]","['center', 'corner', 'wall']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.683069224353628,0.6495921814299367,0.6666161984159279,"[[292, 134, 126], [63, 992, 425], [42, 350, 1173]]","['center', 'wall', 'corner']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5824298026132888,0.5367893166577681,0.4721696962351414,"[[1180, 498, 147], [394, 855, 387], [5, 71, 60]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7139282735613011,0.4995525731476902,0.494426870932895,"[[1335, 490, 0], [395, 1231, 10], [5, 129, 2]]","['fast', 'slow', 'still']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7867667500695024,0.6935810432484489,0.6532638373159718,"[[91, 73, 1], [71, 513, 142], [39, 441, 2226]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.872393661384487,0.7098053707809805,0.7329982338879591,"[[73, 92, 0], [24, 550, 152], [0, 191, 2515]]","['center', 'middle', 'near_wall']"
sorted,sorted,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8315262718932444,0.6011108871419293,0.6277141532497607,"[[2554, 152, 0], [288, 382, 56], [25, 85, 55]]","['near_wall', 'middle', 'center']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,23.284415824364984,22.088672200313304,39.45385640351525,0.579369315703855,0.7618907802600099,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,23.284415824364984,22.088672200313354,39.453856403515296,0.5793693157038546,0.7618907802600101,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,18.258178113505334,13.343565556901506,39.97220429602693,0.5872608008578211,0.8712868174677129,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,24.034141085417566,22.130269162067332,41.95063012158522,0.48626221860984176,0.7663597769583879,,,,,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,-0.01525531680383474,0.03208533158443089,4.325090628695865,5.44312294375891,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,-0.01525531680383474,0.03208533158443093,4.325090628695865,5.44312294375891,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.11494511755509529,0.06707531855586092,4.511775122930257,5.704101601792188,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,0.00034973775169699906,0.01988473246703179,31.915240259520502,42.06865564580325,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,0.00034973775169699906,0.0198847324670318,31.915240259520502,42.06865564580325,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.009561574519789007,-0.016669315703817595,32.112129475951654,42.27669198856867,,,,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,32.53446168531068,25.466052202550298,71.276063821401,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,32.534461685310674,25.46605220255022,71.2760638214009,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,37.77228075416865,28.040900389537285,84.05400414107191,,,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,-0.2145315436096955,0.22195389092504098,,,,,,7.874296313195504,9.304795598273783,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,-0.21453154360969506,0.22195389092504117,,,,,,7.874296313195503,9.304795598273781,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.2725981684696781,0.3954966120794182,,,,,,6.875307072088914,9.52462936527942,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,-1.4204232500284055,0.3926290460256332,,,,,,10.053730770321108,13.13554498010972,,,,,
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.3216569363358354,0.3961398646875797,0.31063654601664886,"[[377, 79, 96], [716, 588, 261], [850, 438, 192]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5237698081734778,0.5634908731484645,0.5134497967265278,"[[392, 87, 73], [520, 757, 288], [433, 312, 735]]","['center', 'corner', 'wall']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.4078398665554629,0.46587692359674576,0.40240499849364425,"[[372, 118, 62], [533, 655, 292], [539, 586, 440]]","['center', 'wall', 'corner']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.3919933277731443,0.2964123202953687,0.30166799292564317,"[[952, 406, 467], [744, 445, 447], [77, 46, 13]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.47650820127884347,0.3525598424384993,0.3506174201987405,"[[907, 820, 98], [718, 797, 121], [80, 46, 10]]","['fast', 'slow', 'still']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.34528773978315264,0.2860646375058792,0.24915081824590288,"[[45, 97, 23], [391, 142, 193], [443, 1208, 1055]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5276619405059773,0.4221886268449461,0.377985311785505,"[[29, 96, 40], [212, 397, 117], [357, 877, 1472]]","['center', 'middle', 'near_wall']"
sorted,sorted,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1370423226863475, 0.09181045930873988, 0.06321760059832171]",outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.39755351681957185,0.47622791103944095,0.3459272787586858,"[[876, 1593, 237], [74, 481, 171], [5, 87, 73]]","['near_wall', 'middle', 'center']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,18.79855416248821,15.616280425451523,38.02005904346589,0.7204666599877434,0.7913939017319289,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,19.479167459473498,16.503986494859106,39.15812528008406,0.6903228975289539,0.7897762027942703,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,7.906766917773985,6.2634746004442645,15.447643550325369,0.9452904140054489,0.9519530967224412,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,17.79560974308836,15.087290561753328,35.49748849632623,0.7272161611332542,0.8072274663889105,,,,,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,0.493805097524998,0.7075375833289071,2.9839286151145568,3.8434336774550206,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,0.493797389874425,0.707511858572469,2.984003449857234,3.8434629386455956,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.4710390515207731,0.690779552369607,3.038925576886799,3.9289121023378337,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,0.019938175718070217,0.1417118869710161,31.624477675537936,41.65444267231484,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,0.01964739945305194,0.14069350297141509,31.626167646147522,41.66062147894881,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.008651094017690597,0.12091673086621754,31.90124897645447,41.893616957154755,,,,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,18.24890753207969,15.539958484186805,37.43612542432398,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,18.258561555549964,15.5958496778541,37.40964767976989,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,18.6479312155939,15.54263201195373,38.75998712741425,,,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,0.036556190270733646,0.544519014261184,,,,,,6.787641868970038,8.287349092515628,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,0.047402428244847306,0.5549865952459835,,,,,,6.786394140276106,8.240568484040573,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.6878312559159094,0.8525902524002087,,,,,,2.998593669118771,4.717339647495721,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,-1.0602190823524178,0.3677094775451486,,,,,,8.253093018417403,12.118786672128898,,,,,
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5460105643591883,0.6318079296131803,0.548828705822602,"[[523, 0, 29], [244, 700, 621], [548, 191, 741]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8051153739227134,0.8399138998701439,0.8025756703477612,"[[533, 4, 15], [101, 1157, 307], [163, 111, 1206]]","['center', 'corner', 'wall']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5070892410341952,0.5469727089222852,0.49822066677410515,"[[384, 113, 55], [493, 685, 302], [377, 433, 755]]","['center', 'wall', 'corner']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5874339727550737,0.6592119232393362,0.500279207851806,"[[1303, 459, 63], [401, 696, 539], [2, 20, 114]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.6738949124270225,0.5675716602077747,0.5413661190720965,"[[1407, 403, 15], [477, 971, 188], [5, 85, 46]]","['fast', 'slow', 'still']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5101473450097304,0.692759076351094,0.5405214786261731,"[[155, 10, 0], [117, 514, 95], [32, 1508, 1166]]","['center', 'middle', 'near_wall']"
sorted,sorted,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/region_pca_k3_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8454267445093133,0.8190687361419068,0.7628741797712163,"[[133, 32, 0], [66, 572, 88], [17, 353, 2336]]","['center', 'middle', 'near_wall']"
