time,true,pred
514.35,-29.466356071357016,-51.030877290937745
514.4,-29.96484603671058,-24.233804900563708
514.45,-37.91243906645119,-33.05025489481306
514.5,-47.90398569249767,-36.5534924432186
514.5500000000001,-62.40337060699794,-4.85454513774127
514.6,-65.8396074027143,-24.544547704272826
514.65,-58.6027208482529,-39.5302047457036
514.7,-63.43891998975012,-48.83598277890579
514.75,-60.129097516183634,-52.140616461019924
514.8000000000001,-53.78802185511849,-72.6524779934826
514.85,-43.81780934017183,-62.99139792193371
514.9,-26.048967904689825,-42.82108691454043
514.95,-22.00248088962947,-34.39875088019467
515.0,-24.039056600276588,-27.48051428769676
515.0500000000001,-11.9409962128442,-22.64456398791645
515.1,-6.775778699234093,-18.586316327821343
515.15,-7.391314790875872,-31.349482808413054
515.2,-11.753917315009224,-31.447534261554285
515.25,-9.459041904142696,-23.394877207930502
515.3000000000001,-6.862603375857361,-18.69262939089845
515.35,-1.6547071692455328,-6.138564603753948
515.4,4.711742403447896,-11.598133499228366
515.45,1.246805072703411,-12.481206595108935
515.5,2.8316208899940483,-17.237612836111147
515.5500000000001,-3.4367995612923288,-11.564393720076634
515.6,-0.2577182715477752,-9.56344320317402
515.65,1.2837226636687056,0.5048594494593925
515.7,-3.02395957889299,-0.6141063629635384
515.75,-9.389229467836966,4.16375531894632
515.8000000000001,-8.859801921165325,-4.33410857760216
515.85,-14.198409816531777,-13.061835774774815
515.9,-3.5915425352950052,-21.991348527491727
515.95,9.60433938527784,-23.079603286696127
516.0,15.874110318258293,-21.927907556572556
516.0500000000001,11.6498408375898,-9.734944471669731
516.1,-0.5314368492046643,-1.211173506455367
516.15,-8.489687458547426,8.883069487463517
516.2,-6.633700991453209,4.949139429799951
516.25,-0.9361812625319469,2.1376813162486648
516.3000000000001,3.9228824182037685,-0.045897693014985065
516.35,-4.202480952417452,-13.983234744600205
516.4,-4.640000915295047,-17.916402796047315
516.45,-8.517090074992712,-23.497431450408204
516.5,-16.284280705760537,-21.15597339916577
516.5500000000001,-10.819408734829135,-25.480850882520127
516.6,-6.514775081835608,-14.934867923942253
516.65,-4.510274055298001,-17.55134841002365
516.7,-10.065748908487707,-12.615439586866554
516.75,-28.96188805416728,-21.935088771370303
516.8000000000001,-34.60165774676439,-16.871102144146278
516.85,-24.92258544675012,-19.238297368585812
516.9,-19.49040866997854,-21.460161900090792
516.95,-14.22285145307258,-22.290630629484756
517.0,-8.303735483401253,-21.451383623974834
517.0500000000001,-6.806844796476176,-25.01461054191821
517.1,-4.770949620376221,-16.99352094879042
517.15,6.016663616803718,-7.304391397745948
517.2,6.724036267664423,-14.252135108813343
517.25,3.0349001585907986,-4.671540392121254
517.3000000000001,1.7688340378848073,-4.282164852271238
517.35,-2.1611157729383974,-16.242827140243783
517.4,-13.338207262150666,-4.201629599528533
517.45,-24.921859696155366,0.2642473438088938
517.5,-26.1716408889023,-1.011890805629268
517.5500000000001,-27.20368412907292,-8.014074037011103
517.6,-25.812749625370646,-15.875578071752713
517.65,-24.735228971797536,-34.968111230678396
517.7,-28.484646584458755,-30.61184508982615
517.75,-45.78805739547075,-38.48045962576016
517.8000000000001,-46.973016496884114,-45.34071273852547
517.85,-53.3170671301749,-44.50018387690318
517.9,-58.66398932788679,-50.43977603614433
517.95,-55.617328282458544,-46.35723801422754
518.0,-56.24791968812786,-59.02769526255937
518.0500000000001,-64.95755732067943,-42.06917550876296
518.1,-64.50484455577418,-37.64528680876107
518.15,-61.89221832216299,-34.19542426086565
518.2,-66.91227458617136,-48.387977231794395
518.25,-71.57135873757107,-36.986776126254014
518.3000000000001,-78.51024544137731,-48.47180569356956
518.35,-96.19800824462538,-54.01111321102827
518.4,-101.26514544745119,-63.00322793239048
518.45,-115.45358983003891,-60.25669138821839
518.5,-112.34900490801678,-88.03568881246375
518.5500000000001,-112.94375974766022,-86.52505317316222
518.6,-113.19992129764002,-101.96986400404359
518.65,-116.96654841735497,-98.54971003513444
518.7,-123.81874927067001,-108.40798760039387
518.75,-138.7071710505398,-107.52137865869452
518.8000000000001,-136.32722212466575,-123.30380044398379
518.85,-139.16881766219166,-123.3956133112683
518.9,-136.79421198128125,-122.58931634150679
518.95,-140.45293507920414,-121.27184189559348
519.0,-149.1651958469245,-124.13211220568084
519.0500000000001,-162.31587681747493,-117.69742501606473
519.1,-171.81753804775192,-123.74599579000743
519.15,-176.7162533275439,-131.7648619515256
519.2,-168.8056136896521,-144.35844934334028
519.25,-161.2925499196152,-143.92819324765296
519.3000000000001,-157.69419946126993,-148.08742427522614
519.35,-166.74531376712153,-148.6858685880374
519.4,-167.3919903301921,-144.5766676319728
519.45,-170.26670974741378,-140.23208702718003
519.5,-170.66757342490024,-140.67770744794538
519.5500000000001,-165.82836820682598,-163.62459636926584
519.6,-153.291574515102,178.15127702979498
519.65,-153.29378426447622,-171.95194329645375
519.7,-152.00750146863774,-157.6760728325764
519.75,-160.0933931010372,-162.8935890384232
519.8000000000001,-164.77055403621435,-137.43634355953418
519.85,-156.60220228257302,-140.80676811349937
519.9,-148.95188073770464,-140.464481606608
519.95,-152.24247546840158,-165.57968033782703
520.0,-145.50698571395557,-158.1876791605762
520.0500000000001,-153.88779949156066,-142.32266945903066
520.1,-156.3189282915609,-136.24321308547854
520.15,-167.88801588476153,-130.43994593985119
520.2,-175.4184082038374,-122.90527092239387
520.25,173.53081703860448,-148.4311326335581
520.3000000000001,173.6266652316797,-177.69507637641976
520.35,178.1437879300389,172.66969344995633
520.4,173.13819284979004,167.80735103563964
520.45,170.3311973275579,164.23676070095715
520.5,163.38990016006056,168.8993548054477
520.5500000000001,151.69879708265037,173.81182426219732
520.6,149.37614849652118,175.84366194651534
520.65,147.3072102269974,177.719429493512
520.7,152.4023382905802,179.75733188817114
520.75,155.21631420567275,-171.7677235303441
520.8000000000001,143.93940607901624,-178.23774424151398
520.85,146.34885118814026,178.72082210033827
520.9,155.67081264599014,169.05893375771748
520.95,166.7407236399431,168.8844217553134
521.0,169.24797953412616,165.64950560088556
521.0500000000001,-171.37909619722953,151.43703354391067
521.1,-164.1275103264609,164.07756052164734
521.15,-152.76074025032722,176.12020095452755
521.2,-147.00408098655512,174.3991707879498
521.25,-144.04453988134688,-178.81303503675878
521.3000000000001,-154.01322637709367,-160.78903413336542
521.35,-163.962792920976,-162.98878496365106
521.4,-166.2964342419416,-157.89001234943692
521.45,-168.57857995422833,-144.84642934305384
521.5,-160.40461881130608,-147.1505255974265
521.5500000000001,-165.19307339415062,-153.95840085603385
521.6,-165.18747348113635,-154.52682595078454
521.65,-170.61373689063126,-146.56302141802772
521.7,177.2260226493954,-162.749043541896
521.75,165.65124874075985,-169.86765159981417
521.8000000000001,154.7280213310843,-171.1127581685566
521.85,143.69603552683222,177.7771822466724
521.9,131.6572974808401,166.90275309436782
521.95,129.0136409141352,155.4679639410053
522.0,133.70182464935024,148.5354971442772
522.0500000000001,139.00422897289494,139.4459323041645
522.1,132.6181701940297,129.84460907467098
522.15,127.53087998142978,110.78669120786779
522.2,122.18620232961521,122.43725479143006
522.25,107.45777435725248,124.68156254314282
522.3000000000001,107.44427214133042,137.99165859357856
522.35,102.0954725761703,122.79019692720355
522.4,101.73583215327864,114.15157897381391
522.45,95.06385074503082,107.26434373378507
522.5,93.18584244719167,106.97456567863057
522.5500000000001,86.54615880422286,91.99228664694641
522.6,79.45295325369443,88.605847134773
522.65,79.96851011300666,76.06135957789145
522.7,89.74041125616114,86.2945979934102
522.75,86.69741048125131,78.44169088758048
522.8000000000001,89.86626015646434,82.76829885136364
522.85,95.44060246459527,112.75774638702921
522.9,105.43996838694991,118.03126272719034
522.95,113.16877052398937,124.50347294875431
523.0,120.76991870890538,122.36584879909397
523.0500000000001,124.32828256555563,122.2287094387802
523.1,116.84979141576926,118.87357771886771
523.15,112.93686759437625,130.28236200774245
523.2,104.05844891429257,136.60238789673494
523.25,111.75461811324817,142.09137820641666
523.3000000000001,109.25437134665539,135.86092557099894
523.35,121.68081957199495,133.2575109277569
523.4,125.39744416475241,127.96390464834354
523.45,143.95157789243058,119.06992014155796
523.5,148.00937692323072,112.44708479442234
523.5500000000001,154.76627401253427,121.80770484843285
523.6,149.79025103190966,121.0773089967687
523.65,135.71461438936794,118.9320461743954
523.7,138.98185007677117,116.58000369381969
523.75,139.83634874319375,112.08844529385472
523.8000000000001,143.7552116865928,112.89515860586684
523.85,142.27188838663147,128.1582740601012
523.9,138.28870438266253,149.510353657579
523.95,138.05160406730602,148.295155050893
524.0,140.62867816743156,174.02509766967924
524.0500000000001,139.84565011311048,168.5270667416715
524.1,128.14750504825142,167.17808816505416
524.15,127.1125646991495,167.33188143968889
524.2,128.96919530131282,162.80182009544293
524.25,132.55772029702476,136.58682693009897
524.3000000000001,131.61624708322555,122.39455912382009
524.35,134.02794851329352,113.52988504718955
524.4,129.4489643260522,106.49278274338481
524.45,136.9740834022018,105.85142794393067
524.5,143.75294321684262,110.63720777121391
524.5500000000001,135.72112353625204,123.63347699966582
524.6,135.76405519450591,136.98917409217557
524.65,138.04680402348976,129.2776202172861
524.7,131.56174105463893,140.81898348460004
524.75,130.23475524310797,130.64989277799552
524.8000000000001,122.9440024028971,122.34928076339808
524.85,117.63581155175389,114.6379104410953
524.9,109.080449406158,115.9686285476943
524.95,98.54206054893376,100.01078512257605
525.0,96.26199331119116,108.65438448148396
525.0500000000001,93.5781738737123,103.34474446678047
525.1,84.44295999734096,101.77344644852482
525.15,76.6703853651335,103.51043962454912
525.2,70.67248681086714,99.68273368367451
525.25,66.74841836087556,91.12881154223912
525.3000000000001,65.05375899890292,92.94240607164399
525.35,69.12172645933761,81.28020551733488
525.4,70.94482693656887,69.44647834554915
525.45,65.48867505903152,62.83399507699533
525.5,69.16135692651893,85.68313897462926
525.5500000000001,63.68622543812054,87.21663230506995
525.6,58.995804541737115,89.37703491247284
525.65,61.23350173774201,88.2494785383861
525.7,71.12708421918656,83.86964955461265
525.75,79.40477862152896,82.50525772411143
525.8000000000001,76.32179093084555,78.10466399021641
525.85,63.775709264026275,87.60485340982531
525.9,74.05401785564929,84.70983664112453
525.95,71.3546543854231,88.97490189073037
526.0,67.14247966624771,78.20865346675986
526.0500000000001,71.09652657750544,77.02616212030112
526.1,76.64020025372794,63.9014226884077
526.15,83.32688469813485,66.62855303569435
526.2,80.1956920413727,73.00646943229371
526.25,69.70367227778989,76.88062813388456
526.3000000000001,67.19300897682868,74.0196046304265
526.35,61.98524863961979,75.8265968994692
526.4,52.1382064394588,85.06369693410797
526.45,37.69739525232064,65.5894041588121
526.5,24.171032147493957,44.90923115689754
526.5500000000001,18.82667680125101,42.5204469334885
526.6,23.23577581724461,26.82284050060314
526.65,30.512047783067104,22.31976503818924
526.7,34.56174792644933,9.407339904346138
526.75,41.41423771297038,3.0252679333816883
526.8000000000001,44.45933580319823,7.963195511093323
526.85,38.27001908305086,-1.058111605885968
526.9,37.65330311238179,34.51043722217297
526.95,42.98161281103774,37.06355098980349
527.0,39.561473826282594,50.99505419292215
527.0500000000001,26.173432392378057,57.610251434662345
527.1,17.01600163463816,52.80033636082248
527.15,11.56436319078383,44.12261482417802
527.2,22.364260670559062,40.04290729536633
527.25,32.20483085821932,28.740361450156417
527.3000000000001,53.64261344498979,37.198953219812225
527.35,75.46816358546373,55.68578818016808
527.4,75.36909630539162,57.89342782206453
527.45,77.54551792284065,65.75351013475084
527.5,73.24099417803639,80.07338179439836
527.5500000000001,65.6854732259639,79.01350982618753
527.6,55.79134674947801,78.24107906845997
527.65,32.374261771027705,70.74656223913668
527.7,30.11001647743582,62.892808094837335
527.75,28.750326541553786,54.13548117157189
527.8000000000001,23.028348606464107,39.124897309356186
527.85,8.321154117730623,35.9184975151091
527.9,4.003213362704604,17.09041005383565
527.95,15.160385464249858,11.593607079721538
528.0,22.786635011867183,20.90321648217336
528.0500000000001,21.71250417901937,23.799410666767002
528.1,17.902706914086497,31.32758909958135
528.15,12.084345740053662,53.02250781394043
528.2,14.045595249795662,46.89027683238135
528.25,18.036720562986957,33.357404902394165
528.3000000000001,6.40446829713294,17.156021275873112
528.35,13.640683829017895,6.098114019375824
528.4,4.969659548745477,-0.8713076943764501
528.45,6.979148667930551,4.566924563710545
528.5,6.402673621082727,1.7947027797241197
528.5500000000001,10.473280234426053,19.132469442031358
528.6,16.6590815609288,13.067733645100894
528.65,26.26503302559596,13.938057345919688
528.7,24.408982980175995,1.8866790743657547
528.75,22.48645544849192,10.279611543527526
528.8000000000001,11.786093514580369,-5.223205994483305
528.85,24.572954940531353,7.7975557718889394
528.9,17.489235712076674,14.82457653747566
528.95,12.146569719089946,6.207356048540776
529.0,8.973334692754399,8.523786162248436
529.0500000000001,7.088379538431935,8.304781971713707
529.1,9.671655267263946,-9.148865116000295
529.15,19.393461701038373,-28.16093955507671
529.2,25.103740358589253,-20.18665498242133
529.25,25.00495114427175,-12.921610704418057
529.3000000000001,30.26854142435314,-5.011042295526117
529.35,34.025041588272266,3.7010910699731023
529.4,18.611007687907136,11.226185278940514
529.45,16.859661757822977,16.47070213295639
529.5,20.293344802725194,9.945385839018462
529.5500000000001,27.60449206667094,20.664447652010672
529.6,21.053901750080875,26.83130990070494
529.65,12.777394032183748,24.798452792124607
529.7,12.739692417003756,16.335468878742454
529.75,1.9897971962946355,33.71653043967734
529.8000000000001,-2.1214160454197555,21.408071541157913
529.85,4.81178361684839,4.120992865286212
529.9,2.380035753816087,5.0250030812668784
529.95,-3.0953139264477825,10.060314347118473
530.0,-10.248153710006214,8.269453725373593
530.0500000000001,-12.201489478749307,13.043326474140544
530.1,-4.632612341091318,14.043207525415797
530.15,-11.271503817302804,9.101423832869019
530.2,-15.037540083757206,0.38152737694453115
530.25,-10.510016472944026,-1.8636328180077324
530.3000000000001,-10.87312210235182,-12.082043972787124
530.35,-4.578734760964468,-2.301139513720761
530.4,-1.5592001628823395,-0.1394653837501843
530.45,3.21109926342841,3.0888421852969024
530.5,7.69465350715948,-1.0207714655087503
530.5500000000001,3.3956363216363634,-1.6366423445240275
530.6,4.114571197302875,-0.9153376582546691
530.65,2.5362675180222394,-0.4132566239311251
530.7,1.2465046912484903,8.559046497439718
530.75,6.96920974511313,10.444857415661225
530.8000000000001,6.65091591570963,6.876174657536632
530.85,4.629438764308822,7.271425357432187
530.9,2.8242271092488482,8.563638166608674
530.95,11.475773838744717,4.324018673502043
531.0,21.106368952871453,2.673996199849643
531.0500000000001,30.525163002814356,2.0232536091376634
531.1,25.577577977770552,3.4382551490012223
531.15,32.576189606099234,5.0019983601439835
531.2,50.32857065393503,7.912417379125176
531.25,59.22810765467079,20.19117290244351
531.3000000000001,68.59223776193414,26.345370488908973
531.35,82.77715623959796,28.84580057466423
531.4,89.0014911068651,40.31755464788457
531.45,88.6774317653799,91.13257644602515
531.5,88.79046220466152,102.08437652903169
531.5500000000001,95.20310715702556,109.5664093529373
531.6,101.27083580890631,111.12854855172462
531.65,110.35962578218081,102.75885612731271
531.7,105.4645619960751,103.46598642446878
531.75,106.21693272804173,98.64479154978858
531.8000000000001,107.6542216403712,93.27933691139512
531.85,111.31279293636823,86.50903093211872
531.9,114.66346290258406,80.11998773083792
531.95,100.45432217952578,80.84361746297483
532.0,102.18335569820103,89.17747962141651
532.0500000000001,95.28159628771351,90.20909059305559
532.1,93.96175652667763,92.83031247672103
532.15,93.5817008606536,109.88844484270616
532.2,86.36549635938641,107.53486638912884
532.25,93.70336544142059,105.0314241124886
532.3000000000001,98.98412089405275,103.41567682892105
532.35,110.67993918188526,103.05751947014333
532.4,119.03066119776528,98.07799008916331
532.45,127.71505018057967,104.40493022680769
532.5,132.9021182476953,119.71345271186739
532.5500000000001,124.19033390151401,120.83973888921896
532.6,115.6429305273322,129.49409560915993
532.65,118.7819776604292,139.2849326819503
532.7,123.96855542061587,114.95012788145154
532.75,133.0764314282348,106.51122449098152
532.8000000000001,134.48916416133105,107.79865941739021
532.85,137.64801940569473,111.66769402485887
532.9,138.17915976293978,109.59568264363051
532.95,144.2668987034809,113.61354322825132
533.0,143.85725301030206,118.7931644698766
533.0500000000001,150.85920333521292,117.38833655472615
533.1,148.43070459873073,120.21332619667423
533.15,158.36932581678468,135.80673206900772
533.2,159.17813433463152,151.6933004352308
533.25,157.22574445328303,153.3051011178096
533.3000000000001,158.97837220672193,170.3902376700562
533.35,156.9626222564064,165.04232276787687
533.4,165.47932111783618,166.96163047167323
533.45,176.07745787430105,171.8455672865592
533.5,174.55232438506715,170.79141672853925
533.5500000000001,167.95770015856823,169.7778190940463
533.6,169.9413377514392,172.6367602898251
533.65,176.08132033412974,174.1821822809716
533.7,-179.62095952400136,-177.18087799836186
533.75,178.337289408972,-173.53326091396144
533.8000000000001,-177.6253003910036,-173.24829227058578
533.85,-159.99976886954371,-166.64070965065167
533.9,-149.98644365021724,-168.81284034137707
533.95,-138.16279251544617,-159.15840428489582
534.0,-139.95546231071194,-153.24968412121893
534.0500000000001,-143.14188492367995,-131.37348507788252
534.1,-154.32616736209607,-131.41408901351534
534.15,-152.99776434415233,-131.54482552326337
534.2,-151.14090872364636,-124.89731376018443
534.25,-149.5900782675311,-132.5674662395901
534.3000000000001,-154.72219497554428,-130.1143504680076
534.35,-163.77488508909926,-130.82617168046514
534.4,-167.7634229048117,-128.00286420545652
534.45,-162.66644877117776,-139.9995773975085
534.5,-169.69555854692626,-137.83793436693736
534.5500000000001,-175.1656014922712,-148.39557787319114
534.6,-176.58356460955932,-152.09276878413445
534.65,177.02175616702146,-161.98621590211684
534.7,170.04589586995093,-152.9575472139769
534.75,167.1743149960185,-160.50022573457866
534.8000000000001,157.90965034506425,-164.96210751285014
534.85,144.02572012593902,-175.04177796359917
534.9,135.04279341277402,178.53941256376845
534.95,135.0952454223095,153.83000545017566
535.0,123.6006109897738,140.83285844862883
535.0500000000001,118.98859419312213,125.05595021700739
535.1,123.94023132894598,120.9794287567371
535.15,131.11735854524616,120.83430754449297
535.2,134.26459091874483,121.03431057697384
535.25,150.91838505661593,117.67726533730628
535.3000000000001,164.11180214561608,126.66741920789843
535.35,162.80648715343676,133.5779243204848
535.4,165.46393059206795,135.72804494959644
535.45,166.502988370988,145.72214093708268
535.5,172.9796034967033,170.96020056361138
535.5500000000001,-172.63891839742354,177.50478672780423
535.6,-171.46375562131396,-171.47455694735854
535.65,-178.78137474632607,-166.23217792005863
535.7,174.04377426853478,-174.24336397833983
535.75,179.90618040081046,178.94376136800201
535.8000000000001,-166.91293920486544,-169.71086473946357
535.85,-163.43008873594522,-177.9319334210311
535.9,-167.85356276362876,-179.77746603955845
535.95,-158.7365045857763,-170.48102724647944
536.0,-157.60082439279537,-153.45314141723125
536.0500000000001,-152.9284212589167,-157.54496564780817
536.1,-143.19060147017709,-153.28927812964798
536.15,-142.33064984578144,-143.26100682931684
536.2,-141.7915668585362,-148.62305689337066
536.25,-141.8282701975932,-155.83032823288457
536.3000000000001,-140.20767276199814,-174.68102923391547
536.35,-144.23052758759886,-158.35409675281483
536.4,-146.46745473087648,-159.8933151606772
536.45,-155.8043607030024,-152.33126463287897
536.5,-166.65960556819775,-156.65416159641563
536.5500000000001,178.40628004573432,-148.47743258964022
536.6,171.3434554710743,-175.69169475334107
536.65,171.06029099194035,174.8553108307212
536.7,167.51632352769565,154.06988358921407
536.75,174.68146189788106,148.02292776960255
536.8000000000001,-179.45095499962804,141.35863386819074
536.85,167.7791755069331,159.20536680032328
536.9,157.98085399976088,179.09880541857007
536.95,148.95988850231421,-173.1510302470321
537.0,143.56900580771747,-178.3462692534837
537.0500000000001,149.49576725644494,175.5314724630263
537.1,158.5416037819123,163.4829812995301
537.15,159.85394144472826,142.6442042403104
537.2,160.01472625037675,144.50423671634383
537.25,151.2090601839964,137.0848872348492
537.3000000000001,146.6910542123997,145.88211434673408
537.35,136.33544848197377,136.0848080418177
537.4,135.71285984139263,142.5776963565953
537.45,134.55466403657437,131.8179318441445
537.5,128.1633526607496,137.05273288880807
537.5500000000001,135.24133495482766,143.00894916860344
537.6,138.1492920332744,161.18243633382318
537.65,138.78464592892038,160.050416831147
537.7,135.34183198197343,149.57229068242003
537.75,141.6479334571845,146.4622154723209
537.8000000000001,145.3996542501924,140.4339688817202
537.85,143.5998713799749,133.91327273917543
537.9,139.40710915177416,142.57238851887772
537.95,137.74294143654282,151.1720229515514
538.0,127.61578217627127,146.31657489946687
538.0500000000001,104.46553020655229,145.99597814781993
538.1,96.61555287346316,120.66963820564814
538.15,92.82024901329872,117.36770507971407
538.2,91.80989432997153,110.8293831137809
538.25,78.88572573445298,109.6942214715442
538.3000000000001,79.45058259797504,104.43972938768752
538.35,76.7377651340783,101.34013160923595
538.4,77.84964618735827,97.74633927137214
538.45,65.75137397598131,104.33607908737751
538.5,63.18783211782034,90.60654816374766
538.5500000000001,67.95254908352514,88.66497086285888
538.6,64.06313348974568,77.34853799619829
538.65,69.30559604406272,68.31651413089307
538.7,76.85289683480457,59.38424735080012
538.75,75.51242759401259,77.50181376015374
538.8000000000001,75.25689886907868,86.71993327217403
538.85,78.63783517852501,91.14374400122985
538.9,67.22765758257387,96.53342930904385
538.95,70.81205149574188,85.56744147946863
539.0,62.56642463280182,74.66177043046696
539.0500000000001,57.829153876717974,46.838897373767
539.1,68.57458766497953,44.25669490802698
539.15,79.08264089196183,44.172165559474436
539.2,81.39437280752948,52.087002887709914
539.25,85.9659752603985,63.45547149098663
539.3000000000001,80.88398512831198,84.3792296425219
539.35,87.87286348745809,87.02554568348712
539.4,81.63590607414179,85.37009874269022
539.45,83.65863942413823,94.13206580692575
539.5,81.01243614042394,97.71169961448129
539.5500000000001,72.83767223371375,100.31479592875507
539.6,79.69614591630227,89.90558493663711
539.65,67.57757971612045,85.85440945812702
539.7,64.6743463312631,89.67027402705627
539.75,65.76084538090298,76.00030462542574
539.8000000000001,65.19664804633226,78.38761433293185
539.85,68.45602861727014,72.68656726826937
539.9,74.73756466475334,72.02750345196905
539.95,74.56220172747352,62.457704404698994
540.0,70.81966835438327,67.9954475592516
540.0500000000001,75.64954586639357,65.52786557771135
540.1,73.6740690342572,75.6225739052917
540.15,64.50036330563661,79.44305592051468
540.2,45.994949518240105,81.6531975624557
540.25,45.312299006394326,60.67726726388931
540.3000000000001,43.17085752117753,53.458645260633176
540.35,38.942558836702794,39.29910039830448
540.4,26.979837089200362,24.224147788920018
540.45,11.956992244183205,16.771396797450592
540.5,17.683637182339336,3.45766074501414
540.5500000000001,12.320447964132272,11.798673896292025
540.6,2.996596115034267,7.25657821240195
540.65,0.10031804894034908,16.547367015231377
540.7,12.561726664894383,12.851620194867664
540.75,15.478482845293827,13.417873161348233
540.8000000000001,12.556672989523495,4.3556909362497205
540.85,11.62809775380336,-3.700589599548475
540.9,2.9136201215230204,-16.90488644841937
540.95,-0.22003127264354572,-15.08555590913861
541.0,0.8074588221217063,-2.2515376622451244
541.0500000000001,-7.557415912076896,-0.195593869083572
541.1,-19.19625762890115,2.7160310322776233
541.15,-41.55630621055982,-1.3895335592390168
541.2,-57.214231757574524,-11.193875541681663
541.25,-57.088110220880964,-18.650193310054824
541.3000000000001,-49.81552591639765,-36.31085239566168
541.35,-56.09111883684472,-79.35269148597999
541.4,-64.53555090670424,-91.0409604651181
541.45,-64.69250549230016,-74.82754661257842
541.5,-58.15942682924253,-60.042998915162336
541.5500000000001,-62.9401837280306,-61.80660886405132
541.6,-66.95197882025138,-57.20817172092488
541.65,-65.05588689117145,-53.85850537796018
541.7,-61.96827909628633,-54.43021913597775
541.75,-58.1980488889525,-58.18408407995402
541.8000000000001,-51.944492985813056,-49.43951612573032
541.85,-57.51117996601147,-48.269960248252985
541.9,-75.66390116992274,-41.075114298466
541.95,-77.77441626279682,-31.6038285098775
542.0,-74.13357904109658,-55.36953771753872
542.0500000000001,-81.05227488806942,-62.299687379259595
542.1,-85.254201979988,-76.47752146242144
542.15,-85.29289877449077,-87.19204129018934
542.2,-88.38686812108295,-91.3147845686905
542.25,-84.71749289645048,-90.12531944032332
542.3000000000001,-99.14210816001828,-91.54782893913853
542.35,-100.1103065740426,-84.30481228643437
542.4,-91.22435379102335,-78.76330897478768
542.45,-86.28526518289641,-69.52572180075715
542.5,-82.75062738909669,-63.328262763642456
542.5500000000001,-83.23291031991526,-62.2809264523791
542.6,-89.09062736567921,-68.47577256488245
542.65,-82.64967576906876,-67.89718433318566
542.7,-87.53553471744137,-80.42348751496027
542.75,-99.63718866382052,-85.46701633683232
542.8000000000001,-110.01074611510975,-89.43460494279401
542.85,-106.38841579464857,-89.22052513103039
542.9,-109.3407422206471,-104.8496841570321
542.95,-106.80444332957784,-100.49555211873819
543.0,-97.79427446253041,-97.08626811006728
543.0500000000001,-99.26211053306555,-99.94044736989302
543.1,-94.63222828910428,-99.31677861126258
543.15,-91.29676319358364,-92.89852023430352
543.2,-97.9288018425402,-96.87559309985788
543.25,-107.70929859015236,-104.13695435084831
543.3000000000001,-114.4848813751602,-106.6341089073278
543.35,-111.44414508328535,-108.86545830852442
543.4,-108.06887927970583,-109.92433245097212
543.45,-93.42971952681758,-105.1797378912451
543.5,-89.75799043716792,-96.00453150360467
543.5500000000001,-88.02212897261872,-91.741384078497
543.6,-97.65816002013469,-63.60042391567982
543.65,-96.66041381067109,-71.09688392557618
543.7,-90.20006669089612,-86.79900925801957
543.75,-96.1060085594108,-84.87093312513028
543.8000000000001,-91.14176117302846,-83.65205410401136
543.85,-85.41341375938724,-88.55768556212098
543.9,-83.31457673537315,-89.26574413005974
543.95,-69.49857725727357,-100.20474595895976
544.0,-60.613551279371315,-103.29578478327225
544.0500000000001,-47.52196752161553,-93.61770156466845
544.1,-41.835540259480375,-85.03812878304004
544.15,-37.776795446231226,-72.14515392794632
544.2,-15.491802903986517,-51.68587180410459
544.25,-13.748439765101748,-40.57918995401332
544.3000000000001,-14.45863151347038,-26.094753900089007
544.35,-22.540203021808438,-23.070422799643993
544.4,-29.750843197353483,-30.194861359296215
544.45,-26.736386536633912,-23.098206995497456
544.5,-20.125747297951307,-36.16386921903884
544.5500000000001,-9.668948645719105,-39.53816847817825
544.6,0.6035956261086047,-47.954595252252886
544.65,7.842836075340273,-37.06328847472971
544.7,1.658651666080656,-21.146480014834218
544.75,-14.130143078708427,-12.620184438013606
544.8000000000001,-29.88156919932713,-27.6705416831447
544.85,-35.82434939475949,-11.032181109073253
544.9,-34.64273616593609,-9.991509767071456
544.95,-43.137291188812476,-19.368704988287263
545.0,-51.77820447770084,-27.4825827998044
545.0500000000001,-60.34545861299203,-21.933623983150774
545.1,-58.288899810398284,-28.491960288964485
545.15,-46.636331259920304,-43.022836202274064
545.2,-48.638062394341226,-53.99089773026137
545.25,-50.38815414348416,-44.114697090523734
545.3000000000001,-58.054232819303955,-52.944230557345335
545.35,-70.65499439757512,-70.39444177959408
545.4,-73.50449584365181,-56.927327341767004
545.45,-72.79542012654092,-68.73364810203454
545.5,-68.29078060485355,-84.96325118230517
545.5500000000001,-69.20609768708795,-84.38706854948491
545.6,-72.89512103865842,-85.45401030823042
545.65,-82.93060500065695,-90.28749514025228
545.7,-85.2759443525301,-87.27148929226067
545.75,-84.05971656289992,-86.70442687551932
545.8000000000001,-79.53641042513522,-94.44565749504358
545.85,-83.07365124362953,-90.10541219788749
545.9,-81.81844609906375,-73.48105725972628
545.95,-83.35549387086384,-77.05030402524811
546.0,-84.11554201797335,-52.8608433886827
546.0500000000001,-85.6983204157481,-45.646859869398774
546.1,-79.02275733939128,-64.8204757398154
546.15,-75.66498763010041,-65.95218580766897
546.2,-78.10873120001978,-75.881679237993
546.25,-79.44432657168267,-66.93858814009371
546.3000000000001,-80.75856923945776,-67.42997767085159
546.35,-92.6069592953704,-56.7740773147328
546.4,-94.42300575908818,-83.0130350314158
546.45,-88.27793088251005,-76.68269937969184
