time,true_x,true_y,pred_x,pred_y
573.574999999998,94.9749796183914,24.660839747139157,92.8459285017554,37.3849313124717
573.599999999998,94.92760618146048,25.195279950503625,92.61625773402321,37.34004941614112
573.624999999998,94.92760618146048,25.195279950503625,92.37531981013653,36.99242649967714
573.6499999999979,94.76343804008836,25.62793595216652,92.50251304109258,34.32660067928308
573.674999999998,94.76343804008836,25.62793595216652,92.56447777443606,34.13956561671625
573.699999999998,94.54536435200926,25.945214384403027,92.88076888148254,33.356688381094
573.724999999998,94.54536435200926,25.945214384403027,92.83567352851482,33.33436682622434
573.749999999998,94.33448251565645,26.12057659020292,92.729156817597,33.08425102398388
573.7749999999979,94.33448251565645,26.12057659020292,92.71661671228037,27.577062458312426
573.7999999999979,94.14369890051252,26.199402575011927,92.57188678510168,27.598876866217665
573.824999999998,94.14369890051252,26.199402575011927,92.60417881960846,27.479160984536612
573.849999999998,93.94983390074076,26.2738442664367,92.63196803039911,27.578475975253625
573.874999999998,93.94983390074076,26.2738442664367,92.70257613917893,29.376038491614086
573.8999999999979,93.71447531814415,26.372000138276903,92.59909034673404,29.75045537754019
573.9249999999979,93.71447531814415,26.372000138276903,92.49748235399935,30.637339236799672
573.949999999998,93.52121819258036,26.467206413123503,92.5411732641614,30.19258487731754
573.974999999998,93.52121819258036,26.467206413123503,92.3724888415058,25.766385057621537
573.999999999998,93.35896131621595,26.548983501398464,92.291247947717,24.636838641807447
574.0249999999979,93.35896131621595,26.548983501398464,92.29778389961463,24.93267457396637
574.0499999999979,93.20147660277836,26.687564980053185,90.70327645571342,22.235032079023707
574.074999999998,93.20147660277836,26.687564980053185,90.53661974664807,23.81002671492122
574.099999999998,93.02196890049817,26.93652663166329,90.43079026131205,23.672505486138387
574.124999999998,93.02196890049817,26.93652663166329,90.49790567220641,26.612105916903598
574.1499999999979,92.824215815339,27.2608499898241,90.47037066856268,26.41772593909107
574.1749999999979,92.824215815339,27.2608499898241,90.36749159598061,26.205432337567753
574.199999999998,92.67093683371868,27.52415195268752,89.73983122877344,26.396086929641726
574.224999999998,92.67093683371868,27.52415195268752,89.81909852984045,26.319363715107702
574.249999999998,92.48563376952936,27.8142338557805,89.90687322982708,26.07279911245051
574.2749999999979,92.48563376952936,27.8142338557805,89.51295547665254,28.41050664270954
574.2999999999979,92.26192194573244,28.199816323033293,89.50174361656732,28.095887741177886
574.324999999998,92.26192194573244,28.199816323033293,89.28424669415422,28.474605942462805
574.349999999998,92.08161786163222,28.60553894961072,89.28380747618473,28.53912791107443
574.374999999998,92.08161786163222,28.60553894961072,89.25749929951685,28.53698205896244
574.3999999999979,91.82585928894716,29.07778429028439,89.05724221303703,28.41972794146034
574.4249999999979,91.82585928894716,29.07778429028439,87.80578212405474,28.46545234600602
574.449999999998,91.60314678714248,29.38230943705829,87.98052375231013,28.465156205048334
574.474999999998,91.60314678714248,29.38230943705829,87.84057708455045,28.483644441355494
574.499999999998,91.39695278023038,29.69798159438109,88.25251007434625,28.294423494577476
574.5249999999979,91.39695278023038,29.69798159438109,89.02828569927514,28.72247878325619
574.5499999999979,91.2460973317488,30.006930472182496,88.87015169245889,29.610692149316357
574.574999999998,91.2460973317488,30.006930472182496,89.6367420470602,28.880907688045866
574.599999999998,91.11629513079016,30.28981983762687,89.53258999353623,28.574348499708695
574.624999999998,91.11629513079016,30.28981983762687,89.88173647307887,28.704702767591517
574.6499999999979,90.89899109129274,30.751870210863117,89.50351172527866,28.74603482733171
574.6749999999979,90.89899109129274,30.751870210863117,88.78726077140003,28.68555098666359
574.699999999998,90.76135986962758,31.046186999652825,88.38992204289264,28.71309259749129
574.724999999998,90.76135986962758,31.046186999652825,88.45528470951307,28.736537656799655
574.749999999998,90.6244075106364,31.49541547839862,88.80088384508123,28.655988783925647
574.7749999999979,90.6244075106364,31.49541547839862,88.98240651108168,28.65322347827125
574.7999999999979,90.55201407561712,31.88389517956749,89.04797910753747,28.64935004622816
574.824999999998,90.55201407561712,31.88389517956749,88.67054871784173,28.741487901379884
574.849999999998,90.52284953692391,32.20855329687969,88.66855097945195,27.777788429213878
574.874999999998,90.52284953692391,32.20855329687969,88.29980656925426,27.77690871454489
574.8999999999979,90.45721016599738,32.62262009169288,88.25512946803372,27.441442453275727
574.9249999999979,90.45721016599738,32.62262009169288,88.18545341542954,27.73126870999004
574.949999999998,90.36863726042182,33.02970189758324,87.7699570159015,27.185584557715732
574.974999999998,90.36863726042182,33.02970189758324,88.12599268677204,27.185584557715732
574.999999999998,90.27983699340152,33.43221962864945,88.01935073709643,27.74405579098326
575.0249999999979,90.27983699340152,33.43221962864945,83.82968885629238,27.8769491504395
575.0499999999979,90.11638513923802,33.73068837476371,83.8168731726073,27.83742466367703
575.074999999998,90.11638513923802,33.73068837476371,83.76376671860751,27.76982706222067
575.099999999998,89.79192516212335,34.107302766797346,83.76055733115165,27.623649359998836
575.124999999998,89.79192516212335,34.107302766797346,84.77447246926067,27.623649359998836
575.1499999999979,89.46193447816171,34.49957678046714,84.82650668677893,27.73078593950933
575.1749999999979,89.46193447816171,34.49957678046714,84.82752263402736,27.737614654839014
575.199999999998,89.21868989523396,34.87091891677292,85.19130716744327,27.686958758028307
575.224999999998,89.21868989523396,34.87091891677292,85.0140675196585,27.858026486965443
575.249999999998,88.88005729317611,35.22106623276176,84.62639400363248,27.719695219876073
575.2749999999979,88.88005729317611,35.22106623276176,82.97778396660662,27.55946084186545
575.2999999999979,88.56049610351047,35.42774536615967,83.25648881540417,32.12965184405691
575.324999999998,88.56049610351047,35.42774536615967,82.61157209137086,31.952702128094092
575.349999999998,88.24012105149353,35.57414558993523,82.68404725968787,31.515770151287626
575.374999999998,88.24012105149353,35.57414558993523,81.75008467686058,31.621900532426242
575.3999999999979,87.9342193537016,35.67581484106269,82.143984390492,30.007766936358838
575.4249999999979,87.9342193537016,35.67581484106269,82.05662024697892,30.013213414712936
575.449999999998,87.5730651323316,35.78705490302271,82.56721394023492,29.989182844198517
575.474999999998,87.5730651323316,35.78705490302271,81.95517248008632,39.15835575806707
575.499999999998,87.22513328604548,35.953241817658345,80.8070501281824,30.08953034566207
575.5249999999979,87.22513328604548,35.953241817658345,80.82128219746306,29.887418014267787
575.5499999999979,86.5767805237224,36.4515492397687,80.88340810749376,30.064170293782716
575.574999999998,86.5767805237224,36.4515492397687,80.9626172639157,32.24072754382326
575.599999999998,86.15830617470506,36.831198435046645,80.94813703638918,32.26198674310555
575.624999999998,86.15830617470506,36.831198435046645,85.91207518355239,32.808372180833686
575.6499999999979,85.7940503486962,37.36895856275482,80.93295822663595,33.21509461279507
575.6749999999979,85.7940503486962,37.36895856275482,81.20984575831889,32.75100429932067
575.699999999998,85.45790499750608,37.951070505649234,81.07185032937237,30.511029392420326
575.724999999998,85.45790499750608,37.951070505649234,81.24109210546997,30.52060519265074
575.749999999998,85.01984163544536,38.709070331623,82.55185492724365,31.009067588179832
575.7749999999979,85.01984163544536,38.709070331623,82.5468470022968,30.921243680022627
575.7999999999979,84.40073963011149,39.52455115788628,81.36567851449868,31.114404886986158
575.824999999998,84.40073963011149,39.52455115788628,86.05155838432151,31.537135727326945
575.849999999998,83.73891972076542,40.30707530913394,85.71653724367962,30.108333614670833
575.874999999998,83.73891972076542,40.30707530913394,85.73938980306816,30.247092902033934
575.8999999999979,82.8620755246307,41.06572222995968,81.42352695912828,30.966038373556188
575.9249999999979,82.8620755246307,41.06572222995968,81.50416125253743,31.071356382640392
575.949999999998,81.92787237327522,41.57460044549583,81.2955769441463,31.69242507367195
575.974999999998,81.92787237327522,41.57460044549583,81.11406846411944,31.716479525285987
575.999999999998,81.01476584662865,42.067741241880064,80.86450918462405,31.622290056368705
576.0249999999979,81.01476584662865,42.067741241880064,80.95019224707086,31.719492887335388
576.0499999999979,80.1521520244106,42.68703499579375,85.95904407874012,31.703352673946288
576.074999999998,80.1521520244106,42.68703499579375,81.79964037948345,31.817294814081254
576.099999999998,79.55395022445647,43.52756652484254,81.81810858528112,31.82698752403525
576.124999999998,79.55395022445647,43.52756652484254,81.73495640987635,33.29543799498387
576.1499999999979,79.18849855626856,44.23159696589358,81.66280439323573,33.14062689818722
576.1749999999979,79.18849855626856,44.23159696589358,81.36640456334531,33.15914966966359
576.199999999998,78.8570351986582,44.89242576963083,81.29967126866644,33.154136823857385
576.224999999998,78.8570351986582,44.89242576963083,82.44814705472534,32.97229204107836
576.249999999998,78.2696230179575,45.555879451703,82.56382567548826,33.00365556763002
576.2749999999979,78.2696230179575,45.555879451703,83.48659406335466,32.9920480676945
576.2999999999979,77.68587473072155,46.29835034775248,83.16671161656146,33.00471098541936
576.324999999998,77.68587473072155,46.29835034775248,83.12921357655956,32.977755996407026
576.349999999998,76.96930549260232,47.12433304867351,83.0866096579731,32.88138864319021
576.374999999998,76.96930549260232,47.12433304867351,83.03809861867023,32.694702474949565
576.3999999999979,76.2089168914185,47.87846233962095,81.83440904346664,33.10394076232627
576.4249999999979,76.2089168914185,47.87846233962095,82.33207443035506,32.65664707469041
576.449999999998,75.3219353321521,48.6867420025469,81.6121401998931,45.783763622314744
576.474999999998,75.3219353321521,48.6867420025469,81.27055273759365,44.76215259953401
576.499999999998,74.51674190700383,49.3095795268965,75.06145237647152,46.31356445166476
576.5249999999979,74.51674190700383,49.3095795268965,75.03311281050395,46.017873839150276
576.5499999999979,73.86053854186544,50.06265187768491,76.07689560211199,46.6676956361526
576.574999999998,73.86053854186544,50.06265187768491,75.46765914686415,47.12975501116912
576.599999999998,72.94556369087769,50.74372945596836,74.89224970877741,47.026578101052735
576.624999999998,72.94556369087769,50.74372945596836,75.1421078078435,46.688816608831694
576.6499999999979,72.14925734941605,51.39881282719372,75.10641196563556,47.073738717850034
576.6749999999979,72.14925734941605,51.39881282719372,75.14263734896436,46.527754562546995
576.699999999998,71.09412573075676,52.03856844758468,75.1068717265706,46.38636351881944
576.724999999998,71.09412573075676,52.03856844758468,75.14014244024958,46.231855633559896
576.749999999998,70.03030489903449,52.34310600035109,73.57750103937333,47.44495490232813
576.7749999999979,70.03030489903449,52.34310600035109,71.42572978972345,47.10405150009524
576.7999999999979,68.98459180156777,52.65026589182238,71.84940151582404,47.363586261675124
576.824999999998,68.98459180156777,52.65026589182238,74.42504814553371,47.016820674700675
576.849999999998,68.20302833423364,52.96522765451155,68.32385272999723,47.63613410493105
576.874999999998,68.20302833423364,52.96522765451155,68.17115097820091,48.0326548120057
576.8999999999979,67.48249780184491,53.27585652902418,67.79308706655442,52.43981794378234
576.9249999999979,67.48249780184491,53.27585652902418,67.49442568263777,53.01021045446817
576.949999999998,66.73777142453378,53.58997716717207,64.15007316250347,52.809802226379006
576.974999999998,66.73777142453378,53.58997716717207,64.32817089913488,50.39099681746606
576.999999999998,65.90100645383053,53.93992658690984,65.62860069549465,51.22880339398298
577.0249999999979,65.90100645383053,53.93992658690984,68.65320764098395,52.33633255405425
577.0499999999979,65.09589784438982,54.35938022375516,68.20800308068317,52.641041866746264
577.074999999998,65.09589784438982,54.35938022375516,64.81408337806653,53.42413050494903
577.099999999998,64.40645199840027,54.71538048187992,63.553536486625624,54.033845378925555
577.124999999998,64.40645199840027,54.71538048187992,66.89288277432442,53.56258212672173
577.1499999999979,63.47072086434048,55.20974210538336,68.43861023306224,53.71299722635705
577.1749999999979,63.47072086434048,55.20974210538336,69.03131812014227,54.568358600759865
577.199999999998,62.73890378294538,55.83319301586789,68.89966024554475,54.052070807228986
577.224999999998,62.73890378294538,55.83319301586789,69.04545041833245,56.54419307898768
577.249999999998,61.98278772203282,56.59815853738983,66.01246341934615,57.15245232554939
577.2749999999979,61.98278772203282,56.59815853738983,65.96044398628975,56.820207883751635
577.2999999999979,61.28986076901726,57.51261428245651,66.09270112397289,57.94820002156211
577.324999999998,61.28986076901726,57.51261428245651,65.93222499364698,57.66187665925827
577.349999999998,60.619448753807525,58.2510452424006,65.19598474059829,58.106375324318876
577.374999999998,60.619448753807525,58.2510452424006,65.20521753787693,57.53678304838435
577.3999999999979,59.95719619953357,59.21562211345967,65.23788147725153,57.195255752065286
577.4249999999979,59.95719619953357,59.21562211345967,65.53716647757366,56.97771462149283
577.449999999998,59.5523229099997,60.14978746344696,65.38030057696605,59.71688426745497
577.474999999998,59.5523229099997,60.14978746344696,62.808711133262726,59.56195658755902
577.499999999998,59.27739873099031,60.94115894934369,63.26783084127727,60.06289650533066
577.5249999999979,59.27739873099031,60.94115894934369,63.071295844254934,59.93501313475876
577.5499999999979,59.16172870423839,61.693396108609086,61.51311235265974,60.936280636236454
577.574999999998,59.16172870423839,61.693396108609086,61.834807046944604,60.40267145397811
577.599999999998,59.145801749804285,62.43508853843331,61.63886961411189,56.62259390814458
577.624999999998,59.145801749804285,62.43508853843331,61.415390216388005,57.720450802719995
577.6499999999979,59.14184108307188,63.13608700030016,61.050036505572635,57.471118330548194
577.6749999999979,59.14184108307188,63.13608700030016,58.90569009083437,57.49091844904817
577.699999999998,59.22664455314334,64.06668030750525,58.91730049929849,58.16322213719009
577.724999999998,59.22664455314334,64.06668030750525,61.39659000592,58.40957744677744
577.749999999998,59.39675192293423,65.01545676994269,61.201186158503894,57.16367858993378
577.7749999999979,59.39675192293423,65.01545676994269,60.63725338440716,56.807117156095174
577.7999999999979,59.64719088738369,65.7993567993558,60.90644492691308,62.44736018577336
577.824999999998,59.64719088738369,65.7993567993558,60.52216268289025,62.459722244763114
577.849999999998,59.9701938634427,66.37944100299575,59.20439347047412,62.2985367496065
577.874999999998,59.9701938634427,66.37944100299575,61.44267391979442,63.86508535298228
577.8999999999979,60.28451549047137,66.89488013614923,61.238375169421445,59.34238708535735
577.9249999999979,60.28451549047137,66.89488013614923,59.441508051803915,56.489278466857876
577.949999999998,60.68184636088538,67.41147375699357,59.69193419222267,56.28015771859104
577.974999999998,60.68184636088538,67.41147375699357,59.97234661088549,57.29450602117659
577.999999999998,60.973716156310985,67.65436681913457,59.33551490385857,59.221877654058446
578.0249999999979,60.973716156310985,67.65436681913457,59.96126366154856,63.79359321313285
578.0499999999979,61.421265688211705,68.11673627593062,59.930690988280475,63.905139971237574
578.074999999998,61.421265688211705,68.11673627593062,59.91108862265274,61.547557317956304
578.099999999998,61.81644628337367,68.58942989703577,59.34372275617693,61.8997587338751
578.124999999998,61.81644628337367,68.58942989703577,58.37476909568327,67.96333931666913
578.1499999999979,62.093943237141566,69.07836864954298,58.3799501863873,68.06276324921663
578.1749999999979,62.093943237141566,69.07836864954298,57.76597021093925,68.19056449987906
578.199999999998,62.39759161245887,69.85278835551874,57.745043959052744,68.14946355802813
578.224999999998,62.39759161245887,69.85278835551874,57.60485299310726,68.0861093954514
578.249999999998,62.67346283516196,70.69349703285718,56.95735746937451,67.87394652695494
578.2749999999979,62.67346283516196,70.69349703285718,56.65400381921546,67.85986665843171
578.2999999999979,62.73046868366745,71.50212966190324,56.23317048080497,67.80456079255731
578.324999999998,62.73046868366745,71.50212966190324,55.97321798667791,67.66792619686059
578.349999999998,62.723973867742046,72.48833127916822,55.69901718911443,67.55447057759253
578.374999999998,62.723973867742046,72.48833127916822,55.481869676324386,67.54992002575716
578.3999999999979,62.85021293144496,73.5882917655563,55.84011215599319,68.60438194660358
578.4249999999979,62.85021293144496,73.5882917655563,55.814451329284886,68.69405943601765
578.449999999998,62.90908970139887,74.62939948875906,56.574887525777065,68.63569910718729
578.474999999998,62.90908970139887,74.62939948875906,57.04206466180234,68.71136135752292
578.499999999998,62.97733021740052,75.49784091948808,56.25238218641561,69.88645993958382
578.5249999999979,62.97733021740052,75.49784091948808,55.65936992340731,70.15321730987402
578.5499999999979,62.97957864562892,76.30356270848398,55.74678590080291,69.54534633045563
578.574999999998,62.97957864562892,76.30356270848398,55.8868786680473,69.81228285567407
578.599999999998,63.03264186291244,77.06834694206258,55.38461603295869,70.1275018624321
578.624999999998,63.03264186291244,77.06834694206258,55.12911620841405,69.77419157585788
578.6499999999979,63.13863674214328,77.81440066836393,55.26425981569244,81.84155098949864
578.6749999999979,63.13863674214328,77.81440066836393,55.347805060911284,81.86798061216301
578.699999999998,63.283457545044186,78.52328777765035,53.81724380083605,81.65460829409749
578.724999999998,63.283457545044186,78.52328777765035,56.78127247363449,81.16847337009263
578.749999999998,63.43071149594313,79.1548902929662,56.97096889709377,81.52430034184843
578.7749999999979,63.43071149594313,79.1548902929662,56.84129046681541,81.18373175867286
578.7999999999979,63.48053699281828,79.81070138228635,56.908164215611116,81.57333426765592
578.824999999998,63.48053699281828,79.81070138228635,56.87383954907919,81.51978385193338
578.849999999998,63.50717197781379,80.48670016091141,57.79817719790902,81.65874525446165
578.874999999998,63.50717197781379,80.48670016091141,57.670234410627494,81.43364148591176
578.8999999999979,63.50134838206352,81.02715722274475,57.76396180909594,81.52700284247295
578.9249999999979,63.50134838206352,81.02715722274475,57.92724315230018,81.57437875787355
578.949999999998,63.48152409435113,81.53529847239001,58.60201730954753,82.42818281857969
578.974999999998,63.48152409435113,81.53529847239001,58.74747772247935,82.44258628386973
578.999999999998,63.48743476157346,82.14091287235047,45.68597211562676,85.67761923328055
579.0249999999979,63.48743476157346,82.14091287235047,45.60907135153827,85.7004947689342
579.0499999999979,63.531069541234416,82.63038840444783,45.60907135153827,85.72968011757021
579.074999999998,63.531069541234416,82.63038840444783,46.040204389699426,85.7228693974576
579.099999999998,63.5446694669548,83.19714814871047,45.95146390106242,85.74195928862905
579.124999999998,63.5446694669548,83.19714814871047,45.797083208118046,85.74195928862905
579.1499999999979,63.48679530669229,83.58741065322278,45.68516836952075,85.72517435695748
579.1749999999979,63.48679530669229,83.58741065322278,46.19479332980625,85.91721623225052
579.199999999998,63.40717057535746,83.88475750066138,46.18154290985833,86.08933531154231
579.224999999998,63.40717057535746,83.88475750066138,38.48921099052761,86.23367756122263
579.249999999998,63.3365844848896,84.19431315861216,39.65760160285327,81.29764261039884
579.2749999999979,63.3365844848896,84.19431315861216,39.47009055103335,86.14768899798828
579.2999999999979,63.28113321576968,84.7246691455118,40.17923318493248,85.97400629156007
579.324999999998,63.28113321576968,84.7246691455118,39.95795566698178,85.04239278716352
579.349999999998,63.22621007282842,85.17382816263284,39.76257853928453,85.19992030025549
579.374999999998,63.22621007282842,85.17382816263284,39.83922324420422,79.12212341941854
579.3999999999979,63.14654920146911,85.59877807044057,38.465219676224685,78.79068487229564
579.4249999999979,63.14654920146911,85.59877807044057,38.54629415372634,77.75999884514198
579.449999999998,62.99583473284477,86.08900343828574,38.34293363800812,77.88117658890108
579.474999999998,62.99583473284477,86.08900343828574,36.098569340095615,77.02121324078311
579.499999999998,62.84630663286796,86.54248196131674,38.7764643394608,85.20772528809059
579.5249999999979,62.84630663286796,86.54248196131674,37.886249461960546,85.12911348595091
579.5499999999979,62.69084480896934,86.99619481649518,37.257514260427385,85.25856882858896
579.574999999998,62.69084480896934,86.99619481649518,42.05793550646902,85.17315964943926
579.599999999998,62.52229457691335,87.69131181308852,41.982332743632995,85.17315964943926
579.624999999998,62.52229457691335,87.69131181308852,41.90015701722129,85.17315964943926
579.6499999999979,62.39634449272846,88.29982969634969,49.235822849940035,85.18377317490534
579.6749999999979,62.39634449272846,88.29982969634969,48.968502877835334,85.19017293573148
579.699999999998,62.33117888028509,88.99501133910844,60.085544612638444,81.67346897146719
579.724999999998,62.33117888028509,88.99501133910844,60.01553756758231,85.39644811793481
579.749999999998,62.22747800177245,89.68522623647213,58.51106428800609,85.7050205416902
579.7749999999979,62.22747800177245,89.68522623647213,59.53970342067363,85.77998590370258
579.7999999999979,62.13050991633177,90.43462586699997,59.84909267407461,86.44138419127077
579.824999999998,62.13050991633177,90.43462586699997,60.36730324241603,86.55649680839187
579.849999999998,62.07412562348574,91.13868835494796,58.200867557592474,86.59384977769756
579.874999999998,62.07412562348574,91.13868835494796,62.3506948060613,86.60609090670985
579.8999999999979,61.96867232037513,91.82884015577764,58.9981752005499,44.297798510782734
579.9249999999979,61.96867232037513,91.82884015577764,58.095674540595844,44.40025025412067
579.949999999998,61.805422949871925,92.33534663836768,58.46890476356481,44.81076053325267
579.974999999998,61.805422949871925,92.33534663836768,59.43645580568611,44.82435297156687
579.999999999998,61.65637817560881,92.84397311427378,59.44142331217561,45.151555694402084
580.0249999999979,61.65637817560881,92.84397311427378,59.116500847708636,45.13908341427269
580.0499999999979,61.55192516629756,93.28503540840404,59.61961525440561,45.15799526306535
580.074999999998,61.55192516629756,93.28503540840404,58.453326494611474,45.55658408651103
580.099999999998,61.407733417545074,93.83910850751278,63.736187426986035,45.590277861986905
580.124999999998,61.407733417545074,93.83910850751278,58.70097536421413,44.69717596649314
580.1499999999979,61.29579325966154,94.3578352902326,58.43661167996029,44.60674328001277
580.1749999999979,61.29579325966154,94.3578352902326,58.49210364328224,44.91487670870115
580.199999999998,61.15143204234261,94.91476047481233,58.44498786602338,44.38666309743497
580.224999999998,61.15143204234261,94.91476047481233,58.16516977336582,48.9622851421461
580.249999999998,60.93784226972318,95.51577818724294,57.81994244750116,47.93625537405999
580.2749999999979,60.93784226972318,95.51577818724294,57.71288414564149,46.983364412065356
580.2999999999979,60.67105224542036,96.17880247809968,57.821763605876285,46.42819403541985
580.3249999999979,60.67105224542036,96.17880247809968,57.88695400473015,46.42926399045464
580.349999999998,60.399856536229,96.89927198193824,57.633177147684144,45.22811055990012
580.374999999998,60.399856536229,96.89927198193824,57.72969822995151,45.569784896794715
580.3999999999979,60.19988359604799,97.34145541662376,57.68853819344496,45.662075057223646
580.4249999999979,60.19988359604799,97.34145541662376,57.68338408808689,46.06742657447875
580.4499999999979,60.114607906192205,97.63978660849514,53.08623377698925,45.502515213944065
580.474999999998,60.114607906192205,97.63978660849514,52.72617873968605,46.771502670266436
580.499999999998,60.15497992444927,98.0752469079102,52.573362592984274,47.77782220241225
580.5249999999979,60.15497992444927,98.0752469079102,52.32274913115155,48.01192111961733
580.5499999999979,60.37281257187392,98.26824257254589,52.65624097369072,47.98875035067383
580.5749999999979,60.37281257187392,98.26824257254589,52.541311400156864,48.62750961542675
580.599999999998,60.71156858083522,98.42775083124778,52.541764191272186,48.66556159369654
580.624999999998,60.71156858083522,98.42775083124778,52.61769795825206,48.67713498586028
580.6499999999979,61.13324928071092,98.562736663792,52.165097304787494,96.05044265609729
580.6749999999979,61.13324928071092,98.562736663792,51.962132658143965,96.05044265609729
580.6999999999979,61.742575447720725,98.66011678464936,51.86194483137446,96.16036671836557
580.724999999998,61.742575447720725,98.66011678464936,51.87418145160808,94.04240031249087
580.749999999998,62.56754609410303,98.56441510151286,51.88641243658348,95.97899902409769
580.7749999999979,62.56754609410303,98.56441510151286,52.47579087780702,95.96257037560419
580.7999999999979,63.258327148528906,98.398820239502,52.23342811701141,96.20010304892386
580.8249999999979,63.258327148528906,98.398820239502,50.663881897439985,96.20010304892386
580.849999999998,64.0307123526702,98.39474120430252,48.65553999280039,96.20010304892386
580.874999999998,64.0307123526702,98.39474120430252,48.684846365569314,96.05553807969922
580.8999999999979,64.64654045544206,98.19180520609932,48.68821634573994,96.0670194957624
580.9249999999979,64.64654045544206,98.19180520609932,48.34116255249654,96.16135650222589
580.9499999999979,65.11452210286448,98.06964201940475,48.121512270439965,96.8868965184246
580.974999999998,65.11452210286448,98.06964201940475,48.25472537688119,96.85016429232377
580.999999999998,65.49359465958244,97.88320511130183,51.76460408296006,96.85016429232377
581.0249999999979,65.49359465958244,97.88320511130183,51.67794213563261,96.84667553771122
581.0499999999979,65.87587099146322,97.72106591970476,51.736216877057466,96.84667553771122
581.0749999999979,65.87587099146322,97.72106591970476,48.12505546022527,96.86059615610131
581.099999999998,66.35207014593108,97.64363144566956,48.163915439956426,96.97956520652248
581.124999999998,66.35207014593108,97.64363144566956,48.168831484130706,96.97956520652248
581.1499999999979,66.90680427522712,97.49807267385236,47.35302368442438,96.91507197743482
581.1749999999979,66.90680427522712,97.49807267385236,47.367776765178334,96.84645945629575
581.1999999999979,67.47637965481938,97.2036585903538,46.99831416175468,96.83029580821047
581.224999999998,67.47637965481938,97.2036585903538,46.28996593755829,96.83029580821047
581.249999999998,68.20007640914076,97.03022578923148,46.634179989804764,96.77171832804228
581.2749999999979,68.20007640914076,97.03022578923148,47.551098685323666,96.84957042644024
581.2999999999979,68.918715420381,96.88772259420443,47.381454266176576,95.66025721001056
581.3249999999979,68.918715420381,96.88772259420443,47.60455042693552,94.95719695778324
581.349999999998,69.58008776849249,96.74846838991118,50.20141888224801,94.80526882979314
581.374999999998,69.58008776849249,96.74846838991118,50.52433180573747,94.89536525165157
581.3999999999979,70.17514869297673,96.71536310414706,50.29968062660958,95.63394584703661
581.4249999999979,70.17514869297673,96.71536310414706,55.2800499017121,95.71022082034267
581.4499999999979,70.642149042542,96.73876344975888,57.32213890224741,95.55501311838502
581.474999999998,70.642149042542,96.73876344975888,58.04552981375375,95.48324984038034
581.499999999998,71.0950845792126,96.6554332676611,59.97087988847077,95.1132344413144
581.5249999999979,71.0950845792126,96.6554332676611,60.512234104467005,95.13955306500125
581.5499999999979,71.46900174415704,96.58385186150032,61.96987393859913,94.04318965990485
581.5749999999979,71.46900174415704,96.58385186150032,61.99463612249173,93.56857349459032
581.599999999998,71.73805994894526,96.48775972844037,66.27282657157826,92.92674206747508
581.624999999998,71.73805994894526,96.48775972844037,66.24332149436266,76.81249118659179
581.6499999999979,71.92769731862151,96.28594211571615,66.07379946298217,76.8097379480552
581.6749999999979,71.92769731862151,96.28594211571615,66.07379946298217,76.83351671729912
581.6999999999979,72.07245801151326,96.13431854252822,66.19777724834329,76.34022810813184
581.724999999998,72.07245801151326,96.13431854252822,63.613529557905366,93.46921568559654
581.749999999998,72.10397112995919,95.93098967856037,63.27732149867126,93.443539265313
581.7749999999979,72.10397112995919,95.93098967856037,63.27077296346679,93.51155694378411
581.7999999999979,72.12998283663428,95.72040973667376,66.62375830673852,92.55949417291285
581.8249999999979,72.12998283663428,95.72040973667376,66.4642852463737,92.31303913793336
581.849999999998,72.16641226629847,95.5361681436758,66.69805197663744,91.99611442142285
581.874999999998,72.16641226629847,95.5361681436758,66.62566076141617,92.17454779384165
581.8999999999979,72.20834988142285,95.36144296270476,66.60042970662278,92.33118992386132
581.9249999999979,72.20834988142285,95.36144296270476,63.78712437233256,93.38854181541701
581.9499999999979,72.24506600849045,95.19008671105392,64.48092530965718,93.62881531547386
581.974999999998,72.24506600849045,95.19008671105392,66.46838823698774,93.93687314624334
581.999999999998,72.31407795374467,95.06140180588532,66.14624353681312,93.95379816572357
582.0249999999979,72.31407795374467,95.06140180588532,65.85530830774164,93.90614856389732
582.0499999999979,72.43457803459214,94.95424791861198,65.87142360982068,93.90614856389732
582.0749999999979,72.43457803459214,94.95424791861198,65.76797281489613,93.89251614696977
582.099999999998,72.46780474389746,94.76733571241532,68.97568245283497,93.85174727268901
582.124999999998,72.46780474389746,94.76733571241532,68.65752571961166,93.85174727268901
582.1499999999979,72.52011408820316,94.59202123170422,68.69877248556132,93.93932278550696
582.1749999999979,72.52011408820316,94.59202123170422,68.34530720751431,93.60957296295346
582.1999999999979,72.57713463881656,94.420499136049,69.28178673748407,93.95701789757804
582.224999999998,72.57713463881656,94.420499136049,68.71342133101274,93.92045338277264
582.249999999998,72.64399664725707,94.2597686360021,71.6161525863632,94.00137459754201
582.2749999999979,72.64399664725707,94.2597686360021,72.9109304119465,93.96113140668228
582.2999999999979,72.73127594903328,94.11385140827416,73.00513172947848,93.87693117427344
582.3249999999979,72.73127594903328,94.11385140827416,73.30918627828005,93.87693117427344
582.349999999998,72.81509659651681,93.98332832290754,73.17851733309071,84.75126473108523
582.374999999998,72.81509659651681,93.98332832290754,73.13871037896766,84.70650379540498
582.3999999999979,72.90545629056201,93.86686644437972,75.00372104007839,84.62358017479727
582.4249999999979,72.90545629056201,93.86686644437972,73.95762442612308,84.53228326978231
