time,true,pred
560.474999999998,near_wall,near_wall
560.4999999999981,near_wall,near_wall
560.524999999998,near_wall,near_wall
560.549999999998,near_wall,near_wall
560.574999999998,near_wall,near_wall
560.599999999998,near_wall,near_wall
560.6249999999981,near_wall,near_wall
560.649999999998,near_wall,near_wall
560.674999999998,near_wall,near_wall
560.699999999998,near_wall,near_wall
560.724999999998,near_wall,near_wall
560.7499999999981,near_wall,near_wall
560.774999999998,near_wall,near_wall
560.799999999998,near_wall,near_wall
560.824999999998,near_wall,near_wall
560.849999999998,near_wall,near_wall
560.8749999999981,near_wall,near_wall
560.899999999998,near_wall,near_wall
560.924999999998,near_wall,near_wall
560.949999999998,near_wall,near_wall
560.974999999998,near_wall,near_wall
560.999999999998,near_wall,near_wall
561.024999999998,near_wall,near_wall
561.049999999998,near_wall,near_wall
561.074999999998,near_wall,near_wall
561.099999999998,near_wall,near_wall
561.124999999998,near_wall,near_wall
561.149999999998,near_wall,near_wall
561.174999999998,near_wall,near_wall
561.199999999998,near_wall,near_wall
561.224999999998,near_wall,near_wall
561.249999999998,near_wall,near_wall
561.274999999998,near_wall,near_wall
561.299999999998,near_wall,near_wall
561.324999999998,near_wall,near_wall
561.349999999998,near_wall,near_wall
561.374999999998,near_wall,near_wall
561.399999999998,near_wall,near_wall
561.424999999998,near_wall,near_wall
561.449999999998,near_wall,near_wall
561.474999999998,near_wall,near_wall
561.499999999998,near_wall,near_wall
561.524999999998,near_wall,near_wall
561.549999999998,near_wall,near_wall
561.574999999998,near_wall,near_wall
561.599999999998,near_wall,near_wall
561.624999999998,near_wall,near_wall
561.649999999998,near_wall,near_wall
561.674999999998,near_wall,near_wall
561.699999999998,near_wall,near_wall
561.724999999998,near_wall,near_wall
561.749999999998,near_wall,near_wall
561.774999999998,near_wall,near_wall
561.799999999998,near_wall,near_wall
561.824999999998,near_wall,near_wall
561.849999999998,near_wall,near_wall
561.874999999998,near_wall,near_wall
561.899999999998,near_wall,near_wall
561.924999999998,near_wall,near_wall
561.949999999998,near_wall,near_wall
561.974999999998,near_wall,near_wall
561.999999999998,near_wall,near_wall
562.024999999998,near_wall,near_wall
562.049999999998,near_wall,near_wall
562.074999999998,near_wall,near_wall
562.099999999998,near_wall,near_wall
562.124999999998,near_wall,near_wall
562.149999999998,near_wall,near_wall
562.174999999998,near_wall,near_wall
562.199999999998,near_wall,near_wall
562.224999999998,near_wall,near_wall
562.249999999998,near_wall,near_wall
562.274999999998,near_wall,near_wall
562.299999999998,near_wall,near_wall
562.324999999998,near_wall,near_wall
562.349999999998,near_wall,near_wall
562.374999999998,near_wall,near_wall
562.399999999998,near_wall,near_wall
562.424999999998,near_wall,near_wall
562.449999999998,near_wall,near_wall
562.474999999998,near_wall,near_wall
562.499999999998,near_wall,near_wall
562.524999999998,near_wall,near_wall
562.549999999998,near_wall,near_wall
562.574999999998,near_wall,near_wall
562.599999999998,near_wall,near_wall
562.624999999998,near_wall,near_wall
562.649999999998,near_wall,near_wall
562.674999999998,near_wall,near_wall
562.699999999998,near_wall,near_wall
562.724999999998,near_wall,near_wall
562.749999999998,near_wall,near_wall
562.774999999998,near_wall,near_wall
562.799999999998,near_wall,near_wall
562.824999999998,near_wall,near_wall
562.849999999998,near_wall,near_wall
562.874999999998,near_wall,near_wall
562.899999999998,near_wall,near_wall
562.924999999998,near_wall,near_wall
562.949999999998,near_wall,near_wall
562.974999999998,near_wall,near_wall
562.999999999998,near_wall,near_wall
563.024999999998,near_wall,near_wall
563.049999999998,near_wall,near_wall
563.074999999998,near_wall,near_wall
563.099999999998,near_wall,near_wall
563.124999999998,near_wall,near_wall
563.149999999998,near_wall,near_wall
563.174999999998,near_wall,near_wall
563.199999999998,near_wall,near_wall
563.224999999998,near_wall,near_wall
563.249999999998,near_wall,near_wall
563.274999999998,near_wall,near_wall
563.299999999998,near_wall,near_wall
563.324999999998,near_wall,near_wall
563.349999999998,near_wall,near_wall
563.374999999998,near_wall,near_wall
563.399999999998,near_wall,near_wall
563.424999999998,near_wall,near_wall
563.449999999998,near_wall,near_wall
563.474999999998,near_wall,near_wall
563.499999999998,near_wall,near_wall
563.524999999998,near_wall,near_wall
563.549999999998,near_wall,near_wall
563.574999999998,near_wall,near_wall
563.599999999998,near_wall,near_wall
563.624999999998,near_wall,near_wall
563.649999999998,near_wall,near_wall
563.674999999998,near_wall,near_wall
563.699999999998,near_wall,near_wall
563.724999999998,near_wall,near_wall
563.749999999998,near_wall,near_wall
563.774999999998,near_wall,near_wall
563.799999999998,near_wall,near_wall
563.824999999998,near_wall,near_wall
563.849999999998,near_wall,near_wall
563.874999999998,near_wall,near_wall
563.899999999998,near_wall,near_wall
563.924999999998,near_wall,near_wall
563.949999999998,near_wall,near_wall
563.974999999998,near_wall,near_wall
563.999999999998,near_wall,near_wall
564.024999999998,near_wall,near_wall
564.049999999998,near_wall,near_wall
564.074999999998,near_wall,near_wall
564.099999999998,near_wall,near_wall
564.124999999998,near_wall,near_wall
564.149999999998,near_wall,near_wall
564.174999999998,near_wall,near_wall
564.199999999998,near_wall,near_wall
564.224999999998,near_wall,near_wall
564.249999999998,near_wall,near_wall
564.274999999998,near_wall,near_wall
564.299999999998,near_wall,near_wall
564.324999999998,near_wall,near_wall
564.349999999998,near_wall,near_wall
564.374999999998,near_wall,near_wall
564.399999999998,near_wall,near_wall
564.424999999998,near_wall,near_wall
564.449999999998,near_wall,near_wall
564.474999999998,near_wall,near_wall
564.499999999998,near_wall,near_wall
564.524999999998,near_wall,near_wall
564.549999999998,near_wall,near_wall
564.574999999998,near_wall,near_wall
564.599999999998,near_wall,near_wall
564.624999999998,near_wall,near_wall
564.649999999998,near_wall,near_wall
564.674999999998,near_wall,near_wall
564.699999999998,near_wall,near_wall
564.724999999998,near_wall,near_wall
564.749999999998,near_wall,near_wall
564.774999999998,near_wall,near_wall
564.799999999998,middle,near_wall
564.824999999998,middle,near_wall
564.849999999998,middle,near_wall
564.874999999998,middle,near_wall
564.899999999998,middle,near_wall
564.924999999998,middle,near_wall
564.949999999998,middle,near_wall
564.974999999998,middle,near_wall
564.999999999998,middle,near_wall
565.024999999998,middle,near_wall
565.049999999998,middle,middle
565.074999999998,middle,near_wall
565.099999999998,middle,near_wall
565.124999999998,middle,near_wall
565.149999999998,middle,middle
565.174999999998,middle,middle
565.199999999998,middle,middle
565.224999999998,middle,middle
565.249999999998,middle,middle
565.274999999998,middle,middle
565.299999999998,middle,middle
565.324999999998,middle,middle
565.349999999998,middle,middle
565.374999999998,middle,middle
565.399999999998,middle,middle
565.424999999998,middle,middle
565.449999999998,middle,middle
565.474999999998,middle,middle
565.499999999998,middle,middle
565.524999999998,middle,middle
565.549999999998,middle,middle
565.574999999998,middle,middle
565.599999999998,middle,middle
565.624999999998,middle,middle
565.649999999998,middle,middle
565.674999999998,middle,middle
565.699999999998,middle,middle
565.724999999998,middle,middle
565.749999999998,near_wall,middle
565.774999999998,near_wall,middle
565.799999999998,near_wall,middle
565.824999999998,near_wall,middle
565.849999999998,near_wall,middle
565.874999999998,near_wall,middle
565.899999999998,near_wall,middle
565.924999999998,near_wall,middle
565.949999999998,near_wall,middle
565.974999999998,near_wall,middle
565.999999999998,near_wall,middle
566.024999999998,near_wall,middle
566.049999999998,near_wall,middle
566.074999999998,near_wall,middle
566.099999999998,near_wall,middle
566.124999999998,near_wall,middle
566.149999999998,near_wall,near_wall
566.174999999998,near_wall,near_wall
566.199999999998,near_wall,near_wall
566.224999999998,near_wall,near_wall
566.249999999998,near_wall,near_wall
566.274999999998,near_wall,near_wall
566.299999999998,near_wall,near_wall
566.324999999998,near_wall,near_wall
566.349999999998,near_wall,near_wall
566.374999999998,near_wall,near_wall
566.399999999998,near_wall,near_wall
566.424999999998,near_wall,near_wall
566.449999999998,near_wall,near_wall
566.474999999998,near_wall,near_wall
566.499999999998,near_wall,near_wall
566.524999999998,near_wall,near_wall
566.549999999998,near_wall,near_wall
566.574999999998,near_wall,near_wall
566.599999999998,near_wall,near_wall
566.624999999998,near_wall,near_wall
566.649999999998,near_wall,near_wall
566.674999999998,near_wall,near_wall
566.699999999998,near_wall,near_wall
566.724999999998,near_wall,near_wall
566.749999999998,near_wall,near_wall
566.774999999998,near_wall,near_wall
566.799999999998,near_wall,near_wall
566.824999999998,near_wall,near_wall
566.849999999998,near_wall,near_wall
566.874999999998,near_wall,near_wall
566.899999999998,near_wall,near_wall
566.924999999998,near_wall,near_wall
566.949999999998,near_wall,near_wall
566.974999999998,near_wall,near_wall
566.999999999998,near_wall,near_wall
567.024999999998,near_wall,near_wall
567.049999999998,near_wall,near_wall
567.074999999998,near_wall,near_wall
567.099999999998,near_wall,near_wall
567.124999999998,near_wall,near_wall
567.149999999998,near_wall,near_wall
567.174999999998,near_wall,near_wall
567.199999999998,near_wall,near_wall
567.224999999998,near_wall,near_wall
567.249999999998,near_wall,near_wall
567.274999999998,near_wall,near_wall
567.299999999998,near_wall,near_wall
567.324999999998,near_wall,near_wall
567.349999999998,near_wall,near_wall
567.374999999998,near_wall,near_wall
567.399999999998,near_wall,near_wall
567.424999999998,near_wall,near_wall
567.449999999998,near_wall,near_wall
567.474999999998,near_wall,near_wall
567.499999999998,near_wall,near_wall
567.5249999999979,near_wall,near_wall
567.549999999998,near_wall,near_wall
567.574999999998,near_wall,near_wall
567.599999999998,near_wall,near_wall
567.624999999998,near_wall,near_wall
567.6499999999979,near_wall,near_wall
567.674999999998,near_wall,near_wall
567.699999999998,near_wall,near_wall
567.724999999998,near_wall,near_wall
567.749999999998,near_wall,near_wall
567.7749999999979,near_wall,near_wall
567.799999999998,near_wall,near_wall
567.824999999998,near_wall,near_wall
567.849999999998,near_wall,near_wall
567.874999999998,near_wall,near_wall
567.8999999999979,near_wall,near_wall
567.924999999998,near_wall,near_wall
567.949999999998,near_wall,near_wall
567.974999999998,near_wall,near_wall
567.999999999998,near_wall,near_wall
568.0249999999979,near_wall,near_wall
568.049999999998,near_wall,near_wall
568.074999999998,near_wall,near_wall
568.099999999998,near_wall,near_wall
568.124999999998,near_wall,near_wall
568.1499999999979,near_wall,near_wall
568.174999999998,near_wall,near_wall
568.199999999998,near_wall,near_wall
568.224999999998,near_wall,near_wall
568.249999999998,near_wall,near_wall
568.2749999999979,near_wall,near_wall
568.299999999998,near_wall,near_wall
568.324999999998,near_wall,near_wall
568.349999999998,near_wall,near_wall
568.374999999998,near_wall,near_wall
568.3999999999979,near_wall,near_wall
568.424999999998,near_wall,near_wall
568.449999999998,near_wall,near_wall
568.474999999998,near_wall,near_wall
568.499999999998,near_wall,near_wall
568.5249999999979,near_wall,near_wall
568.549999999998,near_wall,near_wall
568.574999999998,near_wall,near_wall
568.599999999998,near_wall,near_wall
568.624999999998,near_wall,near_wall
568.6499999999979,near_wall,near_wall
568.674999999998,near_wall,near_wall
568.699999999998,near_wall,near_wall
568.724999999998,near_wall,near_wall
568.749999999998,near_wall,near_wall
568.7749999999979,near_wall,near_wall
568.799999999998,near_wall,near_wall
568.824999999998,near_wall,near_wall
568.849999999998,near_wall,near_wall
568.874999999998,near_wall,near_wall
568.8999999999979,near_wall,near_wall
568.924999999998,near_wall,near_wall
568.949999999998,near_wall,near_wall
568.974999999998,near_wall,near_wall
568.999999999998,near_wall,near_wall
569.0249999999979,near_wall,near_wall
569.049999999998,near_wall,near_wall
569.074999999998,near_wall,near_wall
569.099999999998,near_wall,near_wall
569.124999999998,near_wall,near_wall
569.1499999999979,near_wall,near_wall
569.174999999998,near_wall,near_wall
569.199999999998,near_wall,near_wall
569.224999999998,near_wall,near_wall
569.249999999998,near_wall,near_wall
569.2749999999979,near_wall,near_wall
569.299999999998,near_wall,near_wall
569.324999999998,near_wall,near_wall
569.349999999998,near_wall,near_wall
569.374999999998,near_wall,near_wall
569.3999999999979,near_wall,near_wall
569.424999999998,near_wall,near_wall
569.449999999998,near_wall,near_wall
569.474999999998,near_wall,near_wall
569.499999999998,near_wall,near_wall
569.5249999999979,near_wall,near_wall
569.549999999998,near_wall,near_wall
569.574999999998,near_wall,near_wall
569.599999999998,near_wall,near_wall
569.624999999998,near_wall,near_wall
569.6499999999979,near_wall,near_wall
569.674999999998,near_wall,near_wall
569.699999999998,near_wall,near_wall
569.724999999998,near_wall,near_wall
569.749999999998,near_wall,near_wall
569.7749999999979,near_wall,near_wall
569.799999999998,near_wall,near_wall
569.824999999998,near_wall,near_wall
569.849999999998,near_wall,near_wall
569.874999999998,near_wall,near_wall
569.8999999999979,near_wall,near_wall
569.924999999998,near_wall,near_wall
569.949999999998,near_wall,near_wall
569.974999999998,near_wall,near_wall
569.999999999998,middle,near_wall
570.0249999999979,middle,near_wall
570.049999999998,middle,near_wall
570.074999999998,middle,near_wall
570.099999999998,middle,near_wall
570.124999999998,middle,near_wall
570.1499999999979,middle,near_wall
570.174999999998,middle,near_wall
570.199999999998,middle,near_wall
570.224999999998,middle,near_wall
570.249999999998,middle,near_wall
570.2749999999979,middle,near_wall
570.299999999998,middle,near_wall
570.324999999998,middle,near_wall
570.349999999998,middle,near_wall
570.374999999998,middle,near_wall
570.3999999999979,middle,near_wall
570.424999999998,middle,near_wall
570.449999999998,middle,near_wall
570.474999999998,middle,near_wall
570.499999999998,middle,near_wall
570.5249999999979,middle,near_wall
570.549999999998,middle,near_wall
570.574999999998,middle,near_wall
570.599999999998,middle,near_wall
570.624999999998,middle,near_wall
570.6499999999979,middle,near_wall
570.674999999998,middle,near_wall
570.699999999998,middle,near_wall
570.724999999998,middle,near_wall
570.749999999998,middle,near_wall
570.7749999999979,middle,near_wall
570.799999999998,middle,near_wall
570.824999999998,middle,near_wall
570.849999999998,near_wall,near_wall
570.874999999998,near_wall,near_wall
570.8999999999979,near_wall,near_wall
570.924999999998,near_wall,near_wall
570.949999999998,near_wall,near_wall
570.974999999998,near_wall,near_wall
570.999999999998,near_wall,near_wall
571.0249999999979,near_wall,near_wall
571.049999999998,near_wall,near_wall
571.074999999998,near_wall,near_wall
571.099999999998,near_wall,near_wall
571.124999999998,near_wall,near_wall
571.1499999999979,near_wall,near_wall
571.174999999998,near_wall,near_wall
571.199999999998,near_wall,near_wall
571.224999999998,near_wall,near_wall
571.249999999998,near_wall,near_wall
571.2749999999979,near_wall,near_wall
571.299999999998,near_wall,near_wall
571.324999999998,near_wall,near_wall
571.349999999998,near_wall,near_wall
571.374999999998,near_wall,near_wall
571.3999999999979,near_wall,near_wall
571.424999999998,near_wall,near_wall
571.449999999998,near_wall,near_wall
571.474999999998,near_wall,near_wall
571.499999999998,near_wall,near_wall
571.5249999999979,near_wall,near_wall
571.549999999998,near_wall,near_wall
571.574999999998,near_wall,near_wall
571.599999999998,near_wall,near_wall
571.624999999998,near_wall,near_wall
571.6499999999979,near_wall,near_wall
571.674999999998,near_wall,near_wall
571.699999999998,near_wall,near_wall
571.724999999998,near_wall,near_wall
571.749999999998,near_wall,near_wall
571.7749999999979,near_wall,near_wall
571.799999999998,near_wall,near_wall
571.824999999998,near_wall,near_wall
571.849999999998,near_wall,near_wall
571.874999999998,near_wall,near_wall
571.8999999999979,near_wall,near_wall
571.924999999998,near_wall,near_wall
571.949999999998,near_wall,near_wall
571.974999999998,near_wall,near_wall
571.999999999998,near_wall,near_wall
572.0249999999979,near_wall,near_wall
572.049999999998,near_wall,near_wall
572.074999999998,near_wall,near_wall
572.099999999998,near_wall,near_wall
572.124999999998,near_wall,near_wall
572.1499999999979,near_wall,near_wall
572.174999999998,near_wall,near_wall
572.199999999998,near_wall,near_wall
572.224999999998,near_wall,near_wall
572.249999999998,near_wall,near_wall
572.2749999999979,near_wall,near_wall
572.299999999998,near_wall,near_wall
572.324999999998,near_wall,near_wall
572.349999999998,near_wall,near_wall
572.374999999998,near_wall,near_wall
572.3999999999979,near_wall,near_wall
572.424999999998,near_wall,near_wall
572.449999999998,near_wall,near_wall
572.474999999998,near_wall,near_wall
572.499999999998,near_wall,near_wall
572.5249999999979,near_wall,near_wall
572.549999999998,near_wall,near_wall
572.574999999998,near_wall,near_wall
572.599999999998,near_wall,near_wall
572.624999999998,near_wall,near_wall
572.6499999999979,near_wall,near_wall
572.674999999998,near_wall,near_wall
572.699999999998,near_wall,near_wall
572.724999999998,near_wall,near_wall
572.749999999998,near_wall,near_wall
572.7749999999979,near_wall,near_wall
572.799999999998,near_wall,near_wall
572.824999999998,near_wall,near_wall
572.849999999998,near_wall,near_wall
572.874999999998,near_wall,near_wall
572.8999999999979,near_wall,near_wall
572.924999999998,near_wall,near_wall
572.949999999998,near_wall,near_wall
572.974999999998,near_wall,near_wall
572.999999999998,near_wall,near_wall
573.0249999999979,near_wall,near_wall
573.049999999998,near_wall,near_wall
573.074999999998,near_wall,near_wall
573.099999999998,near_wall,near_wall
573.124999999998,near_wall,near_wall
573.1499999999979,near_wall,near_wall
573.174999999998,near_wall,near_wall
573.199999999998,near_wall,near_wall
573.224999999998,near_wall,near_wall
573.249999999998,near_wall,near_wall
573.2749999999979,near_wall,near_wall
573.299999999998,near_wall,near_wall
573.324999999998,near_wall,near_wall
573.349999999998,near_wall,near_wall
573.374999999998,near_wall,near_wall
573.3999999999979,near_wall,near_wall
573.424999999998,near_wall,near_wall
573.449999999998,near_wall,near_wall
573.474999999998,near_wall,near_wall
573.499999999998,near_wall,near_wall
573.5249999999979,near_wall,near_wall
573.549999999998,near_wall,near_wall
573.574999999998,near_wall,near_wall
573.599999999998,near_wall,near_wall
573.624999999998,near_wall,near_wall
573.6499999999979,near_wall,near_wall
573.674999999998,near_wall,near_wall
573.699999999998,near_wall,near_wall
573.724999999998,near_wall,near_wall
573.749999999998,near_wall,near_wall
573.7749999999979,near_wall,near_wall
573.7999999999979,near_wall,near_wall
573.824999999998,near_wall,near_wall
573.849999999998,near_wall,near_wall
573.874999999998,near_wall,near_wall
573.8999999999979,near_wall,near_wall
573.9249999999979,near_wall,near_wall
573.949999999998,near_wall,near_wall
573.974999999998,near_wall,near_wall
573.999999999998,near_wall,near_wall
574.0249999999979,near_wall,near_wall
574.0499999999979,near_wall,near_wall
574.074999999998,near_wall,near_wall
574.099999999998,near_wall,near_wall
574.124999999998,near_wall,near_wall
574.1499999999979,near_wall,near_wall
574.1749999999979,near_wall,near_wall
574.199999999998,near_wall,near_wall
574.224999999998,near_wall,near_wall
574.249999999998,near_wall,near_wall
574.2749999999979,near_wall,near_wall
574.2999999999979,near_wall,near_wall
574.324999999998,near_wall,near_wall
574.349999999998,near_wall,near_wall
574.374999999998,near_wall,near_wall
574.3999999999979,near_wall,near_wall
574.4249999999979,near_wall,near_wall
574.449999999998,near_wall,near_wall
574.474999999998,near_wall,near_wall
574.499999999998,near_wall,near_wall
574.5249999999979,near_wall,near_wall
574.5499999999979,near_wall,near_wall
574.574999999998,near_wall,near_wall
574.599999999998,near_wall,near_wall
574.624999999998,near_wall,near_wall
574.6499999999979,near_wall,near_wall
574.6749999999979,near_wall,near_wall
574.699999999998,near_wall,near_wall
574.724999999998,near_wall,near_wall
574.749999999998,near_wall,near_wall
574.7749999999979,near_wall,near_wall
574.7999999999979,near_wall,near_wall
574.824999999998,near_wall,near_wall
574.849999999998,near_wall,near_wall
574.874999999998,near_wall,middle
574.8999999999979,near_wall,middle
574.9249999999979,near_wall,middle
574.949999999998,near_wall,middle
574.974999999998,near_wall,middle
574.999999999998,near_wall,middle
575.0249999999979,near_wall,middle
575.0499999999979,near_wall,middle
575.074999999998,near_wall,middle
575.099999999998,middle,middle
575.124999999998,middle,middle
575.1499999999979,middle,middle
575.1749999999979,middle,middle
575.199999999998,middle,middle
575.224999999998,middle,middle
575.249999999998,middle,middle
575.2749999999979,middle,middle
575.2999999999979,middle,middle
575.324999999998,middle,middle
575.349999999998,middle,middle
575.374999999998,middle,middle
575.3999999999979,middle,middle
575.4249999999979,middle,middle
575.449999999998,middle,middle
575.474999999998,middle,middle
575.499999999998,middle,middle
575.5249999999979,middle,middle
575.5499999999979,middle,middle
575.574999999998,middle,middle
575.599999999998,middle,middle
575.624999999998,middle,middle
575.6499999999979,middle,middle
575.6749999999979,middle,middle
575.699999999998,middle,middle
575.724999999998,middle,middle
575.749999999998,middle,middle
575.7749999999979,middle,middle
575.7999999999979,middle,middle
575.824999999998,middle,middle
575.849999999998,middle,middle
575.874999999998,middle,middle
575.8999999999979,middle,middle
575.9249999999979,middle,middle
575.949999999998,middle,middle
575.974999999998,middle,middle
575.999999999998,middle,middle
576.0249999999979,middle,middle
576.0499999999979,middle,middle
576.074999999998,middle,middle
576.099999999998,middle,middle
576.124999999998,middle,middle
576.1499999999979,middle,middle
576.1749999999979,middle,middle
576.199999999998,middle,middle
576.224999999998,middle,middle
576.249999999998,middle,middle
576.2749999999979,middle,middle
576.2999999999979,middle,middle
576.324999999998,middle,middle
576.349999999998,middle,middle
576.374999999998,middle,middle
576.3999999999979,middle,middle
576.4249999999979,middle,middle
576.449999999998,middle,middle
576.474999999998,middle,middle
576.499999999998,middle,middle
576.5249999999979,middle,middle
576.5499999999979,middle,middle
576.574999999998,middle,middle
576.599999999998,middle,middle
576.624999999998,middle,middle
576.6499999999979,middle,middle
576.6749999999979,middle,middle
576.699999999998,middle,middle
576.724999999998,middle,middle
576.749999999998,middle,middle
576.7749999999979,middle,middle
576.7999999999979,center,middle
576.824999999998,center,middle
576.849999999998,center,middle
576.874999999998,center,middle
576.8999999999979,center,middle
576.9249999999979,center,middle
576.949999999998,center,middle
576.974999999998,center,middle
576.999999999998,center,middle
577.0249999999979,center,middle
577.0499999999979,center,middle
577.074999999998,center,middle
577.099999999998,center,middle
577.124999999998,center,middle
577.1499999999979,center,middle
577.1749999999979,center,middle
577.199999999998,center,middle
577.224999999998,center,middle
577.249999999998,center,middle
577.2749999999979,center,middle
577.2999999999979,center,middle
577.324999999998,center,center
577.349999999998,center,center
577.374999999998,center,center
577.3999999999979,center,center
577.4249999999979,center,center
577.449999999998,center,center
577.474999999998,center,center
577.499999999998,center,center
577.5249999999979,center,center
577.5499999999979,center,center
577.574999999998,center,center
577.599999999998,center,center
577.624999999998,center,center
577.6499999999979,center,center
577.6749999999979,center,center
577.699999999998,center,center
577.724999999998,center,center
577.749999999998,center,center
577.7749999999979,center,center
577.7999999999979,center,center
577.824999999998,center,center
577.849999999998,center,center
577.874999999998,center,center
577.8999999999979,center,center
577.9249999999979,center,center
577.949999999998,center,center
577.974999999998,center,center
577.999999999998,center,center
578.0249999999979,center,center
578.0499999999979,center,center
578.074999999998,center,center
578.099999999998,center,center
578.124999999998,center,center
578.1499999999979,center,center
578.1749999999979,center,center
578.199999999998,center,center
578.224999999998,center,center
578.249999999998,middle,center
578.2749999999979,middle,center
578.2999999999979,middle,center
578.324999999998,middle,center
578.349999999998,middle,center
578.374999999998,middle,center
578.3999999999979,middle,center
578.4249999999979,middle,center
578.449999999998,middle,center
578.474999999998,middle,center
578.499999999998,middle,center
578.5249999999979,middle,center
578.5499999999979,middle,center
578.574999999998,middle,middle
578.599999999998,middle,center
578.624999999998,middle,center
578.6499999999979,middle,center
578.6749999999979,middle,center
578.699999999998,middle,middle
578.724999999998,middle,middle
578.749999999998,middle,middle
578.7749999999979,middle,middle
578.7999999999979,middle,middle
578.824999999998,middle,middle
578.849999999998,middle,middle
578.874999999998,middle,middle
578.8999999999979,middle,middle
578.9249999999979,middle,middle
578.949999999998,middle,center
578.974999999998,middle,center
578.999999999998,middle,middle
579.0249999999979,middle,middle
579.0499999999979,middle,middle
579.074999999998,middle,middle
579.099999999998,middle,middle
579.124999999998,middle,middle
579.1499999999979,middle,middle
579.1749999999979,middle,middle
579.199999999998,middle,middle
579.224999999998,middle,middle
579.249999999998,middle,middle
579.2749999999979,middle,middle
579.2999999999979,middle,middle
579.324999999998,middle,middle
579.349999999998,middle,middle
579.374999999998,middle,middle
579.3999999999979,middle,middle
579.4249999999979,middle,middle
579.449999999998,middle,middle
579.474999999998,middle,middle
579.499999999998,middle,middle
579.5249999999979,middle,middle
579.5499999999979,middle,middle
579.574999999998,middle,middle
579.599999999998,middle,middle
579.624999999998,middle,middle
579.6499999999979,middle,middle
579.6749999999979,middle,middle
579.699999999998,middle,middle
579.724999999998,middle,middle
579.749999999998,middle,middle
579.7749999999979,middle,middle
579.7999999999979,near_wall,middle
579.824999999998,near_wall,middle
579.849999999998,near_wall,middle
579.874999999998,near_wall,middle
579.8999999999979,near_wall,middle
579.9249999999979,near_wall,middle
579.949999999998,near_wall,middle
579.974999999998,near_wall,near_wall
579.999999999998,near_wall,near_wall
580.0249999999979,near_wall,near_wall
580.0499999999979,near_wall,near_wall
580.074999999998,near_wall,near_wall
580.099999999998,near_wall,near_wall
580.124999999998,near_wall,near_wall
580.1499999999979,near_wall,near_wall
580.1749999999979,near_wall,near_wall
580.199999999998,near_wall,near_wall
580.224999999998,near_wall,near_wall
580.249999999998,near_wall,near_wall
580.2749999999979,near_wall,near_wall
580.2999999999979,near_wall,near_wall
580.3249999999979,near_wall,near_wall
580.349999999998,near_wall,near_wall
580.374999999998,near_wall,near_wall
580.3999999999979,near_wall,near_wall
580.4249999999979,near_wall,near_wall
580.4499999999979,near_wall,near_wall
580.474999999998,near_wall,near_wall
580.499999999998,near_wall,near_wall
580.5249999999979,near_wall,near_wall
580.5499999999979,near_wall,near_wall
580.5749999999979,near_wall,near_wall
580.599999999998,near_wall,near_wall
580.624999999998,near_wall,near_wall
580.6499999999979,near_wall,near_wall
580.6749999999979,near_wall,near_wall
580.6999999999979,near_wall,near_wall
580.724999999998,near_wall,near_wall
580.749999999998,near_wall,near_wall
580.7749999999979,near_wall,near_wall
580.7999999999979,near_wall,near_wall
580.8249999999979,near_wall,near_wall
580.849999999998,near_wall,near_wall
580.874999999998,near_wall,near_wall
580.8999999999979,near_wall,near_wall
580.9249999999979,near_wall,near_wall
580.9499999999979,near_wall,near_wall
580.974999999998,near_wall,near_wall
580.999999999998,near_wall,near_wall
581.0249999999979,near_wall,near_wall
581.0499999999979,near_wall,near_wall
581.0749999999979,near_wall,near_wall
581.099999999998,near_wall,near_wall
581.124999999998,near_wall,near_wall
581.1499999999979,near_wall,near_wall
581.1749999999979,near_wall,near_wall
581.1999999999979,near_wall,near_wall
581.224999999998,near_wall,near_wall
581.249999999998,near_wall,near_wall
581.2749999999979,near_wall,near_wall
581.2999999999979,near_wall,near_wall
581.3249999999979,near_wall,near_wall
581.349999999998,near_wall,near_wall
581.374999999998,near_wall,near_wall
581.3999999999979,near_wall,near_wall
581.4249999999979,near_wall,near_wall
581.4499999999979,near_wall,near_wall
581.474999999998,near_wall,near_wall
581.499999999998,near_wall,near_wall
581.5249999999979,near_wall,near_wall
581.5499999999979,near_wall,near_wall
581.5749999999979,near_wall,near_wall
581.599999999998,near_wall,near_wall
581.624999999998,near_wall,near_wall
581.6499999999979,near_wall,near_wall
581.6749999999979,near_wall,near_wall
581.6999999999979,near_wall,near_wall
581.724999999998,near_wall,near_wall
581.749999999998,near_wall,near_wall
581.7749999999979,near_wall,near_wall
581.7999999999979,near_wall,near_wall
581.8249999999979,near_wall,near_wall
581.849999999998,near_wall,near_wall
581.874999999998,near_wall,near_wall
581.8999999999979,near_wall,near_wall
581.9249999999979,near_wall,near_wall
581.9499999999979,near_wall,near_wall
581.974999999998,near_wall,near_wall
581.999999999998,near_wall,near_wall
582.0249999999979,near_wall,near_wall
582.0499999999979,near_wall,near_wall
582.0749999999979,near_wall,near_wall
582.099999999998,near_wall,near_wall
582.124999999998,near_wall,near_wall
582.1499999999979,near_wall,near_wall
582.1749999999979,near_wall,near_wall
582.1999999999979,near_wall,near_wall
582.224999999998,near_wall,near_wall
582.249999999998,near_wall,near_wall
582.2749999999979,near_wall,near_wall
582.2999999999979,near_wall,near_wall
582.3249999999979,near_wall,near_wall
582.349999999998,near_wall,near_wall
