spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8971936649069185,0.9066384584690126,0.8948841559442663,"[[520, 8, 24], [32, 1400, 135], [69, 102, 1309]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6385106974159489,0.6749526315250075,0.6279278290091344,"[[447, 90, 15], [417, 902, 161], [190, 428, 949]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,movement_state,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6813003612114477,0.7446661547185318,0.5889540928985649,"[[1475, 341, 9], [377, 854, 407], [1, 12, 123]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,movement_state,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.7385384829119199,0.6394375424915312,0.6208273352015142,"[[1526, 298, 1], [438, 1074, 126], [2, 76, 58]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,logistic_regression,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.6804667963323145,0.7783891689826965,0.6756018540359926,"[[160, 5, 0], [83, 516, 127], [0, 935, 1773]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,random_forest_classifier,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.8985829397054738,0.8690962261259024,0.8471388931727658,"[[142, 23, 0], [34, 600, 92], [0, 216, 2492]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,region_pca,0.25,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0250ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8396,3599,balanced_accuracy,,,,,,,,,,,,,,,0.5909974993053626,0.500413765695087,0.447434545875707,"[[1705, 913, 90], [210, 360, 156], [0, 103, 62]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,7.4548731147832905,6.58530959765682,13.8709511047458,0.9602718292416238,0.967854050853419,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,7.583777447325764,6.685528391735617,13.99751376501,0.9584435948941485,0.9670023904574258,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,5.061441961346495,3.906480852390219,10.064709523494956,0.9621299956343737,0.9897940045926652,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,6.506934914829412,5.603414170238937,12.347767155556143,0.9572266714917188,0.9824786256558594,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,0.4778523292797868,0.693881306555069,3.0270350432491178,3.903526931742106,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,0.4966417618466966,0.7062495717123727,2.952614256717688,3.83264944370745,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.47553276425283453,0.6955826776030405,3.0328881830284122,3.9121877489077166,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,0.008268171752074949,0.11919871292977698,31.888931496786782,41.901707171312076,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,0.014652917425879597,0.13091109177795465,31.780070519483747,41.76660828754274,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.020018187073958416,0.14259090454829432,31.640680633258008,41.65274232220455,,,,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,17.39445289810314,14.513088951119538,35.91346920852904,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,17.146876129276794,14.426370527411036,35.20054971550524,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,18.385041133918183,15.176554105609782,37.92298709157233,,,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,0.8579854964548757,0.9273202338314614,,,,,,2.4473816705144786,3.1817700380899,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,0.8742813889339256,0.9355476650570878,,,,,,2.28493964042147,2.9936582804374336,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.906647040011785,0.953594393766451,,,,,,1.8509135535856907,2.5796838474271966,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,0.8415533515868636,0.9215177350186773,,,,,,2.428669403043374,3.3608100440847988,,,,,
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8762857937169863,0.8788429490749258,0.876343395035024,"[[491, 31, 30], [19, 1388, 158], [57, 150, 1273]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.9271615234917987,0.9361571739818718,0.9316321592835011,"[[534, 5, 13], [23, 1403, 139], [17, 65, 1398]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8901862663330553,0.8873681050129169,0.8862469302904211,"[[484, 50, 18], [53, 1323, 104], [21, 149, 1395]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.6274673338893523,0.6012473607857586,0.5218207816400465,"[[1287, 469, 69], [431, 895, 310], [4, 57, 75]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.7111481790380872,0.5493596798333494,0.5695533678914686,"[[1434, 391, 0], [506, 1098, 32], [5, 105, 26]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8735056991937726,0.847080561714708,0.8055155584909638,"[[149, 16, 0], [64, 528, 134], [0, 241, 2465]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.9374478732276897,0.8576698246321306,0.8775893819884354,"[[123, 42, 0], [13, 622, 91], [0, 79, 2627]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,counts,0.5,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.8776758409785933,0.7531882013035006,0.7530002869651925,"[[2528, 178, 0], [137, 531, 58], [0, 67, 98]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,23.380322834999657,21.996601562080148,39.820401781290066,0.5075585465910131,0.8102189723338649,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,23.38032283499966,21.996601562079995,39.82040178129008,0.5075585465910137,0.8102189723338643,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,16.52523017356144,11.828237993683894,37.70557190681232,0.6085118239893905,0.9119763117122012,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,25.25058832584999,22.680904132839693,47.770599323933034,0.41528099624113435,0.7265430587049672,,,,,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,-0.008777825281613305,0.011222257621704495,4.322611926988966,5.425731160709751,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,-0.008777825281613305,0.011222257621704495,4.322611926988966,5.425731160709751,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.13249521050638657,0.032481967977247186,4.50173144634787,5.748819785564063,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,-2.1915425572061054e-05,0.004927449775111668,31.912178629126615,42.07647512887236,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,-2.1915425572061054e-05,0.004927449775111657,31.912178629126615,42.07647512887236,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.003716209686629668,0.01400842866796708,32.056015185580094,42.15412321986362,,,,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,28.702457074240307,24.367575205760733,54.792128473973506,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,28.702457074240325,24.36757520576083,54.79212847397358,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,32.91239178502122,23.747518774375152,74.20079516268281,,,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,-0.13366600859069844,0.30110494917014424,,,,,,7.5196960497110235,8.989695892507491,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,-0.1336660085907,0.30110494917014413,,,,,,7.51969604971103,8.989695892507498,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,-0.009799494369286732,0.5305065788815214,,,,,,6.012878577969641,8.484378062462564,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,distance_to_wall,continuous,bayesian_place_decoder,8393,3597,r2,,,,,,-1.8636793555604694,0.196921211176557,,,,,,11.242218359526404,14.287775980497285,,,,,
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.3427856547122602,0.3929811322643661,0.3347563089498573,"[[324, 141, 87], [611, 605, 349], [697, 479, 304]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.5710314150681123,0.6120502117619773,0.5602762141182459,"[[421, 34, 97], [398, 815, 352], [384, 278, 818]]","['center', 'corner', 'wall']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,spatial_context,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.35918821239922155,0.4105829680215011,0.3571287346817127,"[[332, 130, 90], [718, 460, 302], [568, 497, 500]]","['center', 'wall', 'corner']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,movement_state,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.371976647206005,0.33567586869962507,0.3040793624196984,"[[526, 749, 550], [444, 779, 413], [43, 60, 33]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,movement_state,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.48985265499026964,0.36906038719202056,0.36547040376573126,"[[908, 792, 125], [723, 841, 72], [52, 71, 13]]","['fast', 'slow', 'still']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,logistic_regression,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.3669724770642202,0.27170373356626126,0.2568725719078228,"[[29, 76, 60], [358, 161, 207], [671, 905, 1130]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,random_forest_classifier,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.6580483736447039,0.5212031624448475,0.4710929078347625,"[[41, 95, 29], [158, 452, 116], [224, 608, 1874]]","['center', 'middle', 'near_wall']"
ground_truth,ground_truth,global_pca,0.5,0.05,200,pca,,3.0,3,"[0.1661579904713391, 0.11600888576767016, 0.07587621446831883]",outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/global_pca_k3_w0500ms,wall_distance_bin,categorical,bayesian_place_decoder_derived_context,8393,3597,balanced_accuracy,,,,,,,,,,,,,,,0.4331387267167084,0.4059575802369593,0.3371873326242856,"[[1051, 1556, 99], [150, 479, 97], [49, 88, 28]]","['near_wall', 'middle', 'center']"
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,ridge,8393,3597,mean_position_error_cm,14.418301624872631,12.34732220714274,28.311703863936646,0.8478531201321446,0.8698920156982719,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,pca_ridge,8393,3597,mean_position_error_cm,14.747077269933682,12.630815727618156,28.714982901886028,0.832554419814042,0.8711022476429723,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,random_forest_regressor,8393,3597,mean_position_error_cm,4.132931678676671,3.4316486386137304,7.737357103927957,0.9847516878620902,0.9903368066409467,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,position,continuous,bayesian_place_decoder,8393,3597,mean_position_error_cm,13.73416542638286,11.624068790761925,28.177117322915187,0.8450731075199365,0.885070568900784,,,,,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,ridge,8393,3597,r2,,,,,,0.5379938992356622,0.7339874202308064,2.8480492351943116,3.6718451926523663,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,pca_ridge,8393,3597,r2,,,,,,0.5375615547184627,0.7342901904387329,2.82744235828921,3.6735628441213106,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,speed,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.5048921781490545,0.7105823845520208,2.9480137915205287,3.8011096806827336,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,ridge,8393,3597,r2,,,,,,0.022803141569234353,0.15122956695324186,31.593020639824175,41.593514935581126,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,pca_ridge,8393,3597,r2,,,,,,0.022532115555341292,0.15019793122089994,31.594829084745843,41.5992825262821,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,acceleration,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.01993609145021147,0.1497939337925297,31.682829824412426,41.654486964913396,,,,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,16.846836854210327,14.331125392700951,34.31072689619645,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,pca_ridge,8393,3597,mean_circular_error_deg,,,,,,,,,,17.057197495073225,14.556936594339723,34.8863923856136,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,head_direction,continuous,random_forest_regressor,8393,3597,mean_circular_error_deg,,,,,,,,,,17.66976808261554,14.695250863113381,37.561852446446515,,,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,ridge,8393,3597,r2,,,,,,0.4712859303934587,0.7541777917178355,,,,,,4.9845245521169685,6.139215406100547,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,pca_ridge,8393,3597,r2,,,,,,0.36786449676373134,0.7496711493486186,,,,,,5.6363907124120685,6.71285906359199,,,,,
ground_truth,ground_truth,region_pca,0.5,0.05,200,pca,region,3.0,12,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/region_pca_k3_w0500ms,distance_to_wall,continuous,random_forest_regressor,8393,3597,r2,,,,,,0.9051487262867765,0.9520152580448616,,,,,,1.7792216820016842,2.6003033860900286,,,,,
