unit_id,spike_time_s
267,26.6806655076113
267,26.729555705722547
267,27.060976313542795
267,27.20851346065302
267,27.496421950629326
267,27.642537715322494
267,27.659957150757897
267,28.05732978860722
267,28.124519050645688
267,29.05661652467912
267,29.39373081543423
267,29.525578274913666
268,0.4708348784744636
268,0.6195856565980149
268,2.9110762589273866
268,3.0554945067593584
268,3.2188249384555223
268,3.4950899090615457
268,4.003637073397993
268,4.231278149069658
268,6.217905723097902
268,7.057392809603431
268,7.322311922168652
268,7.497645237060925
268,7.728143064483779
268,8.367355986220954
268,8.590344042863327
268,9.28126257886497
268,9.36503622261676
268,9.79883861831112
268,9.859045133754329
268,10.047114478467865
268,10.078401522620062
268,10.159185158103984
268,10.320440842354557
268,10.564520786382065
268,10.637505843658262
268,11.37196012350761
268,11.421654260403766
268,11.706708288996822
268,12.087420847313716
268,12.171362079634463
268,12.41367517288937
268,12.538272389525051
268,12.928569822253287
268,12.950707851222955
268,13.072509882987903
268,13.410528772146327
268,13.57440939209004
268,14.664821201446971
268,14.72549435772242
268,15.283876941701125
268,15.424616572209692
268,15.680137376026284
268,15.760024240242787
268,15.90815181968894
268,16.42285240046449
268,16.558196968203976
268,16.82954058312968
268,17.028071775824223
268,17.310121510977226
268,17.53213484002775
268,17.555166955692975
268,18.09211174850659
268,18.479240199080234
268,18.504911312901733
268,18.632567080223183
268,18.979320827928415
268,19.391127715051994
268,19.535437079335054
268,19.986290069567037
268,20.02587187732833
268,20.14188741239159
268,20.275190566853638
268,20.513513648657675
268,20.587531907426783
268,20.831621503750046
268,20.949974306382607
268,21.482646135681264
268,21.51760782221076
268,21.569281142819705
268,21.61730190282004
268,21.84092667164339
268,21.88352887436462
268,22.107687164136436
268,22.19128204940146
268,22.582595906059478
268,22.62149984926656
268,22.666238442559983
268,22.995508393013623
268,23.036673190597774
268,23.325554600031175
268,23.62062542592512
268,23.862573057899624
268,24.25867826241369
268,24.324328322529247
268,24.762878749169754
268,24.81428717394549
268,24.965877994088036
268,25.23307596871736
268,25.308746381216718
268,25.41060549299186
268,25.476454139512118
268,25.585851768182007
268,25.875411963979726
268,25.913085210389973
268,26.128059835141215
268,26.320352017939243
268,26.37523460218003
268,26.63405923947511
268,26.745775695019258
268,26.763174198617374
268,26.81669264229709
268,26.976631026765453
268,27.14435981177429
268,27.342289305250617
268,27.52396709474475
268,27.639488857874323
268,27.687363591041546
268,27.894202928670563
268,28.00185148510131
268,28.066925107083744
268,28.189706282782673
268,28.203352447955112
268,28.4467764182164
268,28.53290299713387
268,28.63323268162821
268,28.718634252240495
268,28.777953835661233
268,28.81577468510429
268,28.93079770459023
268,28.988704173954567
268,29.08979564432282
268,29.54933269152781
268,29.604527417852427
268,29.892670416545553
268,29.92311083271219
269,0.3552991193664402
269,0.5696897505583939
269,0.8955467438134351
269,1.01644939499787
269,1.3448467175563883
269,1.958465211996884
269,2.038314314635033
269,3.2471424272515295
269,5.01280429668306
269,5.314306526697242
269,5.942347236796688
269,6.29898235441751
269,6.430738252631915
269,6.509978911332854
269,7.224062605142631
269,7.498917494536823
269,7.882793907174623
269,8.404836637498901
269,8.721960592565479
269,8.823552574614261
269,8.895224864793164
269,9.004412587271172
269,9.941599022795714
269,9.98596602747323
269,10.139033607633552
269,10.206886541845428
269,10.852408307243639
269,11.206060438910269
269,11.260884049352857
269,11.420588557327475
269,11.45317788557553
269,11.59235588794015
269,11.667200886991296
269,11.83467146203599
269,11.948152219687017
269,12.48854684174205
269,12.774947574245092
269,12.823985026674986
269,13.43021376262285
269,13.710951029763114
269,13.806817842377104
269,13.946192625491243
269,14.132856889821689
269,14.230035652853743
269,14.259063803017627
269,14.374498705351044
269,14.979211432066313
269,15.09567244960294
269,15.145887736574474
269,15.28495626075542
269,15.765124809779259
269,16.097118956558838
269,16.778643491091575
269,17.08471352901197
269,17.13726596173151
269,17.21175530066689
269,17.29211442164888
269,17.545891840764977
269,17.651647505997715
269,17.76206101925498
269,17.802167537496306
269,17.864266336120846
269,17.971974347718625
269,18.437214870320084
269,18.648287279199216
269,18.84443430499742
269,19.110057010512797
269,19.352511584143002
269,19.61475082315569
269,19.793822340967857
269,19.94623564325251
269,20.142762996691385
269,20.170525305634975
269,20.251823266395732
269,20.383636418391298
269,20.523565397773226
269,20.67010032409588
269,20.84467510288427
269,20.979178031806377
269,21.100209797093857
269,21.158687519945467
269,21.268279793876196
269,21.399793855327783
269,21.43429657132578
269,21.50579495979184
269,21.802863710562626
269,22.007990435771987
269,22.220143312488172
269,22.56044910031005
269,22.65159372353135
269,22.743763758837254
269,22.796857465371062
269,22.841350144607542
269,22.929637040250178
269,23.132264657318004
269,23.29667243737777
269,23.332313949836323
269,23.78006406076864
269,23.866635217131858
269,23.93970562432094
269,23.961134689211484
269,24.0703442226205
269,24.365420241253506
269,24.631225594397403
269,24.759506202439127
269,24.813177052935817
269,24.949009921687026
269,25.132608667963705
269,25.2245433259581
269,25.256864053775708
269,25.464464671348047
269,25.547306555295716
269,25.671481237502057
269,25.98068546737032
269,26.3139750758214
269,26.376392968867506
269,26.597745577442698
269,26.78646727551114
269,26.838671019416154
269,27.057253725926323
269,27.151636424736694
269,27.25714271826012
269,27.46764323381915
269,27.59755814146902
269,27.86491711081418
269,28.058844979979124
269,28.610025020936092
269,28.763335145999804
269,28.8666419590634
269,28.963822477018976
269,29.105364786892896
269,29.16563843059033
269,29.200432488173767
269,29.489683412344256
270,0.07003898074984935
270,1.302980602029033
270,1.6765295665841888
270,1.791099384335002
270,2.3998490865343367
270,2.5023706342550374
270,2.738893278000374
270,2.912097250161534
270,3.3473327800052735
270,3.5464948336494806
270,3.9125856458296617
270,4.082291800702037
270,4.4144297231388325
270,5.1132946836918425
270,5.797672122050252
270,5.828478891474405
270,6.585375655477138
270,6.64327389705848
270,6.699847544789827
270,6.873428672990393
270,7.0547604558471315
270,7.166916982121406
270,7.370839481417469
270,7.424283340782689
270,7.717643535569792
270,8.241568627999959
270,8.476988646419397
270,8.627986018886759
270,8.772353596149243
270,8.835541563890597
270,9.029876962938106
270,9.177859355582962
270,9.368226200891892
270,10.387747603700339
270,10.745857603304863
270,11.020070145243494
270,11.067308856605797
270,11.194929870135388
270,11.245218929444196
270,11.32922199850036
270,11.598613241860075
270,11.736351636615069
270,11.90674924746204
270,11.974232564568753
270,12.010875050029048
270,12.052803988247137
270,12.216103007365588
270,12.49374336336058
270,12.591998347934204
270,12.636818240870321
270,12.941680110763148
270,13.096521346721904
270,13.263321298738814
270,13.6016559044004
270,14.017513734923
270,14.053957853936435
270,14.490210490370872
270,14.549321205378222
270,14.840609208232628
270,14.859903136183176
270,14.9755131086938
270,15.619413660838989
270,15.793689477911284
270,15.808887154617404
270,15.900997370976963
270,16.127083438240668
270,17.22519780760482
270,17.364547771643696
270,17.519338277350034
270,17.84812649777456
270,18.2124856413153
270,18.602727051556112
270,18.815546581596493
270,19.01209250985254
270,19.09800583080601
270,19.112606106087398
270,19.504248665736817
270,19.791285824647225
270,19.883860802347225
270,20.192060755736698
270,20.48602126545034
270,20.727511181418354
270,20.987023459395722
270,21.108652833447454
270,21.531206421880775
270,21.956766241882825
270,22.033472854299703
270,22.097990940251915
270,22.190594617237828
270,22.206634696462782
270,22.598699690264002
270,22.82853833825893
270,23.006791608197492
270,23.271248040996678
270,23.775092492962017
270,23.937023377862847
270,24.178610548347248
270,24.773700657920195
270,25.09586035536655
270,25.255945438448094
270,25.64981960879583
270,26.05781515218902
270,26.171259327018607
270,26.264661917251008
270,26.35814707680624
270,26.4577271192409
270,26.684690097402484
270,26.721783933815875
270,27.308698185673844
270,27.457255111684557
270,27.603142904441285
270,27.830520899482615
270,28.047870026549695
270,28.29601195968551
270,28.344721739357134
270,28.650959313762854
270,28.82707810071783
270,28.868324492382563
270,29.16366848784347
270,29.41997385025475
270,29.605438770596432
270,29.927659467715376
270,29.95869895175498
271,0.8335914779814397
271,1.68105620936706
271,2.1766596933059854
271,2.218170556867186
271,2.3007699965805104
271,2.412877725127643
271,2.7115685816098725
271,3.3128452113448983
271,3.947128135305866
271,4.245857224125082
271,4.481032653728498
271,5.0539698132814985
271,5.221897641281889
271,5.416341642813879
271,5.772249733408765
271,6.337982913094966
271,6.542879851148253
271,6.765406480054304
271,6.968349945450302
271,7.718213287222729
271,7.753288011413417
271,8.694379320591093
271,9.176398802421396
271,9.6203590768376
271,10.502071131666321
271,10.561324743687559
271,10.970345848733357
271,12.919793127064267
271,13.626154226488515
271,14.133874489226695
271,14.569891668553522
271,14.655136893948733
271,14.76222999344683
271,15.874607615908454
271,16.23438512327481
271,16.263545416066826
271,16.54754056225265
271,17.05640005374396
271,17.125479544605533
271,19.121175301695377
271,19.372735636989173
271,19.762439182054713
271,20.452472240658437
271,22.174125783290343
271,22.631196813861873
271,23.87174315435562
271,24.268701366012465
271,24.33597220607295
271,26.952172716045308
271,27.18101256487843
271,28.270674747807593
271,28.406759262103314
271,28.58777779009175
271,28.99284278462431
271,29.253264662852516
271,29.63546797573106
272,2.454121946606246
272,2.556932175111288
272,2.8006723564568934
272,3.4322604440637514
272,3.474894534205759
272,4.818634834969366
272,5.140693565049603
272,5.892131955388385
272,5.906031466506019
272,6.926639811364673
272,6.9975409388351455
272,8.608113157395074
272,8.810430904674428
272,8.99030024583063
272,9.05867964932494
272,9.431259060131643
272,9.607778905130075
272,10.436704294185907
272,10.536901867476033
272,10.63597829701502
272,10.943573965679109
272,11.166732874507186
272,11.346630164453682
272,11.683351354975368
272,11.852057052003117
272,12.107651506489812
272,12.738006852113175
272,12.83753405169871
272,12.912285527744395
272,13.231576118120309
272,13.738090295788124
272,14.119171085228652
272,14.492138482434124
272,14.51940851865687
272,14.788598902800686
272,15.013949575097898
272,15.341178036617762
272,15.363186247836225
272,15.737615671525651
272,16.134376492558026
272,16.319923994549033
272,16.988993650354747
272,17.487633366513396
272,17.57467309919218
272,17.62510292723452
272,18.152202019610616
272,18.531189269811748
272,18.755094341321424
272,18.920288623562712
272,19.461808554338003
272,19.623831807644436
272,19.660871827684975
272,19.870512131595202
272,20.190476599696552
272,20.42421258965747
272,20.51046759852747
272,20.795631407457492
272,20.886760938755717
272,20.927813721952987
272,20.963019584427837
272,21.15967814472266
272,21.634667074294793
272,21.692372858508662
272,22.024018638633727
272,22.075488894056285
272,22.17341819935378
272,22.47642263550241
272,22.853745166345103
272,23.103797300780954
272,23.31747391088965
272,23.756121906915084
272,23.934517988022282
272,24.678379173232145
272,25.28889782782432
272,25.69213642762789
272,26.155836843143128
272,26.345109522225222
272,27.01078652816107
272,27.101121402779345
272,27.4608189820539
272,27.672250664948006
272,27.712465350415652
272,28.018667727309136
272,28.118626444603365
272,28.16430548207892
272,29.088530698859074
272,29.278700181677937
272,29.372512059094525
272,29.478516287884812
272,29.5328402527846
273,0.0506232860152115
273,0.6537687084468661
273,1.133529164540862
273,1.9966942319301015
273,2.0355260300562756
273,2.201885778256363
273,2.814869045282147
273,3.6963904433981556
273,4.021484185594577
273,4.847442740707826
273,5.278413425362968
273,6.308433705008465
273,6.6888640386464004
273,6.815150110098966
273,7.583025355923476
273,7.904002687177331
273,7.965131185121205
273,8.120489446919928
273,8.462390587165713
273,8.849406897477314
273,9.21915013630018
273,9.371478273802033
273,9.527216622504111
273,10.105362021594253
273,10.487379859022667
273,11.872183286130895
273,12.06860044231325
273,12.173130712285142
273,12.270936216581362
273,12.89308769958633
273,13.343309186873224
273,13.51915248221073
273,13.768245886424452
273,14.658449232695794
273,14.750400904482373
273,16.029311604448598
273,16.121234661821973
273,16.374655599950593
273,16.63212179483097
273,17.19108668423026
273,17.629314507962935
273,18.59787621245558
273,19.31080724479487
273,19.375611503393227
273,19.51583861295196
273,19.946058869115536
273,19.9745494462623
273,20.708551531232267
273,20.973019749714325
273,22.271089995700923
273,22.319520163718312
273,22.661483852156966
273,22.721300442116718
273,22.781253849214853
273,23.649361964775405
273,24.3774705295937
273,25.30707503601266
273,25.408155724333632
273,25.555253261248748
273,25.784541586771276
273,26.38529263719619
273,26.57662844974677
273,26.877043637041613
273,28.712244690896025
273,28.843899572804776
274,0.32601243967923577
274,0.945889752760382
274,1.2189579038280933
274,1.4940821437100456
274,2.118471279332289
274,2.8419893741751325
274,6.749281338124815
274,7.455131495524148
274,7.598003446682447
274,7.79577221415985
274,8.50412761826033
274,8.624586646179594
274,9.083081599110049
274,9.632630997656841
274,9.67366637898923
274,10.455092168190234
274,11.120146451243832
274,11.223503945827481
274,11.322477028841078
274,11.54476267366094
274,11.609302028671717
274,11.74284803938017
274,11.872750854475777
274,12.191733661114604
274,12.692134938329348
274,13.575331650022434
274,13.732414530743416
274,14.041877614954393
274,14.587054909994684
274,14.727879203697238
274,14.811822596358622
274,15.075880651228017
274,15.926741639744652
274,16.059073925636763
274,16.151969664447858
274,16.287447323310108
274,16.394298507272982
274,16.488050200723535
274,16.541965066033775
274,17.330493605155095
274,18.313822040182245
274,18.519486288245194
274,19.146310630911625
274,19.31757846511876
274,19.38113522162816
274,19.94666618337378
274,20.03138730800137
274,20.904165325704124
274,21.0329151798743
274,21.430061172022725
274,21.466494972836472
274,21.576964263868902
274,21.946282089390404
274,22.172702322893315
274,22.332092082259084
274,22.426144514503417
274,22.822415744551837
274,23.037278993253253
274,23.221539761944737
274,24.247163785118364
274,24.377846102438024
274,24.453148401532484
274,24.616558076310493
274,25.25274208993187
274,25.30350323507846
274,25.583151434222973
274,25.641727944768224
274,25.850260134255272
274,25.984254645238625
274,26.632048596781132
274,26.83024822367942
274,27.14553447779375
274,27.494994156523827
274,27.64647000618707
274,27.73942885751264
274,29.155979048171716
274,29.877531713413177
275,0.6468169394821466
275,1.5240120152423804
275,1.5642273870866097
275,1.687146393899079
275,1.7106802513755135
275,1.8493623589178638
275,1.973249052868385
275,2.0626480244389254
275,2.3709351422471423
275,2.72140252558725
275,2.8556464873442353
275,3.0189679831867484
275,3.086958054281334
275,3.719729922825156
275,4.426233176975566
275,5.017246025104444
275,5.252513970518691
275,6.2146595406820735
275,6.301271088569944
275,6.453919505722788
275,6.62802229251652
275,7.13270012394163
275,7.1665710944088366
275,7.345169191590369
275,8.522612259904173
275,8.648741599466751
275,9.040201416916732
275,9.342940597733417
275,9.393355552235265
275,9.440641855871302
275,9.671516782433633
275,9.715265132249327
275,9.82811210457948
275,9.99645860049633
275,10.22675749106702
275,10.443556423699736
275,11.086228590339234
275,11.126271773741012
275,11.192605011045234
275,11.216522840365384
275,11.259130028025526
275,11.38382756695554
275,11.4548907059069
275,11.60217563904375
275,11.949931865959295
275,12.334800605248525
275,12.472214308725006
275,12.5179113341645
275,12.611375076891678
275,12.807987943142347
275,12.850292359411613
275,12.907803399809973
275,13.360024355706402
275,13.695990790415506
275,14.402432624866869
275,14.695078645615276
275,15.099737109652262
275,15.886455463795855
275,16.13854723612436
275,16.156445788702943
275,16.236063733058376
275,16.286488690399125
275,17.089462496015127
275,17.18077821355835
275,17.49175772241447
275,17.510094272401243
275,18.30044231671887
275,18.37382950492863
275,18.51285719542926
275,18.749537090518064
275,18.80959055914346
275,19.33301651165873
275,19.36133256228612
275,20.037580793953627
275,20.0865471804549
275,20.363174313444233
275,21.785528688512695
275,21.884005716702024
275,22.157482480192524
275,22.685578583225304
275,23.023504127717352
275,23.221656181031083
275,23.292469037239552
275,23.45573525538788
275,23.552324602730696
275,23.857021161733737
275,24.10793875280023
275,24.165312667844386
275,24.24008901181291
275,24.30974977589714
275,24.586990521655107
275,24.64606791461667
275,25.183095742807048
275,25.251641570500027
275,25.686705350947584
275,25.719532653216742
275,25.84624187739815
275,25.893961584454424
275,26.289608028897106
275,26.481240939705515
275,26.634624370397024
275,26.80318267051222
275,27.000281555614055
275,27.204609804224482
275,27.550693026274704
275,27.732322363748015
275,27.82261031391281
275,27.965061760026384
275,28.0276422292837
275,28.506014593500232
275,28.601698691957107
275,28.844930413838863
275,28.89408667509493
275,29.219345114309956
275,29.721843008156487
275,29.951398178549024
276,0.062045378170274605
276,1.307638685239735
276,1.8468492419929097
276,2.2602766478916467
276,2.704004705059951
276,3.633639826236897
276,3.758791973259997
276,4.3293659286162995
276,4.390901987839838
276,5.963921763819389
276,6.024237439904993
276,6.512326558470613
276,7.323737585411346
276,7.894933422219245
276,8.019063221783817
276,8.168511074051032
276,8.999379089480977
276,9.024391742205731
276,9.122976795611876
276,9.163429066265236
276,9.499984656497187
276,9.533259390819056
276,9.853798896026802
276,9.983692743855725
276,10.017188356590045
276,10.147281853829034
276,10.396633474507807
276,10.960466315391846
276,11.290036855910188
276,11.748308078409842
276,11.776606465300057
276,11.944679598033279
276,12.26847149583498
276,12.77169231477131
276,13.578491469399031
276,13.895590801714247
276,13.9534485399512
276,14.475887395068183
276,15.06406318861212
276,15.872631455095132
276,15.90750721465243
276,18.153503124273676
276,18.234113361263336
276,19.087190958864664
276,19.120291170803526
276,20.57653056172287
276,20.805380598895464
276,21.19205858829042
276,21.451452759534227
276,21.67083813952927
276,21.923518860020323
276,22.67619725255083
276,23.464903913069094
276,23.64803621178367
276,24.03273608072305
276,24.0730998729095
276,24.615566688786487
276,24.750645791423104
276,25.38074830279557
276,25.51995478533598
276,25.595798481195764
276,26.75535194696432
276,26.846904742706243
276,26.914702554139538
276,27.328335544502767
276,27.409541102703802
276,28.16255958400848
276,28.76911971889596
276,28.896544171596258
276,29.94476241688558
277,0.6666690184477563
277,1.3146250195474631
277,1.663899596514994
277,2.0959317051457904
277,2.608066796810463
277,3.381700149472456
277,3.6643541899168666
277,3.8234343737419
277,4.769383598738252
277,5.382987840416792
277,5.710555455091173
277,5.883569059981398
277,6.227499649315772
277,6.91869722624285
277,7.830105116430659
277,9.222058700618225
277,10.125149325151332
277,10.211954913111834
277,10.996441499112729
277,11.18350256981494
277,11.239429596181925
277,11.32736269914944
277,11.545079638783605
277,12.857954485993393
277,12.96228583896014
277,13.199416390698033
277,13.41736459686374
277,13.493980038935092
277,13.828274906111016
277,14.574073437113272
277,14.630930180916323
277,15.082374846896158
277,16.33819820564782
277,16.490359140306968
277,16.990419094895383
277,17.50182473348932
277,17.878868516615977
277,18.203705461174653
277,18.758703835054533
277,19.31075100324759
277,19.38609139680149
277,19.934470344778216
277,19.9785950032724
277,21.012814829445436
277,21.431556580231813
277,21.624037072050573
277,21.695160290180556
277,21.834144866072535
277,21.94138186182205
277,22.068372837536334
277,22.284911739383244
277,22.59486118811893
277,22.771217610182592
277,23.200751501752297
277,23.739601932962213
277,23.806994176415945
277,24.405475025083046
277,24.72842081408746
277,24.831344939729956
277,25.048084862719502
277,25.058834817537313
277,25.11696605080757
277,25.238514076367192
277,25.39001431545788
277,25.452708959628318
277,25.514778235776387
277,25.553844463698248
277,25.66162386277952
277,25.776930752036925
277,25.83120038586389
277,26.01392599590682
277,26.172967642041286
277,26.432395306772328
277,26.490405376852422
277,26.56493733058563
277,26.702607199770924
277,26.930198996087753
277,27.134308899703413
277,27.278675920700298
277,27.697491858541206
277,27.805438206885473
277,27.922175930987706
277,28.09830551157543
277,28.35429824653
277,28.49865958147626
277,28.541387256303313
277,28.95318249311295
277,29.0423480893603
277,29.1393923806477
277,29.295064012285707
277,29.452184611828944
277,29.94159322352497
277,29.96659372209566
278,1.209985403066197
278,1.6368848667780105
278,2.6754672309037675
278,2.8449019527027257
278,2.9906274325468516
278,3.032862650973887
278,3.1390210875463462
278,3.405182333182818
278,3.647861969554044
278,3.8364014264393873
278,4.236193398294556
278,4.429212740264018
278,4.494653609101461
278,5.513843599733392
278,5.709789174079174
278,6.274396419943362
278,7.207352035231248
278,7.687283149385629
278,7.803744184036984
278,8.09465338881215
278,8.43242895962908
278,8.493507575588627
278,8.819321827888693
278,8.872696431155456
278,9.00713719175376
278,9.086590472488552
278,9.45703731956837
278,9.72908734066755
278,9.857084309197308
278,9.90596315815449
278,9.99552364796997
278,10.042334467395525
278,10.116294406162234
278,10.172694520200366
278,10.257080037280723
278,10.573751501792849
278,10.973029445113648
278,11.268873962456468
278,11.805530294725639
278,11.878390150961469
278,11.99198681240395
278,12.072432009932689
278,12.381480738246587
278,12.561481019558705
278,12.722426841435148
278,12.905646863565083
278,13.354730937409263
278,13.898416451525264
278,14.136290983831614
278,14.299353280045276
278,14.619790872310055
278,15.334337938653544
278,15.916663421767103
278,16.044362481916792
278,16.212637436794697
278,16.279852308031245
278,16.571700222794185
278,16.834800007528035
278,16.898888080136093
278,16.975547764477994
278,17.348266139118643
278,17.503618429864815
278,17.754236577050023
278,18.281119583126582
278,18.405143895804244
278,18.671430663216903
278,18.813353242187244
278,19.03527831116717
278,19.147651112723867
278,19.279213358508443
278,19.333968483251407
278,19.718262779920572
278,20.83823305067299
278,21.20545548024826
278,21.512794511075416
278,21.568180063765595
278,21.655433363771625
278,21.78593407481017
278,21.975859666225915
278,22.028904727147133
278,22.074040283789095
278,22.23520984844426
278,22.766528297531085
278,23.361572870039943
278,23.528679046645635
278,23.59034695971774
278,24.123182129248192
278,24.247868388473382
278,24.54662739654183
278,24.5741482567688
278,25.064702775865776
278,25.268295475413304
278,25.369487987955235
278,25.433184338450687
278,25.50494427936753
278,25.683523234996894
278,25.956527610194822
278,26.228404828204887
278,26.600337801448386
278,27.122934513499803
278,28.01828371232435
278,28.089466066144084
278,28.13485456592839
278,28.645854618129917
278,28.810115393497167
278,28.931805235777738
279,0.5939571245097063
279,0.7683522758565402
279,1.28730816405351
279,1.507533704385269
279,1.7441120473489715
279,4.90732800351566
279,6.354287354615499
279,7.574120044917006
279,7.746458397988821
279,8.311254224561715
279,8.78196396090805
279,9.604999600973466
279,9.79902352263573
279,9.808794267178156
279,10.101872739280362
279,10.18825089077379
279,10.463572147386431
279,11.036783176359364
279,11.683117371719003
279,11.804053086987444
279,11.870125261266347
279,12.098102828773612
279,12.284701132168196
279,12.41880134776702
279,13.042231558581552
279,13.806304876118306
279,14.244482888933364
279,14.345728411119312
279,14.37248757168764
279,16.85729484701041
279,16.95079664940111
279,17.84086785140137
279,18.185551423749324
279,18.53078046504388
279,19.095464332240574
279,19.6053268760063
279,20.241266885994328
279,20.263228596257058
279,20.36794892907443
279,20.569548079977363
279,20.98817307459858
279,21.17156586704386
279,21.311914376444456
279,21.49244568296742
279,22.114672500762584
279,22.18004054287126
279,22.200009115647788
279,22.625631070952043
279,22.754807466496754
279,23.2142051080838
279,23.732141417595958
279,23.847199073449048
279,23.89055372944377
279,24.236052852760164
279,24.36782084692211
279,25.009125989456923
279,25.107238441498403
279,25.35171568061544
279,25.733369347796657
279,26.375907226281466
279,26.409031420762837
279,26.51560231018937
279,26.61250887025333
279,27.035806697846144
279,27.05815975873898
279,27.167279046641816
279,27.208916497625825
279,27.77976153278184
279,28.163461333338848
279,28.22668062034741
279,28.447224648664253
279,28.472156998550275
279,28.838566062601583
279,28.921917202471327
279,29.31324523470032
279,29.51200573100104
280,1.2467376253839064
280,1.5177510883550605
280,1.615734467281482
280,2.846741588908911
280,2.980752860348386
280,3.054976432601384
280,3.2019314191223263
280,3.263735883427491
280,3.386295376259182
280,3.5736715299483954
280,3.663456118205046
280,3.77040364714372
280,4.653311469138029
280,4.783435789651402
280,5.0727222243422
280,6.227366068181366
280,6.940554776427743
280,7.384132634760465
280,7.459748248918802
280,7.558379989074782
280,7.851525666541156
280,7.967876740017174
280,9.13010805148388
280,9.643950370662884
280,10.6612062524727
280,11.951566473897818
280,12.327826412894087
280,12.630721954560963
280,13.589941233647254
280,13.727096228602786
280,15.607435001183957
280,15.788474546018115
280,15.805932220531322
280,16.020906033827266
280,16.451465342200866
280,16.740383613100885
280,17.089804514988042
280,18.642861077888792
280,19.086422859043438
280,19.868891436950456
280,20.03915600570433
280,20.492633864481085
280,20.541876072643642
280,21.66489166100096
280,22.169920213625538
280,22.239613757299143
280,22.678883529442935
280,23.03194350764983
280,23.231998730567106
280,23.756968942158377
280,24.324986520746098
280,25.0080393563592
280,25.859221776029823
280,26.205544014587275
280,28.032243238473953
280,28.403690352787102
280,29.03907536219476
280,29.69776864289026
281,0.8341638201102728
281,1.6853584889611117
281,1.7795001905236298
281,2.390329824029321
281,2.5795397314966615
281,2.6630986953332854
281,2.9536213856315903
281,3.7974130738928125
281,4.096588560568136
281,5.15975230724071
281,5.354064225065495
281,5.533997166858761
281,6.8742449192029795
281,6.904666957173321
281,7.174735699685348
281,7.235751415554402
281,7.714534668840347
281,7.77346603475936
281,8.079490108057838
281,8.62400233607456
281,9.15830059612496
281,9.647114990098721
281,9.728914346543528
281,9.801472922659494
281,10.227180091288664
281,10.487492639043621
281,10.775632457057114
281,11.178194905429871
281,11.51840930906661
281,11.92393371058026
281,12.268344544508647
281,12.634869727224292
281,12.85751755913556
281,14.453598237687109
281,15.089277742319291
281,16.21365240972175
281,16.297602898685028
281,16.47987885962349
281,16.704297657340728
281,17.475958240300443
281,17.72202012028584
281,18.428111783679185
281,18.769767750258165
281,19.246646771103045
281,19.304179155914994
281,19.955452818271716
281,20.286928222010054
281,20.854877225491677
281,20.907630837775528
281,21.157928010011034
281,21.461830923412226
281,21.551136642650714
281,21.922647613271593
281,21.982185876657425
281,22.258687553677465
281,22.59740514959941
281,22.707640234381316
281,23.11015209995846
281,24.103271649628464
281,24.379181538291483
281,24.449297808873702
281,25.40153863015161
281,25.52674374667866
281,25.56409946233464
281,25.715741560680986
281,25.822197893837703
281,26.69313181223225
281,27.17431981513594
281,27.507628299462976
281,27.72082661273693
281,28.76539342713415
281,29.242522461383217
281,29.433647555673584
282,0.043098543695672516
282,0.4292813318406428
282,0.580895011910142
282,0.6885691317646163
282,1.190766835098082
282,1.3205125294890332
282,2.27093195172526
282,2.588231677543342
282,2.6789236108589267
282,3.002088689933604
282,3.06729341060805
282,3.4275922861435673
282,3.469201948727314
282,4.06017875496226
282,4.5669508690219685
282,4.787761345304213
282,5.221296161566127
282,5.279915946104656
282,6.1182783057429155
282,6.160928199041842
282,6.360991717282728
282,7.149369147629092
282,7.311251922117183
282,7.699775512066447
282,7.7067670006498155
282,7.960616116437077
282,8.039134403357572
282,9.198274838728416
282,9.238022510012945
282,9.323905374687088
282,10.07396708025946
282,10.375918080663826
282,10.54196914798375
282,10.693987061005497
282,10.948633128325767
282,10.953744755234844
282,11.257077389475947
282,11.308760099312027
282,11.484344200486781
282,11.526558935502326
282,11.69994256137427
282,11.747090445322602
282,11.799407814373922
282,11.8498522102185
282,11.991694354756136
282,12.065591136588877
282,12.155931738004009
282,12.582669791190936
282,13.622052209537602
282,14.095016780842649
282,14.397911414633388
282,14.792081108911672
282,15.614718758966037
282,15.7310745495587
282,15.776699353871082
282,15.88308239560405
282,15.983679154404602
282,16.237192306576564
282,16.5089001044257
282,16.6270731858761
282,17.248858282117173
282,17.332047626826927
282,17.663463705550956
282,17.772757898469838
282,17.819542656407176
282,17.92266398247926
282,18.27818037472038
282,19.43138027026695
282,19.668659092289406
282,20.81733171479626
282,20.983377949937783
282,21.194943703411564
282,21.27261187521473
282,21.640393393148145
282,21.844734023406353
282,22.32771297847053
282,23.1424879139471
282,23.84882220084576
282,24.17424863138655
282,24.881305100102534
282,25.204817064045823
282,25.619491764356358
282,25.69115408914312
282,26.04645876487196
282,26.083859256859817
282,26.41054599632646
282,26.688057382048104
282,27.339057939548976
282,27.743563516416458
282,27.84296816699321
282,28.031371714227067
282,28.179612824973848
282,28.403287775521417
282,28.727899375969734
282,28.856527237561423
282,29.15911566946196
282,29.438768931649307
282,29.472333941532415
282,29.554544441386923
283,0.18704233588235064
283,1.4766666224489375
283,1.7488285322959674
283,1.9636106235400692
283,2.3738972330961463
283,2.5878043050448363
283,2.995013100659308
283,3.6070575244808785
283,3.902823199950342
283,4.738213315179928
283,4.756003156138186
283,5.32866959615993
283,7.997735490457405
283,8.563693962870639
283,8.754311316231204
283,9.471301249238472
