unit_id,spike_time_s,channel,confidence
208,22.617860712514126,40,0.9946170056346468
370,22.61832531878606,65,0.8259241786869175
52,22.618610646617707,20,0.8448182315342385
284,22.61862597489823,56,0.8748095198226729
273,22.618682750797483,47,0.9467923833858529
163,22.61877426515391,40,0.9515405032857307
176,22.618861745674852,35,0.8900806583898241
184,22.61892986708332,37,0.9233208943493235
114,22.619053245695454,24,0.9330590405387905
54,22.619075836311392,19,0.9254712746702518
199,22.620037001676245,40,0.8551180116698931
129,22.620044323279455,23,0.904244903032755
507,22.620088781903984,51,0.40359572873851324
388,22.620135402152812,64,0.9840624747815988
159,22.620394422703395,56,0.8770446626854171
54,22.6208388172819,19,0.911217198983486
273,22.621493682306557,53,0.7709301920887502
361,22.62330903688728,52,1.0
68,22.623401787898366,12,0.8513146553662214
5,22.624391178610445,2,0.8949953828984183
232,22.62483631733945,68,0.8945879906749693
115,22.625408868708533,30,0.9150710097321592
373,22.626022905196656,37,0.710402436582092
106,22.626053175883758,23,0.7810390410854403
312,22.62609602735478,43,0.9925975223997062
7,22.626611245899785,10,0.8868283769027054
259,22.627490495752355,47,0.9203927978246277
387,22.62793425237708,50,1.0
397,22.628813709415116,40,0.4744842552998588
195,22.629517606204388,13,0.8017750139880964
34,22.629794972445694,14,0.9803423630827547
204,22.62993830314766,40,0.8674686571463056
315,22.63067529130113,41,0.9245546226749665
261,22.630681674210464,70,0.8430165533145364
58,22.631249406123803,11,0.8558883054245535
69,22.63182223211191,17,0.9123468808583219
109,22.631990131185507,24,0.9200161759664847
189,22.632819231777205,32,0.9796147375228194
81,22.633527990263058,16,0.9871052406471856
270,22.63394071068895,41,0.9403944912111891
528,22.633980621193704,58,0.8820556126210032
469,22.63446478818749,48,0.5097107475402869
1,22.634760401847544,6,0.9136297915947903
595,22.634890652838287,47,0.6875915887431395
151,22.63524607839913,36,0.9450554063583685
156,22.63625516189121,38,0.7849022725615981
268,22.636442218662477,61,0.976897719773935
370,22.636570877476004,65,0.9647660269832278
6,22.636877385473603,9,0.954353833967211
92,22.63730179073793,12,0.920949689900017
563,22.63800518980637,43,0.5230769274893808
167,22.63860978832186,38,0.886980177834471
417,22.638740073083007,53,0.9350488868997354
377,22.638813717215935,13,0.7906603704649039
47,22.63919094761991,17,0.9636290108126973
149,22.63952764624715,29,0.9756788636527765
213,22.639539563390088,69,0.9114632235370664
492,22.641456300842215,62,0.39459980562040525
307,22.642264507885688,47,0.8937196560269944
166,22.643731662648232,40,0.9174299699902506
58,22.643798781142625,62,0.4460108852769844
392,22.644134204337924,45,0.8538835699699002
85,22.64449414487353,18,0.8737461923103336
132,22.644892770352975,28,0.9020181638074909
155,22.64593388314302,12,0.8911718701304476
315,22.646582319996057,41,0.9214227550307437
51,22.6466986220518,14,0.8248657789159122
634,22.64672614875632,18,0.3185584127679098
29,22.647204234945043,13,0.9239825147570728
160,22.64730938556343,38,0.9662683331239964
187,22.647559916868364,39,0.9190104532283286
175,22.648735061951655,40,0.9805563233408777
32,22.64895586090633,17,0.9329114291556844
15,22.649642147911038,5,0.9102938165819089
97,22.649650857532443,13,0.9880566624654332
290,22.649848358582133,51,0.8998955967206834
207,22.649860598352348,38,0.9662127454850271
259,22.65000751321411,47,0.9694730337187868
55,22.650061035088058,12,1.0
222,22.65015533363346,58,0.8548325535192427
190,22.65065565149194,15,0.6446939704415202
402,22.65065749185499,53,0.957599847969182
114,22.65088147146001,24,0.8801250025554584
351,22.651260505485777,42,0.9222578829895968
346,22.651381954485796,62,1.0
320,22.651823316747432,59,0.8309535116842286
282,22.652154121191014,1,0.9256786171969704
269,22.652620251394772,59,0.9727835402549584
646,22.652928088127982,55,0.5863780652458295
226,22.65368279138976,69,0.803500773658536
370,22.654275722213388,65,0.8500322177222525
189,22.65429588734696,44,0.7946167612078056
90,22.65484986904227,16,0.9157907269764095
150,22.654919544886592,35,0.949732576482746
11,22.654975028264168,5,0.9149160104313261
169,22.65529902137742,35,0.8821878300416138
32,22.655338475404598,17,0.9700964606840478
560,22.65564913390134,68,0.8429641279424124
331,22.65577630745522,54,0.9881073915914176
74,22.655859325945126,11,0.8686794907215523
97,22.656230765496613,13,0.9006402271867968
70,22.656306032313125,18,0.9666129996469981
563,22.657269668001767,47,0.7593567005279045
547,22.657845430317323,60,0.47833880633784576
219,22.65822758443481,56,0.9474752033142887
296,22.65874488400937,64,0.9770607843047542
293,22.65913390861006,48,0.9666454551950383
188,22.659293818844404,52,0.6286583616409629
50,22.659553009541483,13,0.9568894225733472
41,22.66008187316511,17,0.9613475684118941
38,22.660174839386592,9,0.4801301186760013
5,22.660328531682715,2,0.8793321016016917
176,22.661245897699548,35,0.8366435042098422
298,22.661330469577337,51,0.8806454417728034
20,22.66240449113697,11,0.9415507882569842
461,22.662406429747648,55,0.5662227928128867
542,22.6625670463836,20,0.8279095901292185
417,22.662893982796277,53,1.0
331,22.663633786988846,54,0.946896437629165
55,22.66390866124779,12,0.953353539506885
37,22.66391897779109,14,0.9223597775997356
32,22.66502430707822,17,0.8774990614755226
102,22.665821275500097,22,0.8816227900004168
309,22.666667548181817,44,0.8492146570770798
204,22.666677192185666,40,0.8895694588257036
23,22.666762105096755,12,0.9745830092840692
74,22.6668332610042,11,0.8100620762100336
401,22.666849505903873,57,0.9554216985493545
324,22.667183491980992,60,0.8814351888346939
149,22.667639679951762,29,0.9739279703197932
330,22.66788538984008,61,1.0
251,22.668124473050334,47,0.9178868498335077
375,22.668211408981477,66,0.9531188744624355
160,22.668294231099065,38,0.9164524268501625
64,22.668997777656298,33,0.40968844133634913
154,22.66920329236316,35,0.9338329696228591
41,22.669426431405274,17,1.0
579,22.669695431057384,49,0.46786535380595623
329,22.669810429199554,59,0.7549845598542334
5,22.66992429341454,2,0.9036762486942521
179,22.670091376008628,33,0.9247445111814699
212,22.67034582709947,10,0.5580077586080476
23,22.670576891908397,12,0.9206053271083026
535,22.670876778841045,7,0.7844525740514293
104,22.671217205478108,25,0.8467283172026113
390,22.671274652129203,63,0.9628016412309354
620,22.671619486858873,59,0.6840016311365945
31,22.67173806762758,40,0.4024913029094211
238,22.67207168252075,46,0.8919766403062395
29,22.672371419081706,13,0.9777646477781972
180,22.672755037104366,37,0.9093738009120905
326,22.67336731491321,54,0.80116099631755
57,22.673408044482624,20,0.936670715632116
141,22.67345034043409,29,0.8961857194640029
20,22.67361250876659,11,0.9944671861748448
138,22.674324719473656,26,0.9584234491959267
96,22.67471582715273,15,0.9960678958041963
300,22.674861627443896,47,0.8457144332144068
89,22.675097511957222,15,0.950282188786697
78,22.675187040197404,16,0.9410761071927971
4,22.67636574536838,1,1.0
67,22.677442718200112,18,0.8332314445040964
127,22.67762111211583,30,0.9596046890570182
48,22.677757589651208,11,0.8027657987366694
236,22.678750011990946,68,0.9642370750199633
197,22.680360398370123,34,0.9681338998023924
252,22.680826712718098,60,0.9924597606563844
87,22.68099700933798,14,0.9378941463321269
81,22.681352752894526,16,0.9915629887723355
88,22.68165079992911,13,0.9522089214539369
176,22.681983253779823,35,0.9623292985338942
262,22.68206406630294,62,0.9677171237093223
17,22.683043969327464,6,0.9558022855817497
150,22.68333049653706,35,0.8863468041465151
369,22.683780338463325,52,0.5
113,22.68540442376399,26,1.0
142,22.685994933452143,24,0.8625894565592629
166,22.686187804326,40,0.9271700504819366
205,22.686216326340205,34,1.0
187,22.68657445544393,39,1.0
293,22.686850193114967,48,0.9856141316197897
271,22.687029765967385,48,0.9325119835259168
82,22.687188087704083,15,0.9464099476260927
94,22.687939519533025,11,0.8855018614076351
57,22.688793883967236,20,0.894106547371182
181,22.6892035907289,33,0.9409063347913402
226,22.689368521714968,69,0.9336589592839523
307,22.69001589604143,29,0.46207465005834575
68,22.690765971385858,12,0.874890907741723
176,22.69159518878068,49,0.7352428768996062
146,22.691784564260033,24,0.9403985245945481
274,22.692107982483638,62,0.8814866380097363
17,22.693368564209468,6,0.908625162763748
291,22.693396524959432,59,1.0
570,22.693464276957428,42,0.5467384595329444
23,22.693611094006798,12,0.9438991346915809
72,22.69460176559985,69,0.433029434521329
211,22.69466339143258,49,0.781853465457109
129,22.69488099102133,23,0.968334568747858
180,22.69521565455784,37,0.888822376728544
57,22.695522603584543,20,1.0
8,22.69574638883176,3,0.9469552492055345
299,22.696570857446247,13,0.8378213157373376
563,22.696694569178856,52,0.6581408819879679
312,22.697011821946802,59,0.5741088275230769
234,22.697246326163718,68,0.5
90,22.697265779007207,16,0.8950028060133167
404,22.69739651134898,45,0.9443108826844544
177,22.697469904499286,39,0.8889519787869026
307,22.697880216589716,47,0.8289473607332206
79,22.698825798395312,55,0.6107855420941205
31,22.698957982857554,15,0.9574792208438621
116,22.699055872140203,13,0.47305402439297917
302,22.69946311370517,58,0.9593879032640692
85,22.699870960548182,18,0.8640755890479076
113,22.69994598440909,26,1.0
36,22.700128378135858,18,0.8964391374187504
58,22.700660582083795,11,0.9349801488492452
408,22.70102678928741,49,1.0
11,22.70115829334943,5,0.8301239760164043
259,22.701274973499284,36,0.8547426100041615
235,22.701399313650416,57,1.0
403,22.701830399945376,16,0.4663074286274942
15,22.702052932715045,5,0.9442003332099616
397,22.702536421629667,63,0.8331752939710567
181,22.702670225079796,7,0.666362296167004
298,22.702700381889354,51,0.9437425371727642
164,22.704499337044467,39,0.9325238543281936
32,22.704592334712387,25,0.45144819571619044
354,22.70572922107216,50,0.486207576821956
171,22.70583681265923,33,0.9843096843408455
50,22.705871501168687,13,0.8975986560476227
14,22.70621848024009,3,1.0
328,22.706256911837297,28,0.628519484050688
122,22.707056595945854,54,0.4123592478252531
312,22.707205601727743,43,1.0
136,22.70723779910016,36,0.5441874967810694
350,22.70747234124269,42,0.4773158005078717
302,22.70867275693901,58,0.8958991663710277
146,22.70881992633539,24,0.8924822703365523
535,22.708824478763347,35,0.4772939626313851
214,22.708847832252403,11,0.7888104440457775
90,22.709406434347756,16,0.9652413252596963
74,22.709541837106066,11,0.8767968302569006
23,22.709756342350225,12,0.921212442865262
88,22.709778209847748,13,0.959466639205428
55,22.710457749463597,12,0.8996949990405053
574,22.710461885314604,9,0.4669432352370996
306,22.710649070480233,55,0.9080970879783703
166,22.711033784724176,40,0.8497649473521647
163,22.711466360090476,40,1.0
280,22.712004636984247,29,0.6812940827800249
308,22.712196892303783,54,0.9077613961620778
623,22.712588378245314,15,0.6314235687380503
410,22.71298491020958,46,0.9416564525432646
69,22.713765150593083,25,0.47970876685524255
169,22.71399889182966,35,0.8806302602288494
401,22.7155900836306,57,0.9554445441391206
46,22.716479888909184,14,0.8827424849169947
11,22.716667894334737,5,0.8630488066703592
253,22.71688059537155,55,0.9142591195865313
134,22.716922765119033,21,0.9741630462173966
86,22.716973705410215,16,0.8964456054430866
177,22.71726571362758,39,0.89964986451293
135,22.717274506196112,28,0.8694918888393424
109,22.719695855345705,55,0.6230416537990978
307,22.71974935025247,47,0.8478453843293459
359,22.72008747100167,59,0.9482370248068703
205,22.721164101618992,34,0.9207229602285854
6,22.72157032683701,9,0.8858409225589036
55,22.722089603814315,19,0.7254758824548162
113,22.722321986096265,26,1.0
304,22.72238088429533,28,0.8107410232583436
252,22.722534222634085,60,1.0
82,22.72280748901608,15,0.9396869443550265
138,22.722841810465496,26,0.9071681260518162
111,22.723909187430287,57,0.5111435545535445
558,22.72406644024133,17,0.4388196229462413
330,22.724328922577804,61,0.9550417753008146
259,22.724348010351367,47,0.8199829326010335
344,22.724473550710094,53,0.8935201952439776
106,22.72514411597576,23,0.879104303503117
388,22.725161422390737,64,1.0
105,22.725411577985682,22,0.9441847567137133
282,22.72592817494098,55,0.8980530786364449
514,22.726020507142767,59,0.3927050919830503
39,22.72608711941797,18,0.7967059269373471
373,22.726116526646294,51,0.8807691265497297
67,22.726196522693165,40,0.857301753217192
146,22.72658951687289,24,0.9362284208714491
210,22.726718102438085,67,0.9867934448418954
314,22.726918522883555,41,0.46374337876104577
474,22.727303109231258,28,0.2714323323659593
426,22.72807674474162,15,0.645818878403077
78,22.728306364753845,16,0.8998169169804868
243,22.72859535014762,51,0.9209306841969748
222,22.728914484703257,58,0.9974345845111972
101,22.72912852724437,22,1.0
293,22.72950562643484,15,0.5582709701862649
491,22.729654319894728,12,0.7474258747055678
455,22.729961520009613,52,0.2145875965374875
132,22.730483122005797,28,0.9598970700939922
114,22.73060535484182,24,0.8847888290735212
104,22.730834879753733,25,0.9408244377591252
484,22.730890368293043,43,0.4636863794318139
70,22.731199618199856,18,0.9831118867041496
379,22.7315027114495,48,0.9814886380823785
127,22.731705643388967,30,0.9674175028097447
226,22.732175144590315,69,0.8718069519230545
165,22.73235880239006,41,0.7013385127780316
404,22.73240055056834,45,0.8938046452830779
634,22.732472509937715,46,0.4952270273500295
572,22.732797593778276,24,0.6454125310431007
315,22.73461196573435,41,0.9117538330377719
416,22.734635491933876,59,0.8854741694188079
261,22.735079275209095,70,1.0
526,22.735333849855998,51,0.5
100,22.735460705686332,23,0.8230092209105168
87,22.735882342505235,14,0.9693589265411744
373,22.736067065806072,51,0.9592380953404364
91,22.7370282026105,14,0.9444138639827121
285,22.737118781229324,66,0.9283126572869678
413,22.738172328610272,68,1.0
129,22.738221630340213,23,0.9073298636116098
9,22.738394009263647,58,0.7516372043584405
32,22.738488899106567,17,0.9751952201088839
185,22.73866825329496,51,0.44582923669463775
389,22.738869622103707,11,0.5583806943270501
156,22.738946447750276,38,0.8058895488573934
211,22.7391331900428,49,0.8993671357987982
428,22.73974066315522,39,0.47416031858274993
139,22.7398615624321,28,0.9176881391975072
125,22.740486921599636,23,0.8678698417082915
272,22.740532150718035,41,0.9355550538636871
92,22.74178480148446,12,0.8589998082863269
9,22.741956639241522,4,0.8968536005199603
443,22.742089078222957,20,0.46894270704212
170,22.74223784735689,15,0.6460117172767094
414,22.74245448737667,66,0.9183033707295011
416,22.742523983578433,59,0.9085346296821745
36,22.74268687460877,18,0.9509820091446143
387,22.742865758801507,50,0.9241175671250841
356,22.74291283033515,44,0.7588179955930351
100,22.742935105225815,23,0.8806452918115926
486,22.74301191807871,1,0.8102575680729651
18,22.74343549893758,12,0.5929269869115729
331,22.743575732942606,54,0.9277379078040652
377,22.743709900798844,51,0.7484502918638198
370,22.743815784671188,65,0.8864369497832395
330,22.74394568395618,61,0.9420693645788002
364,22.744041356587616,53,0.9402011209580503
312,22.74441173618808,43,1.0
81,22.744459181937618,16,1.0
37,22.744613206860517,14,0.9927739649497888
114,22.7450300041568,24,0.9539614241999526
160,22.745228980898705,38,1.0
371,22.745537984627518,56,0.462386346580755
257,22.745558336754627,48,0.891149921271949
169,22.746409607425875,35,0.7947978293570404
261,22.746515337796517,70,0.9491136217578754
218,22.747287617923917,61,0.9550845208239468
5,22.747791504913657,2,0.8786928085786777
478,22.74850476896509,59,0.8849799462174497
379,22.748694623454654,48,0.9225019137547499
6,22.74879765895539,9,0.9205138066001496
268,22.749077115323452,61,0.8736008908098922
284,22.74913055296279,56,0.9396975129423641
4,22.749276857501357,1,0.9277422455553516
119,22.749366096624094,22,0.8841508342659576
194,22.750496350971208,33,0.9170597816494666
273,22.7506916674062,12,0.4574789855834478
37,22.750767847858768,14,1.0
143,22.75100664581275,23,0.8562157558745437
273,22.751522273840628,47,0.9296900571330138
261,22.751849101178355,70,0.9399593919655997
129,22.752376188436752,13,0.8565123833796671
390,22.752578297970235,63,0.9296339038357262
376,22.753177637444686,61,0.9559252077441158
300,22.75323968730775,47,0.9777724021350341
397,22.75441212697572,13,0.802626925823911
123,22.754451303587956,24,0.9876645288133464
275,22.755484620879418,57,0.48581844268691216
543,22.75552032034903,19,0.6520991142516157
29,22.756174509243905,13,0.9018705603761217
146,22.75677663416535,70,0.5179564276549926
243,22.757017552572016,51,0.8656898987555702
102,22.757404792934903,22,0.9354515097332158
364,22.75767993331214,39,0.7832649367110798
320,22.757712117350447,59,0.9106318791637297
23,22.75814721167388,12,0.9608016827806807
1,22.75945041534202,6,0.993361862857042
9,22.75950348433483,4,0.81661882259375
405,22.75957412775903,70,0.9056206727891297
0,22.75963885804483,16,0.7829339229739934
149,22.760367027727234,29,0.9499228556422439
276,22.760718623223998,62,0.9314527224937306
554,22.76089389330299,61,0.36326794387025474
222,22.761133533789657,58,0.8472682968103015
372,22.76130712788315,57,0.8272738997878761
138,22.762207776231943,26,0.9894431019619476
291,22.762692965872073,59,0.9331577092923177
545,22.76290240734911,13,0.45721579636829185
127,22.762995668073547,30,0.8480221193901538
210,22.76300649583661,67,0.869193316107255
54,22.763142236376765,19,0.8847662938599681
35,22.763482153723004,17,0.994662399866106
91,22.76359291780848,14,0.9542314736006372
44,22.763664307144683,19,0.9716548053101999
101,22.7637659060725,22,0.9546451383524356
175,22.76421696799284,40,0.9946260965507845
49,22.76433981115943,19,0.9555877860064097
244,22.764432119608173,43,0.9367006692124926
58,22.76533608062373,11,0.9723499620872111
15,22.765519524152552,5,0.844903467035758
264,22.765531246844088,46,0.4561965108692866
118,22.766297962737077,29,0.9414066752040696
423,22.766369908856895,14,0.8259942842490228
252,22.767078029686424,60,1.0
646,22.76714160748969,13,0.46916732130869665
33,22.76793129229884,12,0.9976091544802426
587,22.768453798144233,57,0.4501697085641083
397,22.768544945445303,63,0.9209613648585571
603,22.76976765252079,40,0.9055778237476303
541,22.76993562505894,60,0.6630891120341347
229,22.769969008069857,48,0.9356715657461132
20,22.77110740905497,11,0.96216357025725
75,22.77122660395227,12,0.469794482885229
406,22.771365638884706,60,0.8896045531175594
24,22.771441450366762,19,0.459753942180606
303,22.77149494597456,16,0.830265197406695
105,22.77166637998753,22,0.9998986464842992
25,22.771797269939963,14,0.9401218641252562
414,22.77281413319176,66,0.9420198412796359
118,22.77311979027337,62,0.7836601713796518
278,22.773369102762825,68,0.9604182692994923
346,22.773395945883347,62,0.9136595975763522
106,22.773751540975752,23,0.8328664891704749
57,22.77473306399586,20,0.9105266542197811
222,22.77534688441144,58,0.9309393357546863
181,22.775767698614654,33,0.9847217577241487
74,22.775879422521623,11,0.9082956067055006
23,22.777043723537435,12,0.9481224830523357
100,22.777620040766745,23,0.8342629021956316
126,22.777928954192074,22,0.9450864176868814
212,22.778322322585336,62,0.9800684061481004
35,22.778646453568157,17,0.9464284951634762
378,22.778729117526108,47,0.8145227761200972
268,22.778844696261388,61,0.9780805517224477
169,22.77909558617654,35,0.9990160777123497
20,22.77960808822083,11,0.9624518872799745
58,22.780259146167204,11,0.9085123445686543
232,22.7803083647679,68,0.9716139221918624
184,22.780624257999254,37,0.9237815831076202
330,22.781161410898722,61,1.0
180,22.78123938222764,57,0.8186551531980343
127,22.78137064349255,30,0.9442474836537538
14,22.782570351799045,3,0.9741936505603266
149,22.78262545165209,29,0.9202258774802525
23,22.78368023234784,12,0.9022802082685655
292,22.784607548659785,60,0.8216039798801884
11,22.78588546809839,5,0.8825600677896062
290,22.786865123514808,51,0.8169948486168944
109,22.787088776051135,24,0.9235366035690865
145,22.78738931102884,27,1.0
210,22.788178386574277,67,0.8227085815424856
86,22.788229134219463,16,0.8362930994379191
108,22.78898521169345,17,0.4372133479213825
390,22.789053083614693,63,1.0
205,22.789591084337086,34,0.9004407749766048
33,22.790406749312353,12,0.9537257507483935
0,22.790955421739334,47,0.7898947781070822
189,22.790965112839643,32,0.9347034217948784
47,22.791179359120488,17,0.8726100582161804
127,22.791241182067566,30,0.969528141932392
315,22.79204405338739,41,0.9444220325917665
284,22.792464424439675,56,0.8807870565699941
627,22.79300432643936,14,0.4904663510845478
51,22.7940129343427,60,0.4188782977983085
32,22.794073518499793,17,0.9598832162887593
60,22.794115140431167,12,1.0
243,22.79424571480892,51,0.9703586898660219
177,22.794385092553267,39,0.9217464190749753
2,22.7950500684941,8,0.9500784696785556
123,22.795344030852405,24,0.9807198415593852
388,22.795766836419368,64,0.9363660140062711
166,22.79604170079928,40,0.826275321590552
350,22.79698372557131,55,0.8399473249366509
538,22.79721151924537,24,0.43473196822848204
314,22.797520338197764,42,1.0
207,22.79862604351804,5,0.49180179345411384
234,22.798917198753553,58,0.501192922301489
346,22.79910838982554,62,0.9821110319225153
7,22.799538946192943,10,0.9533580649154499
417,22.79966384051654,53,0.9416936682117403
586,22.79996632675573,64,0.8770207901243707
322,22.799980489205083,52,0.9383397762426219
138,22.80025516169641,26,0.9990337988842419
39,22.800509596220444,18,0.827521176624498
25,22.800563603275098,14,0.9558680429140751
300,22.80058257347309,47,0.8633993371154096
228,22.80061911727235,58,0.8136213367098751
274,22.80093976615008,62,0.8926491586672667
198,22.80108306520897,32,0.9062293799885653
322,22.801191625815317,52,0.9622261580775688
23,22.80159454823243,12,0.9030382208603999
205,22.801753100676407,34,1.0
21,22.801870705856377,17,0.8827682553529486
180,22.803255610785328,37,1.0
76,22.803818519893547,60,0.5
167,22.80487007600544,38,0.9028197125144772
54,22.80541152702906,19,0.9253017039942493
417,22.805451830610135,53,0.9244293691065065
105,22.805486398781145,22,1.0
26,22.805748317317605,16,0.933530650682115
602,22.805989806124405,49,0.4539343224677884
272,22.807004068950366,41,0.9136003696427927
1,22.80711467664389,6,0.9220198296480298
38,22.80786210370562,15,0.46372540620907965
229,22.808839269123414,48,0.9389591565587233
424,22.80923657750976,62,0.9025005319253614
58,22.809461845846684,11,0.9044492196545476
60,22.80964854873524,12,0.955485826479654
466,22.80997262951967,20,0.8916960613964361
4,22.810113674879602,5,0.8091523568890752
295,22.810285097421612,62,0.806127726840131
289,22.810741248132054,50,0.9976766909739125
187,22.81080287151268,39,0.8975931941039004
226,22.81124159477673,69,0.9157561677575676
160,22.811261674152366,38,0.8703090575292673
167,22.81174475704264,38,0.7866657342764446
279,22.81188139097559,54,0.9330966791920646
67,22.812660014824974,18,0.9168174688069095
498,22.81325968947181,51,0.814341539887819
300,22.81345156997018,47,0.9570246497903335
239,22.813566502983942,17,0.5
78,22.81409276205762,16,0.8818628129864285
181,22.814113502958424,33,0.9440640066955132
0,22.814116258287093,5,0.9459744115099828
212,22.81440602459201,42,0.48011842040184716
404,22.814875591813617,45,0.9678376349150416
20,22.8156922046387,11,0.8830806967738912
412,22.815811046097892,14,0.4737109075220648
45,22.81605962695838,35,0.4109891371869024
15,22.816578462881523,68,0.7551149621113468
2,22.817318643764516,8,0.8604071886457618
1,22.817330446753743,6,0.9244105187418789
184,22.817582757733195,55,0.634802460099312
0,22.81773711115669,11,0.4358234898585243
169,22.818270985520122,35,0.921890468433958
194,22.818330107795777,33,0.8333961339828257
375,22.818531409155977,66,0.9800896855590542
207,22.818832275534408,38,0.9655229989747114
50,22.820360025737386,11,0.7699910311752367
68,22.820489013097653,12,0.7421047816840327
1,22.820530125499044,6,0.8966694616296849
376,22.8208584149146,61,0.9096310037828198
404,22.822473880318856,45,0.951209237425359
36,22.82280899806696,18,0.8505630542065595
222,22.823649716308267,58,0.8699834915035358
511,22.82375774300657,15,0.7006787590900899
118,22.82400657014422,29,0.8046897777218895
10,22.824029100234203,16,0.4564989639332406
403,22.824244731727234,23,0.4544912310684565
196,22.824299271571917,40,0.9645242079227625
114,22.82458280492542,24,0.9125493511439368
9,22.82527554199728,4,0.8298818141244555
2,22.825559138411215,8,0.8908310293929118
455,22.82662095812006,57,0.6217313899269183
37,22.827084557304964,14,0.9428433089082066
20,22.827706770681637,11,0.9937857623258227
290,22.828970369404157,49,0.6507470889989624
366,22.830165153335155,46,0.7855126352067817
21,22.830484694609947,17,0.9515293924192813
180,22.830568178288818,37,0.8728718371291848
263,22.830983666936632,68,0.3963351687212389
279,22.83110095485629,54,0.8638569033589291
261,22.83157254517122,70,1.0
562,22.83205844244864,56,0.7686336413186242
32,22.832994100442676,17,0.8807767027261175
155,22.833098664812372,37,0.908828641312842
356,22.833143445427545,55,0.22132212758542888
49,22.833160753069713,19,0.8693525078837934
149,22.83349520954863,29,0.9686906163401598
100,22.833514650699115,23,1.0
561,22.83391305098603,58,0.712070144044336
4,22.834608929103865,1,0.9619526018749909
78,22.83468819813767,16,0.8806068914655
12,22.835767418864876,3,0.9454085301187971
314,22.835880400444132,42,0.9347131162257416
179,22.835902540405232,63,0.8965349697358138
109,22.836768684629572,24,0.9451254325358194
197,22.838019190824358,34,1.0
222,22.838721580615786,58,0.9243060373702628
324,22.83877059837221,60,0.9382711009312271
46,22.83913714699839,14,0.9778254256047855
387,22.839408793551403,50,0.9704007234340752
150,22.839857681275983,35,0.9695808006593665
257,22.840064871139493,48,0.8337426742778786
298,22.84014336648175,51,0.8753920253255006
369,22.841289303379614,63,0.8893808961915188
404,22.841346010802646,45,0.8631021524238474
392,22.84143090763609,45,0.7803111656568521
172,22.841465415701578,31,0.8683132188569909
268,22.841601722340865,63,0.7236901484684083
23,22.841651301610177,12,0.8971772883208223
314,22.84176022110882,42,0.9313765670106527
272,22.842356454507108,41,0.8701315396818211
181,22.842848747102895,33,0.9626273841899772
34,22.843151709557695,14,0.9700969642686709
372,22.843749268159154,57,0.9623931044483255
72,22.844062938509634,12,0.9036753088652463
154,22.84436542626239,35,1.0
370,22.844981500658772,65,0.854453329965527
243,22.84504230844026,51,0.9746801158276432
114,22.84517014194789,24,0.9880250433456029
141,22.84520403314659,29,0.9635351154752123
324,22.84588041249709,60,0.8954291794699195
167,22.846022302245927,38,0.8865506537084221
48,22.846310015235183,11,0.7843989119065997
145,22.846382900102576,61,0.785890044879329
170,22.84707527384917,34,0.9582529772128162
323,22.848017531709417,62,0.47371298652485005
131,22.84828292331357,51,0.6816047017317817
581,22.84922688599245,83,0.7571443190019509
259,22.849566513305103,47,0.8274044167593316
115,22.84973729343841,30,0.9736015764837611
346,22.849800466372578,62,0.9611625274570695
527,22.850196128549296,12,0.5416296415291054
128,22.850275831653235,24,0.9296396423368632
161,22.850479618925977,39,0.8942369028490443
86,22.850566823716008,16,0.8704405881276258
127,22.850900061286286,30,0.956622766610497
375,22.852002030880602,66,0.9981043986114508
322,22.852030230681805,52,0.9794993242530311
617,22.852073772391524,68,0.8621222884033829
91,22.853574231199172,14,0.9622935733777054
199,22.853751200972038,40,0.8433008165985102
370,22.85383462631924,65,0.907453707142247
186,22.85394304543397,40,0.8093939572844914
257,22.855563183560026,48,0.8162128463062395
141,22.85621806559529,29,0.7987237508054493
60,22.856650103491724,12,0.9114678738745579
307,22.857333184017858,47,0.765728771898412
500,22.857500007562535,11,0.7355842416646162
238,22.85765799077567,46,0.834050548243913
81,22.857857847349297,16,1.0
58,22.858725549524102,11,0.9224290801991392
202,22.85980527255282,38,0.5458802030692467
229,22.85990261944535,48,0.9271051687355585
318,22.860301573403408,64,0.9470616287468857
143,22.86065146774383,23,0.859564631536114
127,22.860785887353163,29,0.5803879692175364
236,22.861569345286693,68,0.9073104144530969
192,22.86171731347828,28,0.4237487233067768
217,22.861962110293543,52,0.7329166101593746
311,22.862417366683957,57,1.0
284,22.863259055034582,56,0.8584892772269556
115,22.863860816960536,30,0.9822559292656793
181,22.864157538177526,33,0.9732125481204732
404,22.864290078010992,45,0.9489399215842481
106,22.86538509755946,23,0.8944227556819421
250,22.86597031424594,51,0.8799813353451335
372,22.866103958524928,57,1.0
482,22.8666659530396,43,0.47673335537086176
92,22.866757208570608,12,0.8576515318823777
349,22.866882480941698,55,0.8165463274849976
39,22.86705000928968,18,0.8955574499868039
203,22.867296883760492,31,0.9560227987330808
436,22.867830231959296,14,0.4676890858186797
4,22.868608661213326,1,0.8590367163048422
328,22.86872151480151,65,0.9446583770905974
161,22.869238234178567,39,0.8790351892586822
54,22.869282003363082,68,0.43422024733662723
327,22.86964940536806,57,0.933732910860029
370,22.87073536658133,65,0.9045139303647936
36,22.871151030006246,18,0.8994849567955
332,22.871605531223715,69,0.8140594807098576
311,22.871811817143644,57,0.9524835783843926
433,22.87245250084649,39,0.7896723828898239
142,22.87259800250317,24,0.9219610790469227
