time,true_x,true_y,pred_x,pred_y
566.5,52.10909875732561,4.696065122294729,54.16381254726814,6.6398493279671005
566.5500000000001,52.287506439353685,4.647349371474477,54.08861821833092,5.5929476048083835
566.6,52.69079933939089,4.544860191775249,55.10698313380509,5.219167826137732
566.65,52.99504337934232,4.444502085614543,55.172639114909806,5.0556377636514265
566.7,53.42306304946081,4.311026261507946,55.1808370785066,5.114380894404946
566.75,53.87066493345228,4.322075341216118,54.281929430290326,5.001346424118891
566.8000000000001,54.34631732927042,4.363189905688697,55.74459140294207,5.023896499883066
566.85,54.75186122005361,4.490710522080912,55.384170419386656,5.9005362514108
566.9,55.26338387493538,4.598528711096632,52.978230534380664,5.451536167440247
566.95,55.62918432761506,4.755180682827929,51.90034794799264,4.799720000065145
567.0,56.107852198438,4.792291760226704,56.736031180831844,4.891544571745548
567.0500000000001,56.50169813912554,4.857995550867355,56.934852824038124,4.906981011815646
567.1,56.98033386313885,4.942700168032168,55.68800496145065,4.934046997117657
567.15,57.447766290591375,5.00443076520518,56.27746869584065,6.990056352537994
567.2,57.99819145925482,4.955313417977874,55.87598313406581,7.17453479177908
567.25,58.54660728457273,4.947565741326682,57.23920608964759,7.29243610215449
567.3000000000001,59.01341567529258,4.986225242815981,57.306333438774864,8.32005252560798
567.35,59.51117528176111,5.017020396167573,56.89434220773302,8.51676810927395
567.4,60.03610417928865,5.038874667019325,57.174276338018615,8.007777553105422
567.45,60.50706991109952,5.076921391954421,59.72850726657,5.9202571246252145
567.5,60.87308193737731,5.105948578130658,60.015086849450654,6.105287934104122
567.5500000000001,61.29687668999607,5.148340455095621,60.76050232865994,5.818034737087068
567.6,61.78471919680938,5.213424505087327,62.03134002903094,5.236589911487308
567.65,62.4524868664392,5.285715734067971,62.35225389969699,5.251506958635755
567.7,63.095366667683486,5.231467399075581,70.20517280337612,5.6517385323037095
567.75,63.6482101623734,5.017794663478792,64.40739347588337,5.437662193152099
567.8000000000001,64.16088160093152,4.716652179342956,64.23184650058282,7.492886578861601
567.85,64.4556625510432,4.548101379197211,65.74363637794436,7.691002418582936
567.9,64.73927630655913,4.448451221275213,67.05203244745292,7.360030469287745
567.95,65.04075583690688,4.40033246433857,65.66129664709602,7.74767267505641
568.0,65.45764284870098,4.315049531492708,65.83863190500846,7.475306254952913
568.0500000000001,65.94730621713526,4.347704446875329,65.29055443557553,7.394945974914152
568.1,66.38035973804473,4.447171569762798,64.53168892962135,7.23187971840174
568.15,66.79569077854907,4.524495615969094,64.41966820112941,7.411278078556795
568.2,67.04837716038904,4.658951147216495,64.15112069979514,7.179614272538876
568.25,67.39164063926502,4.716485622151733,64.80582947454116,6.130101122322402
568.3000000000001,67.67720993660025,4.685528380560441,62.636802160170326,5.452813565580941
568.35,68.02780000031716,4.580059417138707,63.31860833473169,5.178643903333069
568.4,68.43742039218937,4.421139829242337,66.13623621247018,5.080469315363726
568.45,68.88558635442634,4.362786346984025,67.40737558710315,4.841761961692403
568.5,69.39114102772336,4.325979998604271,67.90465423294698,4.892661766227054
568.5500000000001,69.85650123123219,4.335048976801527,69.94762351310102,4.960859276675589
568.6,70.37380269156863,4.420079044032238,71.1181337272798,5.045983591445977
568.65,70.75350464498803,4.559139636205195,71.32058805016621,4.540074460696431
568.7,71.33506759758475,4.6846532123628615,71.38505840357085,4.922917163003748
568.75,71.96734995978655,4.820797353778909,70.92836865514604,4.760078041631951
568.8000000000001,72.54181759390735,4.986099242856303,71.77632660362276,4.455549927422682
568.85,73.08433617775107,5.15598773654761,69.52914515299106,4.917083874025828
568.9,73.62572417253432,5.410049085918369,69.88869240075452,5.779227719654578
568.95,74.23998203434284,5.790244802835353,69.76697385952517,9.288469261438445
569.0,74.71346772944226,6.1767201606795465,74.87673343137313,7.713844436678955
569.0500000000001,75.10275177008869,6.446864206978,70.71432595932689,7.513418506419465
569.1,75.5634842284684,6.654262203979758,72.02578183224165,8.273589110054159
569.15,75.94696805269021,6.736263100643575,75.1280967838008,8.561563369221881
569.2,76.3268184917755,6.850335633696007,77.02580978848742,8.394462858402052
569.25,76.74379936945094,6.963127733901445,72.86503674482783,10.286253112320999
569.3000000000001,77.2674979601119,7.104140841314599,75.80428545108194,11.591067470556533
569.35,77.7791147517304,7.244927442090451,76.40871416821274,10.685535324850743
569.4,78.19287469894965,7.367440879942734,76.27231929609306,12.559696033663705
569.45,78.6122239428413,7.466770299305822,76.24459288267039,12.48367221689177
569.5,79.06025018830331,7.524132909100126,71.25112938566453,9.703015073951853
569.5500000000001,79.47769545704004,7.674992126936739,75.88755443717828,7.862028789119979
569.6,79.95748994938708,8.003429727368722,76.91152642569625,7.796117416305351
569.65,80.36501202040878,8.235360543908579,77.06543722069246,9.178238330250183
569.7,80.70187346561558,8.396297338592712,77.19390020704861,7.759564453937203
569.75,81.11173943914442,8.61513108390844,82.26055286694782,10.291927182190875
569.8000000000001,81.451121779087,8.856714537605743,79.89343865903831,8.066942128739237
569.85,81.74674818514333,9.119443224677656,82.68247687889021,9.93069406688181
569.9,82.11344529688377,9.49235632028304,82.74440962715222,9.086783463126142
569.95,82.54538118548237,9.89533467020623,83.15639477213857,13.50201012212715
570.0,82.942193768611,10.38237134778161,83.98372176354736,14.005936150981734
570.0500000000001,83.22929135842614,10.814475457259611,83.03196168994302,14.155205293518575
570.1,83.59462035432324,11.21727115863721,82.56272977728972,13.888520683069096
570.15,84.17096278088827,11.550001248213592,83.56997635316276,13.941859803448015
570.2,84.9009567205908,11.803752619812164,82.17299483028145,14.522929073455643
570.25,85.61112540265503,12.010887387326967,82.27765503499099,16.1332613575541
570.3000000000001,86.32818780389378,12.151187489657534,83.82778377524056,15.993377410343122
570.35,86.93672519065895,12.194935964848778,84.37758319597724,15.78765961943797
570.4,87.40832563209396,12.110756775051586,84.94538134572265,15.77213330560083
570.45,87.82352025862207,11.949975901412788,83.88808429471445,8.244471606107442
570.5,88.21985247881616,11.710487935080089,85.41469383953044,8.567806476684243
570.5500000000001,88.52060900260088,11.57665107307336,89.24465133626043,8.418721237979156
570.6,88.70693289591351,11.489403935151994,91.00716308867321,11.18585940643083
570.65,88.85602535702769,11.435659572090758,90.31841601194,9.840950851658455
570.7,89.15037209286281,11.370317186983,93.19807338064649,7.146826667566586
570.75,89.59983445029384,11.380427050905476,93.5274187337325,6.528741581230533
570.8000000000001,89.9821981062457,11.41659232723557,90.35638720758315,7.353186174596792
570.85,90.27638373060525,11.469786383594853,91.20881542875644,6.025755987327706
570.9,90.70631795033113,11.64109578630314,94.35364087879647,6.023972727808873
570.95,91.11078228768044,11.829965550975707,94.73108864032946,8.447171740771267
571.0,91.358259526353,11.933862428719127,94.18064553332499,7.12139919158325
571.0500000000001,91.49688032486492,12.023428388762692,94.94553678060427,7.3082673247635
571.1,91.54202890231382,12.07603727489537,92.99456922914176,7.391926371541589
571.15,91.58127175510388,12.129396528337464,94.48339454978763,8.599106802069306
571.2,91.65101524573936,12.214093665051111,94.73233201387434,8.616504886918804
571.25,91.74561417945804,12.353552570323954,95.25548465256445,10.315993610062133
571.3000000000001,91.7998559106807,12.48207242452296,94.84247756600648,12.222297756158277
571.35,91.82478025863814,12.602702744586605,94.40235725323465,10.203760624836496
571.4,91.84318566289072,12.75231081823266,93.96236148430248,10.547793208109875
571.45,91.84638104226576,12.925281650171296,94.01906306802027,10.345195064868836
571.5,91.81564100522156,13.100502720933385,94.35181255556195,10.525859689059033
571.5500000000001,91.79671350060556,13.43687175260052,94.12712481509783,10.213458611394334
571.6,91.84707107942842,13.70034676974326,94.00059520427422,10.432256277054178
571.65,91.90610726603462,13.877887101517851,93.36010757374451,12.402922802223708
571.7,91.9506082031006,14.008458697002268,93.8223754718558,11.583554531133977
571.75,92.00122046056542,14.2086132320416,93.73858684111748,10.949277024090566
571.8000000000001,92.0467748881374,14.425278920277588,93.03425876907741,11.33886907846965
571.85,92.10538118143384,14.680523220407022,93.08014752802181,11.576007365288044
571.9,92.19497390672576,14.977074078422536,93.85351635506909,11.39909874217989
571.95,92.266886176722,15.188823110968,93.78111668284477,11.762621823834712
572.0,92.29766143935215,15.355719903308533,93.91842672723163,12.26408193977773
572.0500000000001,92.40398889487292,15.602645426635933,94.11852179313904,12.390823070196598
572.1,92.68398895278648,15.930449449218614,94.12616466389905,12.484754114044524
572.15,92.87877625539382,16.198036803514523,94.89039752230948,12.869604161316229
572.2,93.12602389287146,16.513020589787534,94.87060394500926,13.975474235745274
572.25,93.4590087966834,16.942116877184542,93.3129973040955,14.021189630341327
572.3000000000001,93.69460349062248,17.256078149450875,93.28063846696085,14.393930987911796
572.35,93.80737072560518,17.541527321004093,93.5394896670106,14.913813513547169
572.4,93.97807756465178,17.869862613872403,94.12344149325263,15.360459261633851
572.45,94.01994397671744,18.03797184779445,94.578542639175,14.701145498091757
572.5,94.03147766133957,18.184429379987108,94.77083542049772,14.151786787818562
572.5500000000001,94.0283960470045,18.362733411150877,94.8738417998315,13.159314424005096
572.6,93.96521416377956,18.44541278273851,94.76245889379696,12.033228079540718
572.65,93.9324584769965,18.55414077734859,94.83987768700099,11.125551996359953
572.7,93.94553511975651,18.67345546545368,95.17880550766697,11.213543648266734
572.75,93.93845499154216,18.773494040016985,94.927169111404,11.361546961737083
572.8000000000001,93.939214777711,18.88556893297241,92.47367945312253,11.529226672398941
572.85,93.96323445280504,19.0498309301454,94.91890558537476,11.602722223242095
572.9,94.11575413355658,19.35421887982377,94.81379178430623,10.111075078168168
572.95,94.35801530509376,19.66802770789757,94.77972343464602,11.367147407832649
573.0,94.77293997083616,20.032102031140365,94.76252339969813,11.367294823739558
573.0500000000001,95.0212021011743,20.47593906189694,95.10841560792238,12.14041604542559
573.1,95.25968773807249,21.011340599977714,95.30915522118474,13.254506055586752
573.15,95.4149366651494,21.708956452564845,95.24548623908983,15.857408976107772
573.2,95.58597300137328,22.276177071095503,94.99446417277638,14.393514384499833
573.25,95.5625506111997,22.66953949370513,95.46324642523312,15.04927625114757
573.3000000000001,95.54801326850124,23.126431089725934,95.51079024212096,16.587371620768305
573.35,95.45350075751216,23.519589407399277,95.50507192521155,17.882990680193572
573.4,95.35245092114675,23.796718362665565,95.39210742038966,20.255314656881716
573.45,95.19702909006944,23.98807736433153,95.24589829565444,20.647890894855895
573.5,95.07168294273434,24.292568008043563,95.15191974105524,21.05484767162476
573.5500000000001,94.9749796183914,24.660839747139157,94.99021429579587,20.952121953136206
573.6,94.92760618146048,25.195279950503625,94.13425733567152,23.97721156631056
573.65,94.76343804008836,25.62793595216652,94.10102077859744,19.023327553501673
573.7,94.54536435200926,25.945214384403027,94.24996267265202,23.534917420020168
573.75,94.33448251565645,26.12057659020292,93.67879430256211,19.031276041017705
573.8000000000001,94.14369890051252,26.199402575011927,92.64635638886276,19.564050181945113
573.85,93.94983390074076,26.2738442664367,92.10792184112793,17.355743275150427
573.9,93.71447531814415,26.372000138276903,91.58839182697415,18.88672086561439
573.95,93.52121819258036,26.467206413123503,91.62478706901373,22.86019493208012
574.0,93.35896131621595,26.548983501398464,91.33002586212447,23.388850412713413
574.0500000000001,93.20147660277836,26.687564980053185,90.8626069662839,28.666323092387437
574.1,93.02196890049817,26.93652663166329,90.97831133766118,27.33122446143516
574.15,92.824215815339,27.2608499898241,90.07715008706,25.53005442601074
574.2,92.67093683371868,27.52415195268752,89.96358206005621,25.194488713087107
574.25,92.48563376952936,27.8142338557805,89.96186323014228,28.020772894661057
574.3000000000001,92.26192194573244,28.199816323033293,90.04491878957731,24.502783574353842
574.35,92.08161786163222,28.60553894961072,89.57868633853228,27.733763919289835
574.4,91.82585928894716,29.07778429028439,88.65061576413687,27.544482742079925
574.45,91.60314678714248,29.38230943705829,88.8360586650285,30.420665267000885
574.5,91.39695278023038,29.69798159438109,88.64079031467074,27.92597862503268
574.5500000000001,91.2460973317488,30.006930472182496,88.59938464363991,24.52910268506227
574.6,91.11629513079016,30.28981983762687,88.18190232137613,24.251119386535876
574.65,90.89899109129274,30.751870210863117,88.17913603885789,24.28154187307904
574.7,90.76135986962758,31.046186999652825,88.12618040801172,27.979979659781016
574.75,90.6244075106364,31.49541547839862,88.4477300655752,28.055572866958045
574.8000000000001,90.55201407561712,31.88389517956749,88.79860806625187,33.4966017750229
574.85,90.52284953692391,32.20855329687969,88.59512477157082,28.669544373667726
574.9,90.45721016599738,32.62262009169288,88.962332704631,29.557857999616154
574.95,90.36863726042182,33.02970189758324,88.88740507226333,31.219663778804193
575.0,90.27983699340152,33.43221962864945,88.81846227714249,33.91270985627874
575.0500000000001,90.11638513923802,33.73068837476371,89.59536794257599,34.92093575672136
575.1,89.79192516212335,34.107302766797346,90.44627917776455,40.36582720913621
575.15,89.46193447816171,34.49957678046714,89.14837019830422,39.580320792003704
575.2,89.21868989523396,34.87091891677292,89.20382626524277,38.6348686450784
575.25,88.88005729317611,35.22106623276176,88.99109297201507,38.510578335924855
575.3000000000001,88.56049610351047,35.42774536615967,88.4374835632814,38.06251710495281
575.35,88.24012105149353,35.57414558993523,87.753329758548,38.62320862328188
575.4,87.9342193537016,35.67581484106269,88.17016946242371,38.53926539769696
575.45,87.5730651323316,35.78705490302271,87.168562057896,31.71725276630609
575.5,87.22513328604548,35.953241817658345,86.74861538262327,31.916085940148275
575.5500000000001,86.5767805237224,36.4515492397687,86.37851847534765,32.191102998463215
575.6,86.15830617470506,36.831198435046645,87.55894779955344,33.24574217472917
575.65,85.7940503486962,37.36895856275482,87.69239751262094,33.69882342512774
575.7,85.45790499750608,37.951070505649234,87.38292670863781,37.07125733650309
575.75,85.01984163544536,38.709070331623,87.59621539763131,37.16729289312447
575.8000000000001,84.40073963011149,39.52455115788628,86.5040198049409,38.21408715185147
575.85,83.73891972076542,40.30707530913394,86.31451525047635,37.48638020954812
575.9,82.8620755246307,41.06572222995968,85.38086425485024,36.656801657756546
575.95,81.92787237327522,41.57460044549583,84.95052263517977,39.941764544120126
576.0,81.01476584662865,42.067741241880064,85.09176232433305,40.093404817102716
576.0500000000001,80.1521520244106,42.68703499579375,85.21594995499494,40.826893818219176
576.1,79.55395022445647,43.52756652484254,84.8763376272783,40.94642787024011
576.15,79.18849855626856,44.23159696589358,84.70608665878235,39.068490959189305
576.2,78.8570351986582,44.89242576963083,84.04934565520131,42.72985569195085
576.25,78.2696230179575,45.555879451703,84.37497547632553,41.530205145372044
576.3000000000001,77.68587473072155,46.29835034775248,82.51365612094943,37.9613393637687
576.35,76.96930549260232,47.12433304867351,80.71109419035156,40.75453154376397
576.4,76.2089168914185,47.87846233962095,80.73851007107523,47.40908078216169
576.45,75.3219353321521,48.6867420025469,80.19827201961381,46.63825049221401
576.5,74.51674190700383,49.3095795268965,78.9775904611965,46.46213372312379
576.5500000000001,73.86053854186544,50.06265187768491,76.78998556161353,46.87440347243966
576.6,72.94556369087769,50.74372945596836,76.74655626826076,46.98293251221244
576.65,72.14925734941605,51.39881282719372,76.14083746927965,46.80786795572646
576.7,71.09412573075676,52.03856844758468,76.01609051804954,46.308558474386516
576.75,70.03030489903449,52.34310600035109,74.54144073865407,46.67833932918184
576.8000000000001,68.98459180156777,52.65026589182238,74.53730029042578,47.625296828750244
576.85,68.20302833423364,52.96522765451155,74.29677148709095,48.0363733049044
576.9,67.48249780184491,53.27585652902418,74.27324466481707,49.41441894421164
576.95,66.73777142453378,53.58997716717207,74.03120838520799,50.86425955628832
577.0,65.90100645383053,53.93992658690984,73.52185196060552,48.99911584756923
577.0500000000001,65.09589784438982,54.35938022375516,72.31021369208128,48.809435020961786
577.1,64.40645199840027,54.71538048187992,72.1216623045459,48.79221512339379
577.15,63.47072086434048,55.20974210538336,70.45170233453628,49.4285948775748
577.2,62.73890378294538,55.83319301586789,68.40957376534644,48.64518833180535
577.25,61.98278772203282,56.59815853738983,68.04183664628205,53.99259410895522
577.3000000000001,61.28986076901726,57.51261428245651,70.97853342140822,51.17019663708104
577.35,60.619448753807525,58.2510452424006,70.10419859824056,54.01838044118354
577.4,59.95719619953357,59.21562211345967,64.0862530213773,53.61856822341769
577.45,59.5523229099997,60.14978746344696,57.41535321260105,51.73544270768519
577.5,59.27739873099031,60.94115894934369,55.974616038897324,53.010919016835494
577.5500000000001,59.16172870423839,61.693396108609086,52.28954427328106,53.36418695556893
577.6,59.145801749804285,62.43508853843331,52.223706427485304,52.98144373375311
577.65,59.14184108307188,63.13608700030016,51.851431098450156,53.90548805518586
577.7,59.22664455314334,64.06668030750525,52.12291966494786,56.06177648605203
577.75,59.39675192293423,65.01545676994269,48.88866481320014,53.56902883689629
577.8000000000001,59.64719088738369,65.7993567993558,51.04165288645641,59.77691650703513
577.85,59.9701938634427,66.37944100299575,51.804701012803235,60.33694311924188
577.9,60.28451549047137,66.89488013614923,55.67286937812241,67.81476683737074
577.95,60.68184636088538,67.41147375699357,56.235756817267486,62.159792994585835
578.0,60.973716156310985,67.65436681913457,55.79010242697862,67.93033688850689
578.0500000000001,61.421265688211705,68.11673627593062,55.912618953719594,67.06632445437155
578.1,61.81644628337367,68.58942989703577,56.661248229402524,66.35454368737489
578.15,62.093943237141566,69.07836864954298,57.4734907849296,66.66358983740551
578.2,62.39759161245887,69.85278835551874,57.19103920513736,66.63815758578518
578.25,62.67346283516196,70.69349703285718,57.95473466011313,66.59497657837373
578.3000000000001,62.73046868366745,71.50212966190324,57.813323446279064,66.41175140608252
578.35,62.723973867742046,72.48833127916822,51.09293465936863,67.19495471571967
578.4,62.85021293144496,73.5882917655563,66.78465734463174,66.94045468681963
578.45,62.90908970139887,74.62939948875906,59.352079534210525,67.1685099790858
578.5,62.97733021740052,75.49784091948808,66.9441315857175,67.08239577572282
578.5500000000001,62.97957864562892,76.30356270848398,67.00302526430666,67.14545047687217
578.6,63.03264186291244,77.06834694206258,66.94160560604786,67.59893513507208
578.65,63.13863674214328,77.81440066836393,67.0392478022267,74.38995540928312
578.7,63.283457545044186,78.52328777765035,66.07340005798967,74.82788304281033
578.75,63.43071149594313,79.1548902929662,55.50561972596336,75.04323881064963
578.8000000000001,63.48053699281828,79.81070138228635,54.96798451629894,76.14855152480726
578.85,63.50717197781379,80.48670016091141,67.83707834739378,77.14513790692922
578.9,63.50134838206352,81.02715722274475,55.198004875909575,76.36010258589762
578.95,63.48152409435113,81.53529847239001,67.04940349398912,79.18523933234121
579.0,63.48743476157346,82.14091287235047,57.19909893123101,85.16194361017202
579.0500000000001,63.531069541234416,82.63038840444783,54.915978943118944,83.517503089406
579.1,63.5446694669548,83.19714814871047,59.729805400549814,85.26610557229046
579.15,63.48679530669229,83.58741065322278,60.64067260809953,86.58085364562636
579.2,63.40717057535746,83.88475750066138,63.111191261331584,87.02272255428075
579.25,63.3365844848896,84.19431315861216,60.347665434990965,88.30037601865689
579.3000000000001,63.28113321576968,84.7246691455118,64.84767309347596,87.61850915194174
579.35,63.22621007282842,85.17382816263284,65.0678121920673,87.34754950479329
579.4,63.14654920146911,85.59877807044057,65.14217711885459,88.39516582355702
579.45,62.99583473284477,86.08900343828574,64.80012622713198,87.35001149744768
579.5,62.84630663286796,86.54248196131674,64.91783744912425,87.60459061196269
579.5500000000001,62.69084480896934,86.99619481649518,60.77277299248331,88.25443952329735
579.6,62.52229457691335,87.69131181308852,57.282213590920136,87.81808332202723
579.65,62.39634449272846,88.29982969634969,57.507978854473976,87.34961362798843
579.7,62.33117888028509,88.99501133910844,58.81722049822395,86.99725176571368
579.75,62.22747800177245,89.68522623647213,58.4644494471297,90.74104516568345
579.8000000000001,62.13050991633177,90.43462586699997,58.53901476956542,89.41773330544875
579.85,62.07412562348574,91.13868835494796,59.32247664396311,89.50188655930606
579.9,61.96867232037513,91.82884015577764,58.54753409371217,90.56165464262872
579.95,61.805422949871925,92.33534663836768,56.52920121247608,92.31079725491844
580.0,61.65637817560881,92.84397311427378,56.58245288631054,90.87412562374057
580.0500000000001,61.55192516629756,93.28503540840404,59.19964067332111,90.17275009001676
580.1,61.407733417545074,93.83910850751278,60.93929176208976,95.0526675496793
580.15,61.29579325966154,94.3578352902326,61.28671782632113,94.99223625466298
580.2,61.15143204234261,94.91476047481233,60.045902872604266,95.05570626775067
580.25,60.93784226972318,95.51577818724294,60.520058488388734,95.76296660154718
580.3000000000001,60.67105224542036,96.17880247809968,59.688431927402746,96.57242592965105
580.35,60.399856536229,96.89927198193824,59.693828598244245,96.95693941164707
580.4,60.19988359604799,97.34145541662376,59.74427751315946,96.84908803011436
580.45,60.114607906192205,97.63978660849514,61.251139955050824,97.58142830828709
580.5,60.15497992444927,98.0752469079102,60.566003684696526,97.95723585134733
580.5500000000001,60.37281257187392,98.26824257254589,62.34146317578525,97.41063731388586
580.6,60.71156858083522,98.42775083124778,59.3250975948699,97.89470358664248
580.65,61.13324928071092,98.562736663792,59.848778863378726,97.89208318993855
580.7,61.742575447720725,98.66011678464936,59.65441600147158,98.07840716836617
580.75,62.56754609410303,98.56441510151286,59.620926025453,98.43119242266908
580.8000000000001,63.258327148528906,98.398820239502,61.94140806470081,98.46640593947683
580.85,64.0307123526702,98.39474120430252,60.525390200086264,98.40744800696993
580.9,64.64654045544206,98.19180520609932,62.76890339796481,98.42001002646325
580.95,65.11452210286448,98.06964201940475,63.40646727344936,98.5110140948641
581.0,65.49359465958244,97.88320511130183,63.12491287847947,96.92279660752911
581.0500000000001,65.87587099146322,97.72106591970476,60.96628304406249,95.7885487313679
581.1,66.35207014593108,97.64363144566956,61.12988765805194,94.57768585057849
581.15,66.90680427522712,97.49807267385236,60.881503046292984,94.73486807598233
581.2,67.47637965481938,97.2036585903538,60.604586650828566,94.78903926871575
581.25,68.20007640914076,97.03022578923148,59.31968091777178,94.49964731921284
581.3000000000001,68.918715420381,96.88772259420443,61.14135540089807,95.5817989011734
581.35,69.58008776849249,96.74846838991118,66.32368245984371,96.21071732397449
581.4,70.17514869297673,96.71536310414706,67.2649330047009,95.99320689714861
581.45,70.642149042542,96.73876344975888,67.43180089734294,94.7010835778854
581.5,71.0950845792126,96.6554332676611,68.0083846549674,94.41298821068858
581.5500000000001,71.46900174415704,96.58385186150032,73.93634752271694,94.78516289314953
581.6,71.73805994894526,96.48775972844037,73.76161241829827,93.94750100146385
581.65,71.92769731862151,96.28594211571615,74.64312976884582,93.4425364584536
581.7,72.07245801151326,96.13431854252822,75.89098881338315,93.25967313751924
581.75,72.10397112995919,95.93098967856037,78.0224509803002,93.7933623290752
581.8000000000001,72.12998283663428,95.72040973667376,78.09305196399852,92.04907678852604
581.85,72.16641226629847,95.5361681436758,75.8575148603532,94.19474250474572
581.9,72.20834988142285,95.36144296270476,75.3163987009315,93.98059251528383
581.95,72.24506600849045,95.19008671105392,74.3229897274796,94.614622599074
582.0,72.31407795374467,95.06140180588532,75.03999107761264,94.8099842160543
582.0500000000001,72.43457803459214,94.95424791861198,76.26885231840988,94.29576116198173
582.1,72.46780474389746,94.76733571241532,75.86294745560934,94.65669420041307
582.15,72.52011408820316,94.59202123170422,75.49013023698835,94.60978187418914
582.2,72.57713463881656,94.420499136049,77.44316641727195,94.35755789467198
582.25,72.64399664725707,94.2597686360021,74.40170698776463,94.31655358531836
582.3000000000001,72.73127594903328,94.11385140827416,77.33443684411967,94.33058571108333
582.35,72.81509659651681,93.98332832290754,75.11727739525418,94.1728780230358
582.4,72.90545629056201,93.86686644437972,77.02086757253716,93.59566406092459
582.45,72.98547022791226,93.74775079653114,77.09377812171527,92.20876867802968
582.5,73.03990163093563,93.62656272501108,77.63478088448842,90.19051123375921
582.5500000000001,73.1285513822592,93.50094240399264,77.33518184818037,88.49996447467547
582.6,73.21787665238426,93.37793069905165,77.68596821331033,88.3765286798226
582.65,73.33895438374321,93.2600542827882,77.01266726288694,88.32772143918321
582.7,73.49848913256517,93.1515892587076,76.8872005303704,87.97043094082579
582.75,73.71542866123374,93.072245931056,78.28434944853322,88.13299195228657
582.8000000000001,73.92555474890756,92.99503626819671,76.72586552464725,89.76724065412793
582.85,74.1852637331754,92.885738526987,77.19254502589864,89.12776552570449
582.9,74.44838457317987,92.7573802307229,78.87285541301249,90.01223130722654
582.95,74.67959445819673,92.6552193798914,76.38560028231689,89.70621552854475
583.0,74.95740325052857,92.57012361074356,75.76268570333772,90.25103798420385
583.0500000000001,75.28669692697818,92.48531306588237,78.04544224423933,89.20876581713512
583.1,75.62368148046255,92.43512786093277,79.03954307090883,89.5669887976829
583.15,75.95097484013579,92.37071633699972,77.80998789620045,89.7967346433141
583.2,76.26125891850425,92.3205903569493,75.06803069870833,91.29708919303943
583.25,76.49731463542997,92.22795831386628,74.47189959244992,91.80120621773884
583.3000000000001,76.69758594855136,92.12343839809223,72.17283832326206,91.62591186205164
583.35,77.06169204042264,91.98844831965614,72.24124975908012,90.96869029308975
583.4,77.42020115634301,91.83063266195126,72.34480238873967,89.67821045401519
583.45,77.83653381280136,91.72788298215752,73.72052226076207,89.24066679002553
583.5,78.20644434397799,91.66443441967644,74.9903214772864,89.19453300697876
583.5500000000001,78.53760025980789,91.6105052976547,74.35169879696153,89.9922636742716
583.6,78.92514921482484,91.56355539992484,75.21088940321947,90.55048287748085
583.65,79.31969885608706,91.56911052222004,77.7800730795968,87.96944221360778
583.7,79.81671995570721,91.64715172586672,80.6745979017859,88.41570981159107
583.75,80.39113941316779,91.65293306223676,82.66025123451574,88.61152324401024
583.8000000000001,81.01693371708868,91.59497916809744,87.42701764021777,88.60873553678294
583.85,81.68189852599176,91.57953519808936,87.96657218291725,88.85690640538257
583.9,82.36655360230995,91.70598017138153,87.12748055590492,89.36653653968213
583.95,82.9215287515293,91.87152394959485,86.06066309355435,89.50264941144559
584.0,83.32740294347688,92.09524223929776,87.76992706953932,89.52162880250998
584.0500000000001,83.79868849396014,92.24040528756608,90.38992879806938,88.91600175691651
584.1,84.4429961307407,92.46065528950184,92.20269763567104,88.50959231488632
584.15,85.22406806404591,92.531996639021,92.83656706677897,91.95876453448915
584.2,85.88336490545151,92.4542625477183,90.36348500873218,92.24163957128862
584.25,86.41870877826962,92.23111508427446,90.88365217624037,91.62264354152771
584.3000000000001,86.97126510248503,92.01809111617632,91.63815501702759,91.0834300008043
584.35,87.47838476486885,91.80812722204904,91.07261964972987,90.78185455100952
584.4,87.94028451732238,91.5809845945634,94.75759296559767,90.5765211282706
584.45,88.50259838143262,91.33371790981316,95.06605460071232,90.42138896076351
584.5,89.15208708137702,91.18181916529946,95.38502683785342,90.44055943873711
584.5500000000001,89.85023239530456,91.02331122536094,95.37666008645172,90.48685378297701
584.6,90.6207779389805,90.78261666083569,95.64978917107283,91.25178802166265
584.65,91.56881933254672,90.54235804838824,95.35332022879908,91.22665387599528
584.7,92.57420344801824,90.24791830039476,95.553544996565,89.97596571359081
584.75,93.35365676519632,89.89389867077251,96.22836825225778,90.35084433396081
584.8000000000001,93.9410870957137,89.5922460542048,95.99564038064592,89.99636283722181
584.85,94.58726595019776,89.30139301498173,96.10100102223767,89.91878445575325
584.9,95.0625858661099,89.02847375315277,96.31737633557395,89.65107761386258
584.95,95.65630784089169,88.84512439603608,96.31812355843444,90.13428582125962
585.0,96.26295495208392,88.67536584339706,96.37212020859165,89.92700741968719
585.0500000000001,96.56702000556724,88.45234097825269,96.69938879537837,89.53038807626184
585.1,96.76652932724318,88.15884206469991,97.10546473084794,87.89743691613018
585.15,96.8212619383686,87.9806146364984,96.62715859339245,87.39626371653938
585.2,96.84883283636438,87.8545456648566,96.99508254959241,87.61522459479733
585.25,97.0138113964818,87.8039083492082,96.60286656927892,86.78175391190973
585.3000000000001,97.07386827994452,87.80155841360012,96.58167306693583,85.76740424529348
585.35,97.1613027092817,87.88836091327569,96.66352625333398,87.16648710481495
585.4,97.03524046479173,87.88588592707362,96.56462531193036,87.72119970241569
585.45,96.90186703944728,87.8686037978835,96.63824103953077,87.33047992885163
